Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;360000;bis:;370001
Ausgelesen am:;11.07.2024 11:41:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359602;04.06.24 00:00:00;-67,931;-1,935;-1,379;2,916;9,085;1003,787;21,201;88,610;9,735;83,090;10,695;1,214;313,448;15,931;-50,000;925;92,5;;0,0;60;12,42;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359603;04.06.24 00:01:00;-68,341;-1,935;-1,257;2,895;9,125;1003,793;21,411;88,745;9,715;83,140;10,700;1,288;293,766;15,924;-50,000;925;92,5;;0,0;60;12,42;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359604;04.06.24 00:02:00;-68,451;-1,935;-1,440;3,034;9,153;1003,760;20,820;88,940;9,685;83,115;10,755;1,296;287,708;15,921;-50,000;925;92,5;;0,0;60;12,42;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359605;04.06.24 00:03:00;-68,760;-1,935;-1,208;3,002;9,185;1003,736;20,445;89,120;9,695;83,130;10,720;1,815;298,614;15,921;-50,000;925;92,5;;0,0;60;12,42;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359606;04.06.24 00:04:00;-68,992;-1,935;-1,180;2,955;9,210;1003,709;20,826;89,370;9,645;83,140;10,725;1,370;306,658;15,912;-50,000;925;92,5;;0,0;60;12,42;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359607;04.06.24 00:05:00;-69,056;-1,935;-1,391;2,852;9,245;1003,655;20,916;89,440;9,645;83,160;10,690;1,165;300,234;15,912;-50,000;925;92,5;;0,0;60;12,41;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359608;04.06.24 00:06:00;-68,977;-1,935;-1,450;2,688;9,230;1003,631;21,207;89,390;9,640;83,230;10,700;0,872;316,569;15,900;-50,000;925;92,5;;0,0;60;12,42;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359609;04.06.24 00:07:00;-69,008;-1,935;-1,641;2,600;9,243;1003,616;21,234;89,355;9,645;83,440;10,655;0,830;241,262;15,894;-50,000;925;92,5;;0,0;60;12,41;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359610;04.06.24 00:08:00;-69,013;-1,935;-1,578;2,461;9,230;1003,586;21,039;89,270;9,600;83,550;10,630;1,003;322,909;15,864;-50,000;925;92,5;;0,0;60;12,41;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359611;04.06.24 00:09:00;-69,033;-1,935;-1,612;2,355;9,230;1003,565;20,595;89,195;9,590;83,550;10,620;0,770;312,840;15,858;-50,000;925;92,5;;0,0;60;12,41;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359612;04.06.24 00:10:00;-69,013;-1,935;-1,703;2,370;9,213;1003,547;20,892;89,350;9,620;83,860;10,590;0,943;299,661;15,839;-50,000;925;92,5;;0,0;60;12,42;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359613;04.06.24 00:11:00;-68,974;-1,935;-1,585;2,371;9,225;1003,538;20,706;89,370;9,615;83,900;10,590;0,824;292,888;15,830;-50,000;925;92,5;;0,0;60;12,42;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359614;04.06.24 00:12:00;-68,952;-1,935;-1,984;2,361;9,207;1003,547;21,069;89,325;9,595;83,815;10,570;0,663;290,953;15,833;-50,000;925;92,5;;0,0;60;12,41;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359615;04.06.24 00:13:00;-68,875;-1,935;-1,742;2,231;9,203;1003,571;21,231;89,360;9,620;84,005;10,565;0,904;288,996;15,830;-50,000;925;92,5;;0,0;60;12,42;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359616;04.06.24 00:14:00;-68,726;-1,935;-1,516;2,276;9,205;1003,577;21,069;89,455;9,640;84,190;10,580;0,954;235,114;15,821;-50,000;925;92,5;;0,0;60;12,42;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359617;04.06.24 00:15:00;-68,639;-1,935;-0,864;2,450;9,205;1003,577;20,859;89,590;9,635;84,230;10,590;0,810;236,362;15,824;-50,000;925;92,5;;0,0;60;12,42;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359618;04.06.24 00:16:00;-68,700;-1,935;-1,038;2,512;9,223;1003,592;21,315;89,760;9,660;84,250;10,630;0,861;228,274;15,812;-50,000;925;92,5;;0,0;60;12,42;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359619;04.06.24 00:17:00;-68,963;-1,935;-1,257;2,583;9,237;1003,574;21,111;89,750;9,720;84,015;10,665;0,916;188,595;15,794;-50,000;925;92,5;;0,0;60;12,42;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359620;04.06.24 00:18:00;-69,092;-1,935;-0,893;2,712;9,257;1003,559;20,841;89,695;9,730;83,900;10,685;0,900;183,521;15,797;-50,000;925;92,5;;0,0;60;12,42;12,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359621;04.06.24 00:19:00;-69,280;-1,935;-0,771;2,846;9,278;1003,544;21,612;89,535;9,780;83,660;10,730;0,954;177,553;15,769;-50,000;925;92,5;;0,0;60;12,42;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359622;04.06.24 00:20:00;-69,281;-1,935;-1,233;2,824;9,300;1003,532;20,823;89,350;9,825;83,560;10,735;0,977;183,696;15,784;-50,000;925;92,5;;0,0;60;12,42;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359623;04.06.24 00:21:00;-69,318;-1,935;-1,496;2,650;9,290;1003,532;21,276;89,100;9,835;83,620;10,745;0,934;195,013;15,754;-50,000;925;92,5;;0,0;60;12,42;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359624;04.06.24 00:22:00;-69,427;-1,935;-1,159;2,418;9,302;1003,538;20,892;89,120;9,840;83,770;10,745;0,948;223,898;15,735;-50,000;925;92,5;;0,0;60;12,42;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359625;04.06.24 00:23:00;-69,402;-1,935;-1,491;2,515;9,313;1003,538;20,997;89,000;9,855;83,710;10,710;1,107;282,544;15,742;-50,000;925;92,5;;0,0;60;12,41;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359626;04.06.24 00:24:00;-69,460;-1,935;-1,612;2,354;9,302;1003,538;21,144;88,815;9,890;83,750;10,695;0,938;224,820;15,729;-50,000;925;92,5;;0,0;60;12,42;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359627;04.06.24 00:25:00;-69,643;-1,935;-1,383;2,238;9,315;1003,517;20,850;89,030;9,910;84,225;10,680;1,132;195,249;15,729;-50,000;925;92,5;;0,0;60;12,42;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359628;04.06.24 00:26:00;-69,546;-1,935;-1,560;2,076;9,310;1003,517;20,979;88,980;9,905;84,185;10,655;1,050;203,288;15,726;-50,000;925;92,5;;0,0;60;12,42;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359629;04.06.24 00:27:00;-69,492;-1,935;-1,287;1,986;9,323;1003,499;21,465;89,010;9,900;84,500;10,620;1,107;208,187;15,723;-50,000;925;92,5;;0,0;60;12,42;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359630;04.06.24 00:28:00;-69,577;-1,935;-1,216;2,060;9,327;1003,484;21,318;88,990;9,905;84,445;10,620;0,956;209,981;15,717;-50,000;925;92,5;;0,0;60;12,42;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359631;04.06.24 00:29:00;-69,474;-1,935;-1,547;2,140;9,305;1003,466;20,931;88,630;9,935;84,130;10,640;0,717;208,547;15,714;-50,000;925;92,5;;0,0;60;12,42;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359632;04.06.24 00:30:00;-69,577;-1,935;-1,573;1,967;9,313;1003,436;21,252;88,495;9,930;84,210;10,625;0,886;196,459;15,702;-50,000;925;92,5;;0,0;60;12,42;12,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359633;04.06.24 00:31:00;-69,438;-1,935;-1,969;2,066;9,310;1003,400;21,102;88,390;9,930;84,005;10,615;0,619;203,034;15,678;-50,000;925;92,5;;0,0;60;12,42;12,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359634;04.06.24 00:32:00;-69,258;-1,935;-2,071;2,090;9,300;1003,373;21,102;88,145;9,930;84,010;10,590;0,675;269,207;15,653;-50,000;925;92,5;;0,0;60;12,42;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359635;04.06.24 00:33:00;-69,177;-1,935;-2,390;2,061;9,278;1003,334;21,222;88,035;9,940;83,975;10,580;0,614;212,276;15,653;-50,000;925;92,5;;0,0;60;12,42;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359636;04.06.24 00:34:00;-68,994;-1,935;-2,561;2,088;9,257;1003,310;20,970;87,930;9,900;83,940;10,565;0,512;283,562;15,650;-50,000;925;92,5;;0,0;60;12,41;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359637;04.06.24 00:35:00;-68,759;-1,935;-2,780;1,996;9,240;1003,301;21,057;87,775;9,885;84,095;10,510;0,705;301,770;15,632;-50,000;925;92,5;;0,0;60;12,41;12,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359638;04.06.24 00:36:00;-68,529;-1,935;-3,388;1,928;9,235;1003,295;21,336;87,800;9,895;84,250;10,515;0,641;255,516;15,629;-50,000;925;92,5;;0,0;60;12,41;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359639;04.06.24 00:37:00;-68,221;-1,935;-3,161;1,964;9,210;1003,292;20,646;87,810;9,865;83,980;10,510;0,473;285,047;15,629;-50,000;925;92,5;;0,0;60;12,42;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359640;04.06.24 00:38:00;-68,266;-1,935;-3,350;1,795;9,183;1003,268;21,303;87,865;9,880;84,175;10,500;0,724;221,439;15,629;-50,000;925;92,5;;0,0;60;12,42;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359641;04.06.24 00:39:00;-68,358;-1,935;-2,894;1,719;9,153;1003,274;21,066;88,190;9,875;84,690;10,455;0,770;210,251;15,626;-50,000;925;92,5;;0,0;60;12,42;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359642;04.06.24 00:40:00;-67,988;-1,935;-2,897;1,637;9,137;1003,265;20,928;88,400;9,845;84,945;10,415;0,548;276,863;15,620;-50,000;925;92,5;;0,0;60;12,41;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359643;04.06.24 00:41:00;-67,644;-1,935;-3,428;1,593;9,120;1003,244;21,183;88,345;9,830;84,970;10,405;0,449;189,045;15,604;-50,000;925;92,5;;0,0;60;12,41;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359644;04.06.24 00:42:00;-67,600;-1,935;-3,822;1,459;9,070;1003,235;21,201;88,155;9,790;84,940;10,340;0,577;330,244;15,564;-50,000;925;92,5;;0,0;60;12,40;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359645;04.06.24 00:43:00;-67,388;-1,935;-3,047;1,446;9,048;1003,223;21,036;88,025;9,745;85,200;10,340;0,825;269,820;15,555;-50,000;925;92,5;;0,0;60;12,41;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359646;04.06.24 00:44:00;-67,549;-1,935;-2,748;1,725;9,045;1003,205;20,967;88,160;9,740;85,065;10,345;0,813;264,296;15,534;-50,000;925;92,5;;0,0;60;12,41;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359647;04.06.24 00:45:00;-67,758;-1,935;-1,951;2,196;9,065;1003,214;21,351;88,430;9,720;85,000;10,380;1,124;275,822;15,543;-50,000;925;92,5;;0,0;60;12,41;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359648;04.06.24 00:46:00;-67,695;-1,935;-1,965;2,394;9,075;1003,193;20,880;88,625;9,740;84,770;10,435;1,241;289,586;15,540;-50,000;925;92,5;;0,0;60;12,41;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
359649;04.06.24 00:47:00;-67,835;-1,935;-0,967;2,393;9,117;1003,169;21,399;88,835;9,710;84,635;10,445;1,212;255,504;15,531;-50,000;925;92,5;;0,0;60;12,41;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
