Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;850000;bis:;864976
Ausgelesen am:;16.04.2025 09:29:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861557;14.04.25 00:00:05;-54,072;-1,935;-7,160;1,459;7,142;995,450;0,012;89,515;8,000;87,350;8,390;0,739;205,633;12,970;-50,000;3850;385,0;;0,0;60;12,42;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861558;14.04.25 00:01:05;-54,548;-1,935;-5,911;1,608;7,168;995,456;0,012;89,625;8,025;87,350;8,400;1,022;192,347;12,961;-50,000;3850;385,0;;0,0;60;12,41;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861559;14.04.25 00:02:05;-54,675;-1,935;-5,257;1,646;7,202;995,456;0,012;89,660;8,020;87,310;8,410;0,980;195,812;12,946;-50,000;3850;385,0;;0,0;60;12,42;10,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861560;14.04.25 00:03:05;-54,537;-1,935;-5,360;1,647;7,242;995,453;0,012;89,725;8,055;87,350;8,415;0,803;184,809;12,921;-50,000;3850;385,0;;0,0;60;12,41;10,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861561;14.04.25 00:04:05;-54,216;-1,935;-6,089;1,673;7,255;995,441;0,012;89,705;8,050;87,360;8,395;0,575;206,348;12,931;-50,000;3850;385,0;;0,0;60;12,41;10,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861562;14.04.25 00:05:05;-54,149;-1,935;-6,652;1,634;7,270;995,447;0,012;89,740;8,070;87,370;8,415;0,546;224,696;12,900;-50,000;3850;385,0;;0,0;60;12,40;10,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861563;14.04.25 00:06:05;-53,879;-1,935;-7,130;1,466;7,260;995,459;0,012;89,640;8,045;87,320;8,395;0,443;238,281;12,897;-50,000;3850;385,0;;0,0;60;12,40;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861564;14.04.25 00:07:05;-53,834;-1,935;-8,147;1,464;7,253;995,456;0,012;89,450;8,060;87,245;8,420;0,438;289,423;12,894;-50,000;3850;385,0;;0,0;60;12,40;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861565;14.04.25 00:08:05;-53,669;-1,935;-8,812;1,422;7,230;995,447;0,012;89,155;8,060;87,135;8,405;0,445;278,966;12,894;-50,000;3850;385,0;;0,0;60;12,40;10,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
861566;14.04.25 00:09:05;-53,404;-1,935;-9,356;1,040;7,197;995,447;0,012;88,865;8,035;87,055;8,415;0,441;352,238;12,891;-50,000;3850;385,0;;0,0;60;12,39;10,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
