Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;524377;bis:;530000
Ausgelesen am:;19.12.2024 11:26:43;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433238;07.07.24 00:00:00;-59,796;-1,935;-3,011;0,999;14,412;995,741;17,526;83,045;14,890;79,675;15,320;0,790;312,514;18,769;-50,000;925;92,5;;0,0;60;12,41;17,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433239;07.07.24 00:01:00;-61,051;-1,935;-2,713;1,073;14,397;995,687;17,046;82,865;14,850;79,675;15,280;0,973;220,793;18,754;-50,000;925;92,5;;0,0;60;12,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433240;07.07.24 00:02:00;-62,346;-1,935;-2,654;1,156;14,365;995,690;16,881;82,880;14,855;79,595;15,280;0,681;194,096;18,754;-50,000;925;92,5;;0,0;60;12,41;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433241;07.07.24 00:03:00;-63,313;-1,935;-3,139;1,099;14,342;995,717;17,127;82,905;14,780;79,725;15,230;0,537;298,806;18,754;-50,000;925;92,5;;0,0;60;12,41;18,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433242;07.07.24 00:04:00;-64,376;-1,935;-3,360;1,105;14,292;995,672;17,145;82,905;14,770;79,660;15,215;0,554;275,811;18,745;-50,000;925;92,5;;0,0;60;12,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433243;07.07.24 00:05:00;-65,066;-1,935;-3,387;1,130;14,262;995,672;17,109;82,950;14,720;79,690;15,170;0,791;319,466;18,738;-50,000;925;92,5;;0,0;60;12,41;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433244;07.07.24 00:06:00;-65,755;-1,935;-3,574;1,167;14,215;995,642;17,196;83,155;14,690;79,705;15,150;0,749;302,378;18,714;-50,000;925;92,5;;0,0;60;12,41;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433245;07.07.24 00:07:00;-66,121;-1,935;-3,306;1,208;14,202;995,552;17,076;83,030;14,670;79,745;15,145;0,766;270,613;18,723;-50,000;925;92,5;;0,0;60;12,41;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433246;07.07.24 00:08:00;-66,565;-1,935;-3,886;1,213;14,160;995,480;16,920;83,330;14,615;79,870;15,105;0,722;306,360;18,699;-50,000;925;92,5;;0,0;60;12,41;17,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
433247;07.07.24 00:09:00;-66,795;-1,935;-3,935;0,962;14,105;995,438;17,190;83,625;14,615;79,710;15,070;0,745;251,573;18,671;-50,000;925;92,5;;0,0;60;12,41;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
