Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
610097;24.10.24 00:00:10;-27,653;-1,935;-3,572;1,574;3,680;1017,278;32,277;95,235;4,730;95,195;4,750;0,464;190,789;8,777;-50,000;2520;252,0;;0,0;60;12,44;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
610098;24.10.24 00:01:10;-27,528;-1,935;-3,453;1,449;3,672;1017,281;32,907;95,235;4,720;95,210;4,770;0,478;154,907;8,762;-50,000;2520;252,0;;0,0;60;12,45;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
610099;24.10.24 00:02:10;-27,334;-1,935;-3,603;1,273;3,635;1017,275;32,646;95,100;4,700;95,170;4,750;0,436;226,446;8,774;-50,000;2520;252,0;;0,0;60;12,44;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
610100;24.10.24 00:03:10;-27,381;-1,935;-3,627;1,120;3,630;1017,260;31,938;95,035;4,680;95,155;4,730;0,507;212,473;8,771;-50,000;2520;252,0;;0,0;60;12,44;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
610101;24.10.24 00:04:10;-27,320;-1,935;-3,544;1,530;3,625;1017,263;32,520;95,145;4,665;95,175;4,680;0,445;235,603;8,753;-50,000;2520;252,0;;0,0;60;12,44;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
610102;24.10.24 00:05:10;-27,185;-1,935;-3,439;1,643;3,620;1017,251;32,931;95,150;4,645;95,200;4,710;0,578;237,831;8,753;-50,000;2520;252,0;;0,0;60;12,44;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
610103;24.10.24 00:06:10;-27,076;-1,935;-3,327;1,835;3,622;1017,251;32,526;95,320;4,660;95,355;4,690;0,459;230,226;8,738;-50,000;2520;252,0;;0,0;60;12,44;2,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
610104;24.10.24 00:07:10;-27,464;-1,935;-3,207;1,883;3,632;1017,260;32,925;95,450;4,665;95,405;4,750;0,710;129,026;8,716;-50,000;2520;252,0;;0,0;60;12,45;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
610105;24.10.24 00:08:10;-26,948;-1,935;-3,061;1,580;3,628;1017,242;32,478;95,430;4,670;95,340;4,705;0,444;219,915;8,722;-50,000;2520;252,0;;0,0;60;12,44;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
610106;24.10.24 00:09:10;-26,923;-1,935;-3,318;1,406;3,610;1017,260;32,769;95,345;4,640;95,260;4,685;0,444;252,608;8,707;-50,000;2520;252,0;;0,0;60;12,44;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
