Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1070356;bis:;1073846
Ausgelesen am:;26.07.25 02:00:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073554;26.07.25 00:00:03;-52,700;-1,362;0,320;3,902;17,420;1003,016;0,000;88,440;18,220;87,380;18,060;0,778;124,830;21,586;-50,000;4203;420,3;;0,0;13;13,36;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073555;26.07.25 00:00:26;-54,487;-1,611;-0,414;3,818;17,440;1002,848;0,000;88,520;18,200;87,220;18,100;1,645;289,980;21,610;-50,000;4203;420,3;;0,0;11;13,42;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073556;26.07.25 00:01:07;-54,043;-1,935;-1,236;3,559;17,460;1002,740;0,000;89,060;18,160;86,840;18,160;1,341;293,760;21,610;-50,000;4203;420,3;;0,0;12;13,43;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073557;26.07.25 00:01:48;-53,610;-1,935;-1,314;2,993;17,470;1002,812;0,012;89,240;18,200;86,500;18,240;0,942;316,643;21,610;-50,000;4203;420,3;;0,0;13;13,44;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073558;26.07.25 00:02:00;-53,479;-1,792;-0,664;3,377;17,438;1002,839;0,012;88,705;18,182;86,977;18,097;1,357;296,817;21,600;-50,000;4203;420,3;;0,0;170;13,38;20,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073559;26.07.25 00:02:11;-53,561;-1,935;-1,493;2,893;17,480;1002,896;0,012;89,180;18,180;86,420;18,220;0,717;349,785;21,586;-50,000;4203;420,3;;0,0;11;13,36;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073560;26.07.25 00:02:53;-53,622;-1,935;-2,065;2,676;17,480;1003,028;0,012;89,040;18,160;86,180;18,280;0,886;291,713;21,586;-50,000;4203;420,3;;0,0;13;13,38;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073561;26.07.25 00:03:05;-53,640;-1,935;-1,883;2,625;17,490;1002,976;0,012;89,073;18,173;86,233;18,287;0,931;308,183;21,594;-50,000;4203;420,3;;0,0;65;13,41;20,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073562;26.07.25 00:03:16;-52,904;-1,935;-2,248;2,419;17,470;1003,028;0,012;88,980;18,160;86,040;18,280;0,844;298,485;21,598;-50,000;4203;420,3;;0,0;11;13,38;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073563;26.07.25 00:03:57;-52,914;-1,935;-2,376;2,084;17,480;1003,016;0,012;88,880;18,100;85,780;18,340;1,125;298,373;21,598;-50,000;4203;420,3;;0,0;12;13,42;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073564;26.07.25 00:04:10;-52,720;-1,935;-2,349;2,191;17,473;1003,020;0,012;88,893;18,160;85,893;18,340;0,881;303,765;21,590;-50,000;4203;420,3;;0,0;65;13,38;20,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073565;26.07.25 00:04:38;-52,552;-1,935;-2,326;1,992;17,440;1002,956;0,012;88,800;18,100;85,600;18,400;0,600;364,028;21,586;-50,000;4203;420,3;;0,0;13;13,43;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073566;26.07.25 00:05:01;-52,813;-1,935;-2,058;1,839;17,450;1002,944;0,012;88,740;18,180;85,620;18,440;0,802;2,183;21,586;-50,000;4203;420,3;;0,0;11;13,40;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073567;26.07.25 00:05:43;-52,360;-1,935;-2,055;1,844;17,440;1002,860;0,012;88,740;18,060;85,480;18,460;1,055;323,303;21,586;-50,000;4203;420,3;;0,0;13;13,43;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073568;26.07.25 00:06:06;-51,722;-1,935;-2,130;2,111;17,480;1002,872;0,012;88,720;18,060;85,420;18,440;0,773;365,828;21,586;-50,000;4203;420,3;;0,0;11;13,39;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073569;26.07.25 00:06:48;-51,974;-1,935;-1,828;2,189;17,460;1002,944;0,012;88,760;18,100;85,120;18,480;0,473;362,160;21,586;-50,000;4203;420,3;;0,0;13;13,38;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073570;26.07.25 00:07:00;-52,206;-1,935;-2,030;2,009;17,462;1002,905;0,012;88,735;18,127;85,450;18,425;0,830;285,410;21,586;-50,000;4203;420,3;;0,0;170;13,39;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073571;26.07.25 00:07:11;-52,399;-1,935;-1,750;2,365;17,460;1002,968;0,000;88,740;18,080;85,020;18,480;0,980;338,873;21,574;-50,000;4203;420,3;;0,0;11;13,38;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073572;26.07.25 00:07:53;-52,485;-1,935;-2,072;2,532;17,490;1002,980;0,012;88,840;18,100;84,960;18,580;0,708;11,453;21,586;-50,000;4203;420,3;;0,0;13;13,37;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073573;26.07.25 00:08:05;-52,734;-1,935;-2,261;2,489;17,467;1002,972;0,012;88,707;18,087;84,893;18,507;0,872;334,448;21,578;-50,000;4203;420,3;;0,0;65;13,39;20,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1073574;26.07.25 00:08:16;-52,453;-1,935;-2,259;2,447;17,480;1003,004;0,012;88,800;18,080;84,760;18,520;0,788;345,218;21,586;-50,000;4203;420,3;;0,0;11;13,37;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
