Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741117;23.01.25 00:00:00;-5,798;-1,106;-1,044;0,390;-0,572;989,375;25,572;91,210;0,405;93,970;-0,145;0,737;86,816;-0,181;-50,000;3351;335,1;;0,0;60;11,85;-1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741118;23.01.25 00:01:00;-7,833;-1,206;-1,204;0,432;-0,558;989,333;25,575;91,115;0,410;93,895;-0,135;0,630;81,242;-0,235;-50,000;3351;335,1;;0,0;60;11,85;-2,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741119;23.01.25 00:02:00;-9,071;-1,361;-1,418;0,410;-0,555;989,315;25,569;91,085;0,400;93,940;-0,165;0,439;143,421;-0,174;-50,000;3351;335,1;;0,0;60;11,84;-1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741120;23.01.25 00:03:00;-9,606;-1,495;-1,498;0,376;-0,545;989,267;25,560;91,000;0,415;93,925;-0,115;0,757;119,565;-0,236;-50,000;3351;335,1;;0,0;60;11,85;-1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741121;23.01.25 00:04:00;-9,567;-1,490;-1,446;0,403;-0,540;989,255;25,557;90,915;0,410;93,955;-0,125;0,750;40,663;-0,236;-50,000;3351;335,1;;0,0;60;11,85;-1,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741122;23.01.25 00:05:00;-9,222;-1,542;-1,566;0,427;-0,535;989,258;25,560;90,785;0,400;93,895;-0,145;0,546;185,760;-0,205;-50,000;3351;335,1;;0,0;60;11,85;-1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741123;23.01.25 00:06:00;-8,524;-1,557;-1,705;0,357;-0,522;989,279;25,563;90,715;0,390;93,885;-0,130;0,465;240,638;-0,229;-50,000;3351;335,1;;0,0;60;11,84;-2,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741124;23.01.25 00:07:00;-8,071;-1,593;-1,738;0,334;-0,515;989,279;25,569;90,715;0,415;93,930;-0,110;0,444;140,653;-0,199;-50,000;3351;335,1;;0,0;60;11,84;-1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741125;23.01.25 00:08:00;-8,019;-1,611;-1,739;0,303;-0,520;989,255;25,566;90,735;0,440;93,920;-0,040;0,469;60,536;-0,236;-50,000;3351;335,1;;0,0;60;11,86;-1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741126;23.01.25 00:09:00;-7,488;-1,545;-1,672;0,285;-0,507;989,225;25,563;90,700;0,460;93,910;-0,030;0,464;45,669;-0,187;-50,000;3351;335,1;;0,0;60;11,85;-1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741127;23.01.25 00:10:00;-6,588;-1,523;-1,660;0,223;-0,510;989,192;25,575;90,690;0,460;93,905;-0,040;0,441;57,848;-0,211;-50,000;3351;335,1;;0,0;60;11,85;-1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741128;23.01.25 00:11:00;-5,606;-1,483;-1,701;0,226;-0,510;989,183;25,578;90,655;0,455;93,890;-0,050;0,479;120,572;-0,229;-50,000;3351;335,1;;0,0;60;11,85;-1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741129;23.01.25 00:12:00;-4,817;-1,416;-1,650;0,285;-0,483;989,171;25,584;90,565;0,430;93,775;-0,080;0,632;329,467;-0,211;-50,000;3351;335,1;;0,0;60;11,84;-1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741130;23.01.25 00:13:00;-4,008;-1,311;-1,495;0,373;-0,480;989,156;25,590;90,480;0,430;93,705;-0,090;0,559;337,579;-0,199;-50,000;3351;335,1;;0,0;60;11,83;-1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741131;23.01.25 00:14:00;-2,843;-1,233;-1,420;0,409;-0,460;989,174;25,575;90,400;0,430;93,730;-0,085;0,534;321,981;-0,229;-50,000;3351;335,1;;0,0;60;11,84;-1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741132;23.01.25 00:15:00;-1,979;-1,205;-1,360;0,383;-0,455;989,126;25,566;90,380;0,485;93,725;-0,050;0,548;196,746;-0,211;-50,000;3351;335,1;;0,0;60;11,84;-1,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741133;23.01.25 00:16:00;-0,341;-1,184;-1,231;0,373;-0,447;989,114;25,569;90,355;0,480;93,765;-0,030;0,444;18,501;-0,211;-50,000;3351;335,1;;0,0;60;11,85;-1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741134;23.01.25 00:17:00;-0,660;-1,209;-1,170;0,281;-0,430;989,090;25,572;90,410;0,520;93,775;-0,005;0,591;37,142;-0,242;-50,000;3351;335,1;;0,0;60;11,85;-1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741135;23.01.25 00:18:00;-0,446;-1,168;-1,168;0,245;-0,440;989,060;25,578;90,350;0,505;93,720;0,015;0,629;114,902;-0,236;-50,000;3351;335,1;;0,0;60;11,84;-1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741136;23.01.25 00:19:00;1,735;-1,096;-1,043;0,225;-0,410;989,045;25,578;90,275;0,500;93,645;-0,020;0,449;228,797;-0,223;-50,000;3351;335,1;;0,0;60;11,84;-1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741137;23.01.25 00:20:00;2,407;-1,017;-0,964;0,228;-0,390;989,018;25,575;90,225;0,490;93,650;-0,030;0,568;358,211;-0,187;-50,000;3351;335,1;;0,0;60;11,83;-1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741138;23.01.25 00:21:00;2,549;-0,957;-0,920;0,253;-0,392;988,973;25,575;90,210;0,520;93,560;-0,015;0,731;259,976;-0,223;-50,000;3351;335,1;;0,0;60;11,84;-1,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741139;23.01.25 00:22:00;2,156;-0,904;-0,941;0,340;-0,382;989,018;25,575;90,170;0,500;93,440;-0,045;0,783;342,439;-0,224;-50,000;3351;335,1;;0,0;60;11,84;-1,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741140;23.01.25 00:23:00;2,068;-0,884;-0,922;0,373;-0,365;989,012;25,572;90,095;0,515;93,420;-0,025;0,540;266,023;-0,248;-50,000;3351;335,1;;0,0;60;11,83;-1,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741141;23.01.25 00:24:00;1,354;-0,935;-0,958;0,322;-0,347;989,009;25,575;90,140;0,495;93,405;-0,025;0,434;280,029;-0,236;-50,000;3351;335,1;;0,0;60;11,83;-1,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741142;23.01.25 00:25:00;0,999;-1,004;-0,990;0,272;-0,340;989,033;25,569;90,170;0,520;93,445;-0,020;0,442;256,337;-0,217;-50,000;3351;335,1;;0,0;60;11,83;-1,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741143;23.01.25 00:26:00;0,597;-1,051;-1,055;0,240;-0,327;989,057;25,578;90,220;0,555;93,405;0,005;0,451;248,068;-0,229;-50,000;3351;335,1;;0,0;60;11,83;-1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741144;23.01.25 00:27:00;0,112;-1,079;-1,097;0,239;-0,317;989,090;25,587;90,190;0,565;93,430;0,010;0,465;170,567;-0,242;-50,000;3351;335,1;;0,0;60;11,84;-1,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741145;23.01.25 00:28:00;0,400;-1,122;-1,148;0,228;-0,317;989,117;25,578;90,115;0,550;93,395;0,015;0,540;305,168;-0,230;-50,000;3351;335,1;;0,0;60;11,83;-1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741146;23.01.25 00:29:00;1,179;-1,118;-1,091;0,242;-0,300;989,078;25,581;90,110;0,610;93,415;0,075;0,486;40,376;-0,260;-50,000;3351;335,1;;0,0;60;11,84;-1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741147;23.01.25 00:30:00;1,255;-1,099;-1,086;0,204;-0,297;989,084;25,587;90,000;0,610;93,425;0,050;0,442;98,269;-0,242;-50,000;3351;335,1;;0,0;60;11,85;-1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741148;23.01.25 00:31:00;2,093;-1,119;-1,044;0,167;-0,287;989,084;25,593;90,005;0,630;93,400;0,070;0,436;54,911;-0,266;-50,000;3351;335,1;;0,0;60;11,85;-1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741149;23.01.25 00:32:00;2,938;-1,091;-0,996;0,124;-0,280;989,048;25,584;89,975;0,645;93,400;0,075;0,578;27,219;-0,242;-50,000;3351;335,1;;0,0;60;11,85;-1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741150;23.01.25 00:33:00;2,122;-1,068;-1,015;0,133;-0,267;989,081;25,578;89,865;0,620;93,380;0,090;0,518;71,224;-0,230;-50,000;3351;335,1;;0,0;60;11,85;-1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741151;23.01.25 00:34:00;1,316;-1,121;-1,064;0,122;-0,267;989,117;25,578;89,790;0,625;93,300;0,065;0,462;209,531;-0,248;-50,000;3351;335,1;;0,0;60;11,84;-1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741152;23.01.25 00:35:00;1,231;-1,125;-1,100;0,162;-0,257;989,105;25,587;89,775;0,615;93,275;0,070;0,523;255,921;-0,254;-50,000;3351;335,1;;0,0;60;11,84;-1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741153;23.01.25 00:36:00;1,450;-1,140;-1,112;0,183;-0,245;989,093;25,578;89,765;0,650;93,260;0,085;0,670;191,514;-0,224;-50,000;3351;335,1;;0,0;60;11,84;-1,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741154;23.01.25 00:37:00;1,849;-1,097;-1,119;0,191;-0,230;989,090;25,590;89,725;0,670;93,290;0,140;0,697;11,621;-0,236;-50,000;3351;335,1;;0,0;60;11,86;-1,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741155;23.01.25 00:38:00;1,925;-1,071;-1,102;0,208;-0,222;989,120;25,581;89,610;0,645;93,240;0,105;0,503;181,986;-0,248;-50,000;3351;335,1;;0,0;60;11,85;-1,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741156;23.01.25 00:39:00;1,951;-1,054;-1,135;0,214;-0,212;989,147;25,581;89,540;0,635;93,160;0,065;0,621;338,822;-0,199;-50,000;3351;335,1;;0,0;60;11,83;-1,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741157;23.01.25 00:40:00;2,551;-1,061;-1,124;0,221;-0,188;989,144;25,581;89,530;0,660;93,140;0,090;0,608;267,188;-0,236;-50,000;3351;335,1;;0,0;60;11,83;-1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741158;23.01.25 00:41:00;3,290;-1,039;-1,082;0,219;-0,180;989,114;25,581;89,550;0,675;93,080;0,120;0,780;112,815;-0,242;-50,000;3351;335,1;;0,0;60;11,84;-1,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
741159;23.01.25 00:42:00;4,002;-0,974;-1,078;0,238;-0,177;989,081;25,587;89,450;0,640;93,030;0,095;0,745;265,151;-0,242;-50,000;3351;335,1;;0,0;60;11,84;-1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
