Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;420000;bis:;430001
Ausgelesen am:;11.07.2024 12:27:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400252;24.06.24 00:00:10;-55,794;-1,935;-2,182;0,977;14,057;1002,512;7,940;89,200;14,753;88,347;14,893;0,438;325,950;19,930;-50,000;925;92,5;;0,0;65;12,41;18,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400253;24.06.24 00:00:21;-55,390;-1,935;-2,285;0,972;14,030;1002,704;7,740;89,420;14,720;88,540;14,880;0,436;363,870;19,926;-50,000;925;92,5;;0,0;11;12,39;18,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400254;24.06.24 00:01:02;-55,586;-1,935;-2,321;1,156;14,010;1002,920;7,848;89,600;14,760;88,560;14,940;0,441;197,460;19,926;-50,000;925;92,5;;0,0;12;12,41;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400255;24.06.24 00:01:43;-55,324;-1,935;-2,056;1,134;13,970;1003,196;8,508;89,740;14,720;88,560;14,940;0,450;196,965;19,913;-50,000;925;92,5;;0,0;13;12,42;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400256;24.06.24 00:02:06;-55,107;-1,935;-1,988;1,090;14,000;1003,148;7,728;89,860;14,760;88,620;14,980;0,436;110,565;19,926;-50,000;925;92,5;;0,0;11;12,43;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400257;24.06.24 00:02:47;-55,027;-1,935;-1,963;1,125;13,970;1002,764;7,884;90,080;14,780;88,940;15,000;0,600;118,260;19,913;-50,000;925;92,5;;0,0;12;12,42;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400258;24.06.24 00:03:00;-55,288;-1,935;-2,106;1,128;14,003;1002,901;8,122;89,787;14,750;88,668;14,957;0,468;159,337;19,923;-50,000;925;92,5;;0,0;170;12,42;17,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400259;24.06.24 00:03:28;-55,939;-1,935;-1,699;1,375;13,970;1002,152;7,824;90,200;14,740;88,880;15,040;1,205;115,965;19,901;-50,000;925;92,5;;0,0;13;12,43;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400260;24.06.24 00:03:51;-56,262;-1,935;-1,394;1,404;13,990;1002,188;7,992;90,160;14,740;88,500;15,020;1,270;96,953;19,877;-50,000;925;92,5;;0,0;11;12,43;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400261;24.06.24 00:04:05;-56,054;-1,935;-1,560;1,347;13,987;1002,248;8,468;90,160;14,753;88,653;15,027;1,175;121,118;19,885;-50,000;925;92,5;;0,0;65;12,43;17,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400262;24.06.24 00:04:32;-56,712;-1,935;-0,926;1,477;13,980;1002,188;8,628;90,060;14,740;87,960;15,040;1,613;110,610;19,901;-50,000;925;92,5;;0,0;12;12,42;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400263;24.06.24 00:05:00;-56,970;-1,935;-0,955;1,445;13,993;1002,320;7,944;90,033;14,733;87,887;14,993;1,409;120,675;19,844;-50,000;925;92,5;;0,0;55;12,43;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400264;24.06.24 00:05:13;-57,521;-1,935;-0,940;1,389;13,980;1002,800;8,292;89,960;14,740;87,640;14,960;1,331;114,885;19,828;-50,000;925;92,5;;0,0;13;12,41;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400265;24.06.24 00:05:36;-57,585;-1,935;-0,864;1,290;13,970;1003,016;8,232;89,860;14,740;87,600;14,980;1,158;98,663;19,828;-50,000;925;92,5;;0,0;11;12,43;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400266;24.06.24 00:06:05;-57,674;-1,935;-0,886;1,269;13,970;1003,048;8,028;89,807;14,740;87,613;14,940;1,297;108,075;19,844;-50,000;925;92,5;;0,0;65;12,43;17,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400267;24.06.24 00:06:17;-57,741;-1,935;-0,961;1,219;13,950;1003,172;8,604;89,700;14,680;87,600;14,860;1,139;143,663;19,840;-50,000;925;92,5;;0,0;12;12,43;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400268;24.06.24 00:06:58;-57,441;-1,935;-1,167;1,033;13,920;1003,136;7,680;89,560;14,660;87,720;14,880;0,970;124,493;19,828;-50,000;925;92,5;;0,0;13;12,43;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400269;24.06.24 00:07:10;-57,514;-1,935;-1,122;1,047;13,937;1003,156;8,128;89,593;14,707;87,753;14,833;1,006;114,938;19,844;-50,000;925;92,5;;0,0;65;12,44;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400270;24.06.24 00:07:21;-57,215;-1,935;-1,102;0,994;13,950;1003,088;7,980;89,560;14,660;88,120;14,780;0,773;122,400;19,828;-50,000;925;92,5;;0,0;11;12,39;18,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400271;24.06.24 00:08:02;-56,619;-1,935;-1,345;1,034;13,920;1003,016;7,812;89,680;14,620;88,340;14,800;0,567;169,223;19,828;-50,000;925;92,5;;0,0;12;12,43;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400272;24.06.24 00:08:43;-56,430;-1,935;-1,535;1,014;13,910;1002,824;8,388;89,700;14,620;88,680;14,800;0,530;144,743;19,828;-50,000;925;92,5;;0,0;13;12,43;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400273;24.06.24 00:09:06;-56,297;-1,935;-1,729;1,050;13,930;1002,656;7,944;89,780;14,600;88,820;14,760;0,534;128,363;19,828;-50,000;925;92,5;;0,0;11;12,42;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400274;24.06.24 00:09:47;-56,447;-1,935;-1,754;1,025;13,920;1002,692;7,752;89,820;14,580;89,040;14,740;0,717;138,443;19,779;-50,000;925;92,5;;0,0;12;12,42;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400275;24.06.24 00:10:00;-56,549;-1,935;-1,536;1,020;13,912;1002,807;8,122;89,728;14,647;88,595;14,765;0,589;131,746;19,820;-50,000;925;92,5;;0,0;170;12,43;17,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
400276;24.06.24 00:10:28;-56,959;-1,935;-1,640;1,118;13,880;1002,644;7,704;90,000;14,580;89,040;14,740;0,984;114,930;19,779;-50,000;925;92,5;;0,0;13;12,43;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
