Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
644659;17.11.24 00:00:05;-13,390;-1,935;-3,211;0,127;5,347;1002,806;28,860;75,120;5,780;75,750;5,450;1,276;292,466;6,351;-50,000;2565;256,5;;0,0;60;11,72;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
644660;17.11.24 00:01:05;-13,373;-1,935;-3,182;0,091;5,337;1002,770;28,860;75,305;5,800;75,595;5,425;0,945;304,436;6,351;-50,000;2565;256,5;;0,0;60;11,72;3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
644661;17.11.24 00:02:05;-13,297;-1,935;-3,129;0,059;5,345;1002,773;28,851;75,030;5,795;75,630;5,455;0,908;191,565;6,351;-50,000;2565;256,5;;0,0;60;11,73;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
644662;17.11.24 00:03:05;-13,223;-1,935;-3,234;0,039;5,342;1002,776;28,860;75,120;5,815;75,685;5,430;0,666;206,573;6,357;-50,000;2565;256,5;;0,0;60;11,73;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
644663;17.11.24 00:04:05;-13,143;-1,935;-3,282;0,037;5,332;1002,749;28,857;75,300;5,790;75,590;5,425;1,092;248,912;6,357;-50,000;2565;256,5;;0,0;60;11,72;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
644664;17.11.24 00:05:05;-13,132;-1,935;-3,118;0,046;5,347;1002,752;28,869;75,325;5,790;75,635;5,455;1,648;187,318;6,363;-50,000;2565;256,5;;0,0;60;11,73;3,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
644665;17.11.24 00:06:05;-13,092;-1,935;-2,817;0,201;5,358;1002,734;28,875;74,720;5,775;75,460;5,430;1,439;236,374;6,363;-50,000;2565;256,5;;0,0;60;11,73;3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
644666;17.11.24 00:07:05;-13,073;-1,935;-2,948;0,187;5,360;1002,701;28,878;74,790;5,775;75,525;5,455;0,908;289,952;6,348;-50,000;2565;256,5;;0,0;60;11,72;4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
644667;17.11.24 00:08:05;-13,033;-1,935;-3,067;0,136;5,355;1002,680;28,863;75,100;5,785;75,635;5,445;0,948;237,139;6,357;-50,000;2565;256,5;;0,0;60;11,73;3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
644668;17.11.24 00:09:05;-13,020;-1,935;-3,167;0,111;5,367;1002,638;28,875;75,165;5,810;75,765;5,455;0,623;206,775;6,351;-50,000;2565;256,5;;0,0;60;11,72;3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
