Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798739;04.03.25 00:22:00;-63,648;-1,935;-6,714;2,107;-2,855;1013,891;32,811;87,810;-1,780;85,740;-1,485;0,464;328,359;1,812;-50,000;3800;380,0;;0,0;60;12,37;-4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798740;04.03.25 00:23:00;-63,483;-1,935;-6,472;1,983;-2,875;1013,882;32,808;87,770;-1,830;85,880;-1,470;0,536;272,295;1,831;-50,000;3800;380,0;;0,0;60;12,37;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798741;04.03.25 00:24:00;-63,443;-1,935;-6,332;2,311;-2,850;1013,855;32,805;88,140;-1,825;86,020;-1,465;0,539;296,449;1,810;-50,000;3800;380,0;;0,0;60;12,37;-3,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798742;04.03.25 00:25:00;-63,613;-1,935;-6,590;2,422;-2,835;1013,855;32,802;88,545;-1,860;86,195;-1,465;0,495;320,619;1,810;-50,000;3800;380,0;;0,0;60;12,37;-4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798743;04.03.25 00:26:00;-63,699;-1,935;-6,375;2,152;-2,838;1013,834;32,802;88,795;-1,850;86,290;-1,425;0,470;299,267;1,819;-50,000;3800;380,0;;0,0;60;12,37;-4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798744;04.03.25 00:27:00;-64,074;-1,935;-6,341;2,356;-2,820;1013,795;32,802;89,215;-1,850;86,410;-1,405;0,761;296,331;1,819;-50,000;3800;380,0;;0,0;60;12,37;-4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798745;04.03.25 00:28:00;-64,150;-1,935;-6,725;2,736;-2,763;1013,774;32,805;89,565;-1,845;86,590;-1,370;0,708;282,859;1,794;-50,000;3800;380,0;;0,0;60;12,37;-4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798746;04.03.25 00:29:00;-64,110;-1,935;-6,200;3,102;-2,737;1013,774;32,808;89,630;-1,830;86,810;-1,305;0,472;154,226;1,828;-50,000;3800;380,0;;0,0;60;12,38;-4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798747;04.03.25 00:30:00;-64,113;-1,935;-6,353;2,870;-2,730;1013,774;32,808;89,725;-1,845;86,840;-1,260;0,476;186,328;1,779;-50,000;3800;380,0;;0,0;60;12,38;-4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798748;04.03.25 00:31:00;-64,123;-1,935;-6,084;2,773;-2,733;1013,753;32,805;89,820;-1,845;86,875;-1,250;0,563;286,599;1,773;-50,000;3800;380,0;;0,0;60;12,37;-4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798749;04.03.25 00:32:00;-63,846;-1,935;-6,271;2,881;-2,735;1013,747;32,802;90,035;-1,815;86,915;-1,160;0,439;205,133;1,779;-50,000;3800;380,0;;0,0;60;12,37;-4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798750;04.03.25 00:33:00;-63,846;-1,935;-6,384;2,619;-2,750;1013,738;32,811;90,055;-1,780;86,905;-1,120;0,436;81,928;1,773;-50,000;3800;380,0;;0,0;60;12,38;-3,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798751;04.03.25 00:34:00;-63,746;-1,935;-6,485;2,413;-2,767;1013,726;32,814;89,860;-1,790;86,860;-1,135;0,437;186,199;1,760;-50,000;3800;380,0;;0,0;60;12,38;-4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798752;04.03.25 00:35:00;-63,743;-1,935;-6,760;2,133;-2,785;1013,714;32,805;89,605;-1,800;86,710;-1,120;0,437;271,181;1,770;-50,000;3800;380,0;;0,0;60;12,37;-3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798753;04.03.25 00:36:00;-63,570;-1,935;-6,618;1,773;-2,815;1013,717;32,808;89,350;-1,760;86,615;-1,075;0,436;160,774;1,763;-50,000;3800;380,0;;0,0;60;12,37;-4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798754;04.03.25 00:37:00;-63,520;-1,935;-6,598;1,891;-2,845;1013,720;32,808;89,270;-1,785;86,555;-1,095;0,462;179,871;1,763;-50,000;3800;380,0;;0,0;60;12,37;-3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798755;04.03.25 00:38:00;-63,880;-1,935;-6,345;1,984;-2,845;1013,702;32,808;89,230;-1,780;86,455;-1,055;0,505;108,698;1,760;-50,000;3800;380,0;;0,0;60;12,38;-4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798756;04.03.25 00:39:00;-63,587;-1,935;-6,266;2,003;-2,840;1013,696;32,814;89,250;-1,760;86,365;-1,100;0,461;157,281;1,757;-50,000;3800;380,0;;0,0;60;12,38;-3,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798757;04.03.25 00:40:00;-63,200;-1,935;-6,483;1,711;-2,868;1013,705;32,811;89,395;-1,770;86,320;-1,085;0,436;85,697;1,763;-50,000;3800;380,0;;0,0;60;12,38;-3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798758;04.03.25 00:41:00;-63,416;-1,935;-6,531;1,700;-2,882;1013,702;32,817;89,420;-1,770;86,225;-1,080;0,435;163,665;1,757;-50,000;3800;380,0;;0,0;60;12,37;-3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798759;04.03.25 00:42:00;-63,137;-1,935;-6,413;1,775;-2,907;1013,687;32,808;89,375;-1,810;86,195;-1,130;0,435;241,329;1,757;-50,000;3800;380,0;;0,0;60;12,37;-4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798760;04.03.25 00:43:00;-62,788;-1,935;-6,490;1,499;-2,930;1013,702;32,814;89,255;-1,840;86,095;-1,110;0,435;302,085;1,760;-50,000;3800;380,0;;0,0;60;12,36;-4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798761;04.03.25 00:44:00;-62,838;-1,935;-6,393;1,404;-2,940;1013,681;32,820;89,175;-1,835;86,105;-1,105;0,435;137,953;1,760;-50,000;3800;380,0;;0,0;60;12,37;-3,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798762;04.03.25 00:45:00;-62,437;-1,935;-6,238;1,708;-2,980;1013,660;32,811;89,315;-1,865;86,010;-1,130;0,438;235,502;1,745;-50,000;3800;380,0;;0,0;60;12,37;-4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798763;04.03.25 00:46:00;-62,340;-1,935;-6,362;1,884;-2,985;1013,657;32,814;89,515;-1,840;86,020;-1,165;0,449;180,383;1,745;-50,000;3800;380,0;;0,0;60;12,37;-4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798764;04.03.25 00:47:00;-62,734;-1,935;-6,095;1,929;-2,990;1013,675;32,814;89,620;-1,875;86,040;-1,140;0,584;93,077;1,742;-50,000;3800;380,0;;0,0;60;12,39;-4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798765;04.03.25 00:48:00;-62,753;-1,935;-5,891;1,880;-3,020;1013,693;32,823;89,555;-1,905;86,095;-1,155;0,491;102,313;1,748;-50,000;3800;380,0;;0,0;60;12,38;-4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798766;04.03.25 00:49:00;-62,406;-1,935;-6,175;1,629;-3,037;1013,696;32,817;89,405;-1,930;86,095;-1,170;0,439;115,166;1,751;-50,000;3800;380,0;;0,0;60;12,38;-4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798767;04.03.25 00:50:00;-62,249;-1,935;-6,260;1,509;-3,072;1013,684;32,832;89,240;-1,970;86,100;-1,180;0,436;111,133;1,721;-50,000;3800;380,0;;0,0;60;12,37;-4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798768;04.03.25 00:51:00;-61,960;-1,935;-6,236;1,606;-3,115;1013,672;32,829;89,140;-1,995;86,090;-1,200;0,437;58,123;1,730;-50,000;3800;380,0;;0,0;60;12,38;-4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798769;04.03.25 00:52:00;-61,709;-1,935;-6,239;1,615;-3,120;1013,660;32,829;89,250;-2,025;86,055;-1,210;0,437;51,902;1,721;-50,000;3800;380,0;;0,0;60;12,38;-4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798770;04.03.25 00:53:00;-62,044;-1,935;-5,431;1,487;-3,148;1013,645;32,826;89,365;-2,060;85,970;-1,250;0,471;118,029;1,693;-50,000;3800;380,0;;0,0;60;12,38;-4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798771;04.03.25 00:54:00;-62,488;-1,935;-4,994;1,482;-3,177;1013,633;32,823;89,620;-2,050;85,910;-1,280;0,609;104,653;1,697;-50,000;3800;380,0;;0,0;60;12,38;-4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798772;04.03.25 00:55:00;-62,826;-1,935;-4,127;1,411;-3,165;1013,621;32,832;89,725;-2,055;85,850;-1,325;0,594;105,514;1,687;-50,000;3800;380,0;;0,0;60;12,37;-4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798773;04.03.25 00:56:00;-62,676;-1,935;-4,657;1,578;-3,150;1013,585;32,838;89,845;-2,065;85,930;-1,345;0,437;119,700;1,700;-50,000;3800;380,0;;0,0;60;12,38;-4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798774;04.03.25 00:57:00;-62,693;-1,935;-5,345;1,618;-3,145;1013,555;32,826;89,825;-2,090;85,990;-1,365;0,489;183,161;1,709;-50,000;3800;380,0;;0,0;60;12,38;-4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798775;04.03.25 00:58:00;-62,491;-1,935;-5,299;1,731;-3,145;1013,522;32,826;89,825;-2,115;86,050;-1,380;0,436;182,801;1,666;-50,000;3800;380,0;;0,0;60;12,38;-4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798776;04.03.25 00:59:00;-62,331;-1,935;-5,492;1,875;-3,158;1013,495;32,823;89,880;-2,140;86,055;-1,425;0,442;252,158;1,672;-50,000;3800;380,0;;0,0;60;12,37;-3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798777;04.03.25 01:00:00;-62,281;-1,935;-5,807;2,034;-3,150;1013,477;32,832;90,180;-2,135;86,145;-1,475;0,491;307,260;1,684;-50,000;3800;380,0;;0,0;60;12,37;-4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798778;04.03.25 01:01:00;-62,279;-1,935;-6,009;2,013;-3,162;1013,471;32,835;90,345;-2,120;86,200;-1,465;0,530;326,976;1,678;-50,000;3800;380,0;;0,0;60;12,36;-4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798779;04.03.25 01:02:00;-62,096;-1,935;-6,165;2,042;-3,160;1013,492;32,835;90,465;-2,120;86,255;-1,490;0,570;318,409;1,666;-50,000;3800;380,0;;0,0;60;12,37;-4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
798780;04.03.25 01:03:00;-62,039;-1,935;-6,178;2,072;-3,190;1013,501;32,835;90,360;-2,140;86,325;-1,495;0,514;332,162;1,672;-50,000;3800;380,0;;0,0;60;12,36;-4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
