Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299859;25.04.24 00:00:05;-20,807;-1,935;-0,945;0,614;4,082;994,769;20,118;84,030;4,750;84,090;4,565;1,166;197,618;7,132;-50,000;925;92,5;;0,0;60;12,55;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299860;25.04.24 00:01:05;-22,134;-1,935;-1,048;0,660;4,077;994,769;20,109;83,655;4,750;83,640;4,580;0,891;169,234;7,132;-50,000;925;92,5;;0,0;60;12,55;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299861;25.04.24 00:02:05;-24,000;-1,935;-1,302;0,665;4,062;994,754;20,118;83,745;4,725;83,765;4,565;0,575;208,046;7,129;-50,000;925;92,5;;0,0;60;12,55;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299862;25.04.24 00:03:05;-24,710;-1,935;-1,508;0,655;4,063;994,745;20,121;83,915;4,715;83,925;4,550;0,810;188,454;7,129;-50,000;925;92,5;;0,0;60;12,56;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299863;25.04.24 00:04:05;-24,119;-1,935;-1,532;0,653;4,045;994,739;20,118;83,460;4,705;83,545;4,525;0,887;201,701;7,111;-50,000;925;92,5;;0,0;60;12,55;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299864;25.04.24 00:05:05;-23,880;-1,935;-1,515;0,687;4,040;994,748;20,124;83,425;4,715;83,530;4,520;1,170;208,811;7,114;-50,000;925;92,5;;0,0;60;12,55;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299865;25.04.24 00:06:05;-23,588;-1,935;-1,448;0,710;4,030;994,751;20,130;83,710;4,705;83,640;4,545;1,271;226,817;7,114;-50,000;925;92,5;;0,0;60;12,54;2,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299866;25.04.24 00:07:05;-22,410;-1,935;-1,314;0,831;4,023;994,751;20,124;83,305;4,685;83,195;4,555;1,048;219,279;7,114;-50,000;925;92,5;;0,0;60;12,55;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299867;25.04.24 00:08:05;-20,099;-1,935;-1,218;0,877;4,023;994,742;20,130;83,610;4,670;83,400;4,550;0,646;257,648;7,077;-50,000;925;92,5;;0,0;60;12,54;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
299868;25.04.24 00:09:05;-17,590;-1,935;-1,109;0,759;4,017;994,724;20,124;83,660;4,685;83,375;4,550;1,068;197,646;7,074;-50,000;925;92,5;;0,0;60;12,55;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
