Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
761277;06.02.25 00:00:00;-6,685;-1,935;-6,511;-0,257;2,283;1027,094;28,023;85,160;2,905;87,360;2,495;0,470;200,554;-0,120;-50,000;3584;358,4;;0,0;60;12,04;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
761278;06.02.25 00:01:00;-6,605;-1,935;-6,637;-0,257;2,277;1027,121;28,032;85,215;2,865;87,365;2,470;0,441;200,773;-0,114;-50,000;3584;358,4;;0,0;60;12,04;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
761279;06.02.25 00:02:00;-6,585;-1,935;-6,810;-0,257;2,253;1027,145;28,029;85,320;2,875;87,365;2,455;0,441;160,954;-0,108;-50,000;3584;358,4;;0,0;60;12,04;1,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
761280;06.02.25 00:03:00;-6,488;-1,935;-6,822;-0,257;2,233;1027,169;28,026;85,340;2,870;87,385;2,440;0,461;116,730;-0,108;-50,000;3584;358,4;;0,0;60;12,04;1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
761281;06.02.25 00:04:00;-6,268;-1,935;-6,570;-0,257;2,217;1027,172;28,026;85,315;2,845;87,390;2,400;0,600;105,069;-0,114;-50,000;3584;358,4;;0,0;60;12,05;1,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
761282;06.02.25 00:05:00;-6,102;-1,935;-6,389;-0,257;2,205;1027,169;28,023;85,200;2,825;87,330;2,385;0,683;118,294;-0,114;-50,000;3584;358,4;;0,0;60;12,04;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
761283;06.02.25 00:06:00;-5,980;-1,935;-6,345;-0,257;2,195;1027,160;28,011;85,040;2,785;87,280;2,345;0,594;127,367;-0,138;-50,000;3584;358,4;;0,0;60;12,05;1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
761284;06.02.25 00:07:00;-5,883;-1,935;-6,358;-0,257;2,157;1027,172;28,002;85,010;2,750;87,290;2,350;0,611;125,241;-0,095;-50,000;3584;358,4;;0,0;60;12,04;1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
761285;06.02.25 00:08:00;-5,853;-1,935;-6,399;-0,257;2,147;1027,187;27,987;85,165;2,755;87,265;2,300;0,490;113,349;-0,101;-50,000;3584;358,4;;0,0;60;12,05;1,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
761286;06.02.25 00:09:00;-5,791;-1,935;-6,324;-0,257;2,140;1027,205;27,990;85,380;2,710;87,280;2,295;0,585;108,956;-0,113;-50,000;3584;358,4;;0,0;60;12,05;1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
