Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;916858;bis:;922631
Ausgelesen am:;26.05.2025 10:06:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
919151;24.05.25 00:00:05;-83,052;-1,935;-15,402;-0,257;9,505;1004,891;0,012;59,910;9,495;54,620;10,540;1,063;162,349;12,650;-50,000;4098;409,8;;0,0;60;12,53;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
919152;24.05.25 00:01:05;-82,884;-1,935;-15,308;-0,257;9,405;1004,906;0,012;60,135;9,420;54,895;10,415;0,892;150,486;12,622;-50,000;4098;409,8;;0,0;60;12,54;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
919153;24.05.25 00:02:05;-82,684;-1,935;-15,751;-0,257;9,288;1004,915;0,012;60,840;9,325;55,285;10,255;0,661;204,126;12,607;-50,000;4098;409,8;;0,0;60;12,53;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
919154;24.05.25 00:03:05;-82,346;-1,935;-16,201;-0,257;9,195;1004,933;0,012;61,230;9,230;55,600;10,130;0,734;180,788;12,607;-50,000;4098;409,8;;0,0;60;12,53;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
919155;24.05.25 00:04:05;-82,139;-1,935;-16,603;-0,257;9,110;1004,951;0,012;61,635;9,120;55,845;9,995;0,666;182,970;12,601;-50,000;4098;409,8;;0,0;60;12,53;7,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
919156;24.05.25 00:05:05;-81,666;-1,935;-16,694;-0,257;9,012;1004,957;0,012;62,000;9,025;56,405;9,895;0,914;163,659;12,601;-50,000;4098;409,8;;0,0;60;12,53;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
919157;24.05.25 00:06:05;-81,358;-1,935;-15,731;-0,257;8,915;1004,948;0,012;61,765;8,940;56,745;9,760;1,038;164,036;12,595;-50,000;4098;409,8;;0,0;60;12,53;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
919158;24.05.25 00:07:05;-81,372;-1,935;-15,729;-0,257;8,840;1005,056;0,012;62,220;8,860;57,105;9,620;0,684;183,471;12,592;-50,000;4098;409,8;;0,0;60;12,53;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
919159;24.05.25 00:08:05;-81,233;-1,935;-15,801;-0,257;8,755;1005,032;0,012;62,585;8,795;57,450;9,540;0,615;148,815;12,580;-50,000;4098;409,8;;0,0;60;12,54;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
919160;24.05.25 00:09:05;-81,224;-1,935;-16,135;-0,257;8,680;1005,041;0,012;62,745;8,680;57,655;9,410;0,686;198,624;12,555;-50,000;4098;409,8;;0,0;60;12,53;7,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
