Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;340000;bis:;350001
Ausgelesen am:;11.07.2024 11:28:29;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
346642;26.05.24 00:00:00;-33,239;-1,935;0,087;0,992;11,407;1000,973;24,279;94,605;12,090;95,235;12,080;0,599;211,568;17,872;-50,000;925;92,5;;0,0;60;12,45;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
346643;26.05.24 00:01:00;-33,049;-1,935;0,372;1,167;11,407;1000,940;24,243;94,830;12,055;95,575;12,135;0,585;226,406;17,857;-50,000;925;92,5;;0,0;60;12,44;14,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
346644;26.05.24 00:02:00;-32,663;-1,935;0,298;1,385;11,385;1000,874;24,126;95,080;12,065;95,580;12,125;0,445;224,893;17,814;-50,000;925;92,5;;0,0;60;12,44;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
346645;26.05.24 00:03:00;-32,654;-1,935;-0,068;1,528;11,370;1000,838;23,895;95,145;12,050;95,405;12,105;0,444;218,717;17,805;-50,000;925;92,5;;0,0;60;12,44;14,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
346646;26.05.24 00:04:00;-32,552;-1,935;-0,269;1,521;11,363;1000,730;24,195;95,060;12,050;95,465;12,115;0,437;165,864;17,789;-50,000;925;92,5;;0,0;60;12,44;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
346647;26.05.24 00:05:00;-32,457;-1,935;-0,231;1,425;11,347;1000,508;23,598;94,950;12,020;95,270;12,105;0,431;135,945;17,780;-50,000;925;92,5;;0,0;60;12,45;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
346648;26.05.24 00:06:00;-32,305;-1,935;-0,239;1,269;11,307;1000,313;24,270;94,960;11,995;95,180;12,090;0,635;96,969;17,777;-50,000;925;92,5;;0,0;60;12,45;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
346649;26.05.24 00:07:00;-32,305;-1,935;-0,362;0,967;11,278;1000,253;24,213;94,810;11,970;95,040;12,060;0,680;101,683;17,768;-50,000;925;92,5;;0,0;60;12,45;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
346650;26.05.24 00:08:00;-32,301;-1,935;-0,380;0,768;11,238;1000,322;24,423;94,510;11,920;94,685;12,000;0,605;108,636;17,777;-50,000;925;92,5;;0,0;60;12,44;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
346651;26.05.24 00:09:00;-32,248;-1,935;-0,340;0,644;11,195;1000,418;24,231;94,330;11,890;94,580;11,965;0,693;110,801;17,762;-50,000;925;92,5;;0,0;60;12,45;14,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
