Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;983377;bis:;995677
Ausgelesen am:;30.06.2025 10:56:32;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994119;30.06.25 00:00:10;-65,288;-1,935;-9,259;0,928;24,030;1007,240;0,012;65,727;24,133;59,133;25,267;0,992;199,080;27,039;-50,000;4176;417,6;;0,0;65;13,41;27,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994120;30.06.25 00:00:38;-65,119;-1,935;-9,009;1,193;24,000;1007,240;0,012;65,860;24,080;59,180;25,200;1,313;351,923;27,018;-50,000;4176;417,6;;0,0;13;13,37;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994121;30.06.25 00:01:01;-65,093;-1,935;-8,147;1,273;24,030;1007,228;0,012;65,020;24,040;59,100;25,200;0,984;335,588;27,018;-50,000;4176;417,6;;0,0;11;13,42;27,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994122;30.06.25 00:01:42;-65,315;-1,935;-8,196;1,443;24,010;1007,204;0,012;66,020;24,020;59,200;25,200;1,064;357,233;26,957;-50,000;4176;417,6;;0,0;12;13,40;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994123;30.06.25 00:02:10;-65,177;-1,935;-8,549;1,377;24,008;1007,210;0,012;66,060;24,067;59,160;25,207;0,916;270,476;26,996;-50,000;4176;417,6;;0,0;120;13,40;26,85;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994124;30.06.25 00:02:23;-64,917;-1,935;-7,939;1,493;23,990;1007,180;0,000;65,420;24,020;59,140;25,160;0,642;324,608;26,994;-50,000;4176;417,6;;0,0;13;13,41;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994125;30.06.25 00:02:46;-65,002;-1,935;-7,967;1,324;23,970;1007,180;0,012;65,240;24,080;59,220;25,240;1,795;13,095;26,970;-50,000;4176;417,6;;0,0;11;13,41;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994126;30.06.25 00:03:00;-64,793;-1,935;-7,375;1,463;24,010;1007,180;0,012;65,040;24,010;59,090;25,200;1,198;191,666;26,970;-50,000;4176;417,6;;0,0;50;13,39;26,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994127;30.06.25 00:03:27;-65,207;-1,935;-7,435;1,762;24,040;1007,204;0,012;65,820;23,960;59,080;25,200;1,336;364,028;26,970;-50,000;4176;417,6;;0,0;12;13,40;26,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
994128;30.06.25 00:04:08;-65,171;-1,935;-7,243;2,043;24,020;1007,204;0,012;65,640;24,020;59,080;25,160;1,580;331,043;26,957;-50,000;4176;417,6;;0,0;13;13,40;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
