Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504881;21.08.24 00:00:05;-30,998;-1,935;-1,594;1,332;16,930;997,283;26,286;88,695;17,625;82,070;18,895;0,778;190,778;20,023;-50,000;925;92,5;;0,0;60;12,42;19,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504882;21.08.24 00:01:05;-30,718;-1,935;-1,431;1,591;16,952;997,079;26,088;88,795;17,640;81,950;18,930;1,037;185,355;20,020;-50,000;925;92,5;;0,0;60;12,43;19,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504883;21.08.24 00:02:05;-30,551;-1,935;-1,474;1,570;16,972;996,695;26,115;88,880;17,640;81,960;18,915;0,763;178,976;20,023;-50,000;925;92,5;;0,0;60;12,42;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504884;21.08.24 00:03:05;-31,286;-1,935;-1,243;1,484;16,977;996,641;26,109;88,750;17,660;81,935;18,915;0,627;103,646;20,017;-50,000;925;92,5;;0,0;60;12,43;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504885;21.08.24 00:04:05;-33,256;-1,935;-1,581;1,480;16,992;996,635;26,493;88,525;17,665;81,845;18,895;0,598;111,977;20,020;-50,000;925;92,5;;0,0;60;12,43;19,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504886;21.08.24 00:05:05;-35,441;-1,935;-1,971;1,336;16,982;996,635;26,298;88,355;17,615;81,820;18,860;0,441;345,803;20,011;-50,000;925;92,5;;0,0;60;12,41;18,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504887;21.08.24 00:06:05;-36,121;-1,935;-2,155;1,249;16,975;996,611;26,001;88,395;17,675;81,965;18,915;0,491;36,326;20,002;-50,000;925;92,5;;0,0;60;12,43;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504888;21.08.24 00:07:05;-33,725;-1,935;-2,089;1,207;16,960;996,629;26,460;88,320;17,665;81,955;18,940;0,470;36,135;20,002;-50,000;925;92,5;;0,0;60;12,43;19,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504889;21.08.24 00:08:05;-29,352;-1,935;-1,860;1,146;16,967;996,659;26,439;88,345;17,675;81,795;18,940;0,629;129,167;20,002;-50,000;925;92,5;;0,0;60;12,43;18,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
504890;21.08.24 00:09:05;-25,478;-1,935;-1,452;1,297;16,960;996,674;26,199;88,340;17,650;81,640;18,870;0,812;290,351;19,978;-50,000;925;92,5;;0,0;60;12,41;19,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
