Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;452226;bis:;462224
Ausgelesen am:;06.01.1980 23:58:23;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458758;23.07.24 00:00:10;-55,931;-1,935;-5,543;2,300;18,430;1005,362;6,345;68,230;19,020;64,175;19,770;1,243;184,298;21,906;-50,000;925;92,5;;0,0;60;12,43;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458759;23.07.24 00:01:10;-55,757;-1,935;-5,877;1,810;18,427;1005,356;6,306;69,740;19,035;65,175;19,735;1,068;184,933;21,888;-50,000;925;92,5;;0,0;60;12,43;20,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458760;23.07.24 00:02:10;-55,675;-1,935;-5,912;1,374;18,425;1005,359;6,333;69,400;19,030;65,775;19,655;1,016;174,600;21,882;-50,000;925;92,5;;0,0;60;12,43;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458761;23.07.24 00:03:10;-55,052;-1,935;-5,552;1,169;18,427;1005,350;6,336;68,730;18,990;65,100;19,570;1,541;207,343;21,879;-50,000;925;92,5;;0,0;60;12,43;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458762;23.07.24 00:04:10;-54,915;-1,935;-4,983;1,882;18,452;1005,347;6,345;68,080;19,030;64,595;19,575;1,166;188,381;21,879;-50,000;925;92,5;;0,0;60;12,42;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458763;23.07.24 00:05:10;-55,195;-1,935;-5,606;1,734;18,472;1005,338;6,333;68,555;19,030;65,285;19,615;1,201;213,666;21,876;-50,000;925;92,5;;0,0;60;12,42;21,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458764;23.07.24 00:06:10;-55,178;-1,935;-5,895;1,317;18,460;1005,344;6,342;68,905;19,025;65,070;19,585;0,988;170,786;21,861;-50,000;925;92,5;;0,0;60;12,43;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458765;23.07.24 00:07:10;-54,928;-1,935;-6,433;1,091;18,435;1005,335;6,303;69,265;19,045;65,895;19,525;0,623;110,109;21,854;-50,000;925;92,5;;0,0;60;12,43;20,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458766;23.07.24 00:08:10;-54,758;-1,935;-7,149;0,821;18,395;1005,341;6,312;69,915;18,980;66,605;19,440;0,442;207,152;21,821;-50,000;925;92,5;;0,0;60;12,42;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458767;23.07.24 00:09:10;-54,409;-1,935;-7,363;0,653;18,368;1005,335;6,309;69,715;18,940;66,960;19,350;0,464;242,949;21,812;-50,000;925;92,5;;0,0;60;12,42;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458768;23.07.24 00:10:10;-54,147;-1,935;-7,534;0,532;18,335;1005,323;6,321;69,910;18,890;67,525;19,265;0,456;282,330;21,815;-50,000;925;92,5;;0,0;60;12,42;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458769;23.07.24 00:11:10;-54,068;-1,935;-7,743;0,375;18,285;1005,314;6,318;70,595;18,870;68,295;19,235;0,626;184,725;21,796;-50,000;925;92,5;;0,0;60;12,43;20,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458770;23.07.24 00:12:10;-53,624;-1,935;-7,667;0,258;18,253;1005,308;6,300;71,200;18,855;68,745;19,160;0,568;142,881;21,781;-50,000;925;92,5;;0,0;60;12,43;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458771;23.07.24 00:13:10;-53,461;-1,935;-7,597;0,165;18,195;1005,317;6,324;70,935;18,790;68,720;19,090;0,573;135,152;21,784;-50,000;925;92,5;;0,0;60;12,43;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458772;23.07.24 00:14:10;-53,062;-1,935;-7,452;0,168;18,147;1005,314;6,333;70,570;18,735;68,435;19,035;0,479;182,914;21,781;-50,000;925;92,5;;0,0;60;12,42;21,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458773;23.07.24 00:15:10;-52,823;-1,935;-7,557;0,246;18,115;1005,332;6,261;71,410;18,670;69,515;18,945;0,438;283,686;21,760;-50,000;925;92,5;;0,0;60;12,42;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458774;23.07.24 00:16:10;-52,549;-1,935;-7,613;0,144;18,085;1005,353;6,345;71,765;18,610;69,730;18,875;0,445;310,725;21,751;-50,000;925;92,5;;0,0;60;12,41;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458775;23.07.24 00:17:10;-52,374;-1,935;-7,526;0,133;18,040;1005,380;6,324;72,250;18,580;70,360;18,820;0,511;270,574;21,714;-50,000;925;92,5;;0,0;60;12,41;20,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458776;23.07.24 00:18:10;-52,045;-1,935;-7,273;0,287;17,993;1005,416;6,324;72,310;18,525;68,765;18,820;0,752;323,494;21,711;-50,000;925;92,5;;0,0;60;12,41;20,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458777;23.07.24 00:19:10;-52,026;-1,935;-7,410;0,380;17,978;1005,425;6,309;72,930;18,480;68,645;18,835;0,830;312,311;21,693;-50,000;925;92,5;;0,0;60;12,42;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458778;23.07.24 00:20:10;-51,921;-1,935;-7,147;0,518;17,938;1005,434;6,303;71,620;18,425;67,950;18,870;0,863;307,761;21,687;-50,000;925;92,5;;0,0;60;12,42;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458779;23.07.24 00:21:10;-51,891;-1,935;-6,991;0,704;17,910;1005,428;6,288;71,245;18,365;67,755;18,905;0,681;294,688;21,684;-50,000;925;92,5;;0,0;60;12,41;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458780;23.07.24 00:22:10;-51,761;-1,935;-6,818;0,934;17,895;1005,383;6,315;70,920;18,335;67,355;18,950;0,461;283,911;21,684;-50,000;925;92,5;;0,0;60;12,42;20,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458781;23.07.24 00:23:10;-52,200;-1,935;-6,735;1,001;17,870;1005,338;6,315;71,720;18,365;68,370;18,970;0,490;205,723;21,665;-50,000;925;92,5;;0,0;60;12,42;20,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
458782;23.07.24 00:24:10;-52,452;-1,935;-6,609;0,948;17,850;1005,299;6,291;72,615;18,335;69,415;18,995;0,463;163,316;21,663;-50,000;925;92,5;;0,0;60;12,42;20,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
