Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266743;02.04.24 00:00:05;-2,073;-1,935;-2,541;1,836;4,030;991,313;25,011;96,200;5,205;95,150;5,485;0,920;120,353;8,008;-50,000;925;92,5;;0,0;60;12,44;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266744;02.04.24 00:01:05;-2,036;-1,935;-2,170;1,911;4,063;991,316;25,020;96,200;5,200;94,855;5,465;1,023;107,522;7,990;-50,000;925;92,5;;0,0;60;12,45;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266745;02.04.24 00:02:05;-1,792;-1,935;-2,010;1,818;4,075;991,307;25,005;95,895;5,185;94,480;5,420;0,878;116,753;7,974;-50,000;925;92,5;;0,0;60;12,44;2,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266746;02.04.24 00:03:05;-1,706;-1,935;-2,055;1,514;4,057;991,322;25,005;95,440;5,120;94,280;5,335;0,555;131,378;7,956;-50,000;925;92,5;;0,0;60;12,44;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266747;02.04.24 00:04:05;-1,619;-1,935;-2,213;1,206;4,045;991,328;25,005;95,030;5,030;94,015;5,265;0,530;142,189;7,938;-50,000;925;92,5;;0,0;60;12,44;2,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266748;02.04.24 00:05:05;-1,617;-1,935;-2,296;1,129;3,995;991,325;25,005;94,890;5,020;94,155;5,220;0,438;130,815;7,941;-50,000;925;92,5;;0,0;60;12,44;2,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266749;02.04.24 00:06:05;-1,622;-1,935;-2,399;1,057;3,965;991,370;25,008;94,825;4,970;94,355;5,160;0,439;214,628;7,922;-50,000;925;92,5;;0,0;60;12,43;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266750;02.04.24 00:07:05;-1,879;-1,935;-2,339;1,057;3,945;991,418;25,005;94,940;4,975;94,455;5,150;0,592;140,445;7,919;-50,000;925;92,5;;0,0;60;12,44;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266751;02.04.24 00:08:05;-1,791;-1,935;-2,211;1,382;3,910;991,454;25,005;95,160;4,940;94,850;5,170;0,490;136,710;7,913;-50,000;925;92,5;;0,0;60;12,44;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
266752;02.04.24 00:09:05;-1,702;-1,935;-2,194;1,588;3,915;991,484;25,011;95,210;4,925;94,925;5,145;0,465;151,279;7,913;-50,000;925;92,5;;0,0;60;12,44;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
