Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589937;10.10.24 00:00:10;-3,398;-1,935;-1,030;0,585;14,140;971,336;41,880;96,285;14,620;97,600;14,265;1,152;113,214;14,164;-50,000;2373;;60;12,14;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589938;10.10.24 00:01:10;-3,104;-1,935;-1,055;0,588;14,153;971,363;41,649;96,245;14,615;97,595;14,255;1,152;120,904;14,161;-50,000;2373;;60;12,13;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589939;10.10.24 00:02:10;-2,862;-1,930;-0,986;0,562;14,155;971,399;41,445;96,305;14,645;97,590;14,285;1,192;60,058;14,155;-50,000;2374;;60;12,13;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589940;10.10.24 00:03:10;-2,842;-1,903;-0,936;0,668;14,147;971,393;41,253;96,300;14,645;97,570;14,280;0,809;90,866;14,164;-50,000;2374;;60;12,13;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589941;10.10.24 00:04:10;-2,948;-1,909;-0,957;0,625;14,155;971,417;41,112;96,350;14,645;97,600;14,255;0,796;123,705;14,164;-50,000;2374;;60;12,14;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589942;10.10.24 00:05:10;-3,015;-1,896;-0,962;0,606;14,165;971,393;41,031;96,355;14,635;97,640;14,245;0,710;150,345;14,164;-50,000;2374;;60;12,13;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589943;10.10.24 00:06:10;-3,382;-1,919;-1,009;0,531;14,167;971,342;41,319;96,435;14,650;97,640;14,280;0,497;112,539;14,155;-50,000;2375;;60;12,13;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589944;10.10.24 00:07:10;-2,519;-1,930;-1,061;0,464;14,163;971,324;41,358;96,455;14,650;97,640;14,270;0,605;122,243;14,164;-50,000;2376;;60;12,13;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589945;10.10.24 00:08:10;-2,417;-1,934;-1,075;0,423;14,150;971,306;41,103;96,465;14,655;97,670;14,280;0,655;142,183;14,167;-50,000;2377;;60;12,13;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589946;10.10.24 00:09:10;-2,319;-1,935;-1,106;0,394;14,150;971,282;41,439;96,465;14,635;97,615;14,260;0,516;277,976;14,154;-50,000;2377;;60;12,13;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589947;10.10.24 00:10:10;-2,300;-1,934;-1,118;0,383;14,157;971,279;41,187;96,505;14,675;97,660;14,305;0,916;96,986;14,161;-50,000;2378;;60;12,14;17,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589948;10.10.24 00:11:10;-2,503;-1,933;-1,061;0,400;14,153;971,258;42,120;96,485;14,690;97,690;14,310;0,679;43,661;14,151;-50,000;2378;;60;12,14;17,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589949;10.10.24 00:12:10;-2,565;-1,927;-1,110;0,394;14,172;971,183;41,364;96,420;14,670;97,655;14,310;0,879;103,967;14,158;-50,000;2378;;60;12,14;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589950;10.10.24 00:13:10;-2,498;-1,935;-1,115;0,353;14,150;971,210;41,532;96,440;14,660;97,645;14,275;0,591;164,441;14,164;-50,000;2379;;60;12,13;17,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589951;10.10.24 00:14:10;-2,365;-1,924;-1,157;0,335;14,155;971,255;41,508;96,450;14,630;97,620;14,255;0,657;324,557;14,164;-50,000;2379;;60;12,12;17,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589952;10.10.24 00:15:10;-2,249;-1,909;-1,173;0,357;14,163;971,237;41,025;96,490;14,665;97,605;14,270;0,735;294,660;14,161;-50,000;2380;;60;12,11;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589953;10.10.24 00:16:10;-2,300;-1,910;-1,135;0,392;14,172;971,198;41,601;96,515;14,645;97,615;14,260;0,632;297,624;14,164;-50,000;2381;;60;12,11;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
589954;10.10.24 00:17:10;-2,477;-1,916;-1,150;0,362;14,175;971,129;41,469;96,550;14,705;97,650;14,290;0,592;58,731;14,161;-50,000;2381;;60;12,13;17,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
