Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;340000;bis:;350001
Ausgelesen am:;11.07.2024 11:28:29;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331441;16.05.24 00:00:00;-1,243;-1,935;1,179;0,815;14,116;989,799;20,243;94,878;14,557;94,170;14,520;0,981;334,313;16,819;-50,000;925;92,5;;0,0;170;12,36;17,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331442;16.05.24 00:00:11;-1,240;-1,935;1,171;0,795;14,120;989,696;20,772;94,960;14,580;94,200;14,500;1,134;340,470;16,825;-50,000;925;92,5;;0,0;11;12,36;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331443;16.05.24 00:00:52;-1,250;-1,935;1,103;0,808;14,130;989,624;20,448;94,920;14,520;94,220;14,540;0,727;332,730;16,800;-50,000;925;92,5;;0,0;12;12,36;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331444;16.05.24 00:01:05;-1,266;-1,935;1,117;0,819;14,143;989,636;21,188;94,907;14,573;94,233;14,520;1,189;318,338;16,800;-50,000;925;92,5;;0,0;65;12,36;17,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331445;16.05.24 00:01:33;-1,284;-1,935;1,125;0,781;14,120;989,576;21,516;94,900;14,540;94,160;14,560;1,167;269,528;16,800;-50,000;925;92,5;;0,0;13;12,36;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331446;16.05.24 00:01:56;-1,239;-1,935;1,152;0,799;14,130;989,588;21,840;94,940;14,560;94,140;14,520;1,463;355,500;16,813;-50,000;925;92,5;;0,0;11;12,36;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331447;16.05.24 00:02:10;-1,221;-1,935;1,112;0,789;14,140;989,580;20,784;94,913;14,567;94,160;14,527;1,223;310,133;16,800;-50,000;925;92,5;;0,0;65;12,36;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331448;16.05.24 00:02:37;-1,229;-1,935;1,166;0,897;14,140;989,588;20,688;94,740;14,560;94,040;14,540;1,509;356,648;16,800;-50,000;925;92,5;;0,0;12;12,36;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331449;16.05.24 00:03:05;-1,227;-1,935;1,095;0,894;14,150;989,596;20,820;94,780;14,593;94,087;14,540;1,156;217,538;16,804;-50,000;925;92,5;;0,0;55;12,37;17,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331450;16.05.24 00:03:18;-1,201;-1,935;1,116;0,969;14,130;989,612;20,688;94,740;14,600;94,040;14,620;0,792;15,165;16,800;-50,000;925;92,5;;0,0;13;12,37;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331451;16.05.24 00:03:41;-1,224;-1,935;1,048;0,967;14,130;989,648;19,860;94,660;14,640;94,080;14,580;1,134;62,640;16,800;-50,000;925;92,5;;0,0;11;12,37;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331452;16.05.24 00:04:10;-1,229;-1,935;1,075;1,007;14,133;989,652;20,656;94,713;14,620;94,067;14,587;0,955;46,058;16,800;-50,000;925;92,5;;0,0;65;12,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331453;16.05.24 00:04:22;-1,296;-1,935;0,989;0,963;14,120;989,684;21,156;94,600;14,580;94,020;14,580;1,167;86,198;16,800;-50,000;925;92,5;;0,0;12;12,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331454;16.05.24 00:05:03;-1,257;-1,935;1,101;0,992;14,140;989,708;20,496;94,600;14,620;93,880;14,580;1,078;98,213;16,813;-50,000;925;92,5;;0,0;13;12,38;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331455;16.05.24 00:05:26;-1,239;-1,935;1,112;1,105;14,120;989,708;21,264;94,560;14,620;93,920;14,600;0,867;93,420;16,800;-50,000;925;92,5;;0,0;11;12,38;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331456;16.05.24 00:06:07;-1,238;-1,935;1,151;1,162;14,150;989,672;20,268;94,480;14,580;93,860;14,600;1,228;94,770;16,800;-50,000;925;92,5;;0,0;12;12,38;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331457;16.05.24 00:06:48;-1,256;-1,935;1,107;1,344;14,110;989,612;20,292;94,380;14,660;93,700;14,660;0,984;26,618;16,800;-50,000;925;92,5;;0,0;13;12,39;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331458;16.05.24 00:07:00;-1,266;-1,935;1,120;1,171;14,123;989,675;20,889;94,522;14,630;93,847;14,605;1,046;64,851;16,797;-50,000;925;92,5;;0,0;170;12,38;17,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331459;16.05.24 00:07:11;-1,269;-1,935;1,144;1,332;14,120;989,624;20,376;94,380;14,560;93,680;14,600;0,778;349,808;16,800;-50,000;925;92,5;;0,0;11;12,37;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331460;16.05.24 00:07:52;-1,271;-1,935;1,071;1,321;14,120;989,624;21,552;94,420;14,640;93,500;14,680;0,670;103,883;16,800;-50,000;925;92,5;;0,0;12;12,38;17,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331461;16.05.24 00:08:05;-1,251;-1,935;1,145;1,339;14,113;989,620;20,688;94,413;14,640;93,553;14,660;0,578;116,228;16,796;-50,000;925;92,5;;0,0;65;12,38;17,49;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331462;16.05.24 00:08:33;-1,262;-1,935;1,137;1,305;14,120;989,648;20,292;94,420;14,640;93,400;14,700;0,891;10,260;16,800;-50,000;925;92,5;;0,0;13;12,38;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
331463;16.05.24 00:08:56;-1,260;-1,935;1,094;1,281;14,090;989,684;20,076;94,380;14,620;93,280;14,720;0,998;78,390;16,800;-50,000;925;92,5;;0,0;11;12,37;17,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
