Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1120809;bis:;1124369
Ausgelesen am:;20.07.25 23:59:27;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052548;20.07.25 00:00:00;-60,180;-1,935;-6,972;1,124;19,960;994,906;0,012;77,307;20,190;71,837;20,947;0,583;274,864;22,900;-50,000;4190;419,0;;0,0;120;13,39;22,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052549;20.07.25 00:00:12;-60,036;-1,935;-6,550;1,053;19,910;994,892;0,012;77,460;20,140;71,900;20,960;0,450;304,200;22,892;-50,000;4190;419,0;;0,0;12;13,42;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052550;20.07.25 00:00:53;-60,067;-1,935;-7,057;1,028;19,900;994,880;0,012;77,880;20,140;71,820;20,960;0,741;154,643;22,856;-50,000;4190;419,0;;0,0;13;13,38;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052551;20.07.25 00:01:05;-60,032;-1,935;-7,004;1,032;19,903;994,876;0,012;77,860;20,173;71,860;20,940;0,514;199,568;22,884;-50,000;4190;419,0;;0,0;65;13,38;22,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052552;20.07.25 00:01:16;-60,004;-1,935;-7,110;0,990;19,890;994,868;0,012;77,740;20,160;71,860;20,920;0,778;197,865;22,868;-50,000;4190;419,0;;0,0;11;13,40;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052553;20.07.25 00:01:57;-59,932;-1,935;-6,736;0,957;19,880;994,868;0,012;77,420;20,100;71,820;20,900;0,778;264,240;22,856;-50,000;4190;419,0;;0,0;12;13,43;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052554;20.07.25 00:02:10;-60,140;-1,935;-7,045;0,977;19,873;994,856;0,012;77,447;20,140;71,840;20,920;0,844;230,453;22,880;-50,000;4190;419,0;;0,0;65;13,42;22,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052555;20.07.25 00:02:38;-60,186;-1,935;-6,801;1,005;19,840;994,832;0,000;77,700;20,120;71,920;20,880;0,694;190,103;22,868;-50,000;4190;419,0;;0,0;13;13,45;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052556;20.07.25 00:03:01;-60,520;-1,935;-6,753;1,000;19,850;994,832;0,012;77,600;20,120;71,860;20,860;0,952;184,230;22,856;-50,000;4190;419,0;;0,0;11;13,39;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052557;20.07.25 00:03:42;-60,317;-1,935;-7,218;1,084;19,830;994,808;0,012;77,920;20,080;71,900;20,900;0,464;218,115;22,856;-50,000;4190;419,0;;0,0;12;13,44;23,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052558;20.07.25 00:04:10;-60,324;-1,935;-7,040;1,013;19,838;994,802;0,012;77,640;20,103;71,900;20,897;0,656;190,279;22,856;-50,000;4190;419,0;;0,0;120;13,40;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052559;20.07.25 00:04:23;-60,271;-1,935;-7,206;0,966;19,820;994,760;0,000;78,080;20,080;71,960;20,840;0,445;171,360;22,856;-50,000;4190;419,0;;0,0;13;13,37;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052560;20.07.25 00:04:46;-60,318;-1,935;-7,505;1,060;19,810;994,748;0,000;77,880;20,100;72,040;20,860;0,445;47,498;22,856;-50,000;4190;419,0;;0,0;11;13,38;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052561;20.07.25 00:05:00;-60,273;-1,935;-7,411;1,004;19,790;994,754;0,012;78,030;20,080;71,970;20,880;0,457;84,308;22,862;-50,000;4190;419,0;;0,0;50;13,40;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052562;20.07.25 00:05:27;-60,000;-1,935;-7,608;0,925;19,780;994,688;0,012;78,140;19,980;72,020;20,800;0,445;363,938;22,856;-50,000;4190;419,0;;0,0;12;13,40;22,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052563;20.07.25 00:06:08;-60,136;-1,935;-7,700;0,792;19,730;994,652;0,000;77,880;20,040;72,120;20,780;0,563;193,658;22,843;-50,000;4190;419,0;;0,0;13;13,36;23,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052564;20.07.25 00:06:31;-60,087;-1,935;-7,344;0,755;19,730;994,652;0,012;78,400;19,980;72,120;20,820;0,577;246,285;22,856;-50,000;4190;419,0;;0,0;11;13,43;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052565;20.07.25 00:07:00;-60,004;-1,935;-7,676;0,851;19,748;994,656;0,012;78,297;20,027;72,107;20,847;0,507;158,089;22,854;-50,000;4190;419,0;;0,0;120;13,40;22,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052566;20.07.25 00:07:13;-59,912;-1,935;-7,904;0,778;19,720;994,640;0,012;78,640;20,000;72,240;20,820;0,445;101,610;22,856;-50,000;4190;419,0;;0,0;13;13,40;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052567;20.07.25 00:07:36;-59,727;-1,935;-7,691;0,635;19,680;994,640;0,000;78,400;20,000;72,340;20,820;0,441;74,790;22,843;-50,000;4190;419,0;;0,0;11;13,42;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052568;20.07.25 00:08:05;-59,719;-1,935;-7,809;0,634;19,683;994,640;0,012;78,387;19,953;72,320;20,787;0,645;239,693;22,843;-50,000;4190;419,0;;0,0;65;13,43;22,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052569;20.07.25 00:08:17;-59,641;-1,935;-7,882;0,598;19,670;994,616;0,000;78,500;19,900;72,400;20,700;0,792;287,888;22,843;-50,000;4190;419,0;;0,0;12;13,40;23,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052570;20.07.25 00:08:58;-59,429;-1,935;-7,682;0,691;19,650;994,616;0,012;78,640;19,840;72,500;20,740;0,666;306,968;22,819;-50,000;4190;419,0;;0,0;13;13,38;22,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1052571;20.07.25 00:09:10;-59,472;-1,935;-7,808;0,643;19,640;994,624;0,012;78,713;19,913;72,480;20,733;0,720;295,793;22,835;-50,000;4190;419,0;;0,0;65;13,37;22,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
