Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513521;27.08.24 00:00:05;-64,125;-1,935;-3,942;1,186;12,065;1008,623;26,004;80,905;12,895;75,385;13,880;0,993;129,128;17,389;-50,000;925;92,5;;0,0;60;12,44;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513522;27.08.24 00:01:05;-63,953;-1,935;-4,342;1,007;12,040;1008,608;26,238;80,830;12,860;75,560;13,845;0,906;119,048;17,386;-50,000;925;92,5;;0,0;60;12,44;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513523;27.08.24 00:02:05;-63,848;-1,935;-4,448;0,778;11,997;1008,620;26,361;80,945;12,840;75,685;13,780;0,814;126,186;17,383;-50,000;925;92,5;;0,0;60;12,44;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513524;27.08.24 00:03:05;-63,659;-1,935;-4,274;0,688;11,967;1008,626;26,742;81,075;12,785;75,935;13,770;0,882;120,881;17,377;-50,000;925;92,5;;0,0;60;12,43;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513525;27.08.24 00:04:05;-63,796;-1,935;-4,370;0,651;11,947;1008,626;26,193;81,175;12,760;76,050;13,715;0,688;141,711;17,374;-50,000;925;92,5;;0,0;60;12,44;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513526;27.08.24 00:05:05;-63,448;-1,935;-4,374;0,691;11,917;1008,605;26,217;81,295;12,710;76,310;13,690;0,738;131,799;17,377;-50,000;925;92,5;;0,0;60;12,43;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513527;27.08.24 00:06:05;-63,271;-1,935;-4,057;0,683;11,883;1008,596;26,148;81,595;12,670;75,695;13,630;0,929;117,399;17,341;-50,000;925;92,5;;0,0;60;12,43;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513528;27.08.24 00:07:05;-63,817;-1,935;-3,546;0,857;11,870;1008,587;26,238;81,835;12,665;76,175;13,495;1,205;133,554;17,350;-50,000;925;92,5;;0,0;60;12,43;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513529;27.08.24 00:08:05;-63,978;-1,935;-3,515;0,811;11,845;1008,569;26,118;81,880;12,635;77,030;13,410;0,919;145,131;17,325;-50,000;925;92,5;;0,0;60;12,43;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513530;27.08.24 00:09:05;-64,204;-1,935;-3,912;0,807;11,805;1008,539;26,199;81,815;12,605;77,560;13,395;0,615;131,766;17,298;-50,000;925;92,5;;0,0;60;12,43;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513531;27.08.24 00:10:05;-64,223;-1,935;-3,976;0,736;11,767;1008,482;25,869;81,930;12,570;77,680;13,385;0,757;138,690;17,292;-50,000;925;92,5;;0,0;60;12,43;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513532;27.08.24 00:11:05;-64,156;-1,935;-3,817;0,857;11,755;1008,311;26,004;82,130;12,525;77,630;13,425;0,885;130,106;17,289;-50,000;925;92,5;;0,0;60;12,43;14,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513533;27.08.24 00:12:05;-63,855;-1,935;-3,839;0,786;11,712;1008,053;25,926;82,185;12,490;77,570;13,380;0,814;149,940;17,292;-50,000;925;92,5;;0,0;60;12,43;14,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513534;27.08.24 00:13:05;-63,543;-1,935;-4,073;0,784;11,682;1008,050;26,082;82,310;12,470;77,535;13,380;0,572;92,064;17,292;-50,000;925;92,5;;0,0;60;12,44;14,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513535;27.08.24 00:14:05;-63,333;-1,935;-3,919;0,795;11,642;1008,059;25,917;82,420;12,425;77,795;13,355;0,552;150,030;17,274;-50,000;925;92,5;;0,0;60;12,43;14,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
513536;27.08.24 00:15:05;-63,433;-1,935;-3,727;0,982;11,620;1008,056;26,250;82,715;12,415;77,990;13,370;0,582;124,251;17,280;-50,000;925;92,5;;0,0;60;12,43;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
