Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517920;30.08.24 00:00:00;-64,714;-1,935;-9,627;0,535;24,040;1003,028;17,001;63,010;24,355;61,550;24,455;1,491;47,959;24,424;-50,000;1372;137,2;;0,0;60;12,55;22,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517921;30.08.24 00:01:00;-64,492;-1,935;-9,384;0,379;24,042;1003,049;16,998;62,970;24,325;61,335;24,440;2,454;185,333;24,418;-50,000;1372;137,2;;0,0;60;12,55;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517922;30.08.24 00:02:00;-64,571;-1,935;-8,894;0,462;24,010;1003,058;16,995;63,065;24,305;61,375;24,395;2,202;231,345;24,418;-50,000;1372;137,2;;0,0;60;12,56;21,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517923;30.08.24 00:03:00;-64,789;-1,935;-8,552;0,553;24,010;1003,091;16,989;62,935;24,290;61,480;24,365;1,897;318,825;24,418;-50,000;1372;137,2;;0,0;60;12,54;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517924;30.08.24 00:04:00;-64,729;-1,935;-8,659;0,543;24,005;1003,115;16,998;63,030;24,260;61,525;24,365;2,903;325,316;24,415;-50,000;1372;137,2;;0,0;60;12,54;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517925;30.08.24 00:05:00;-64,883;-1,935;-8,345;0,681;23,997;1003,130;16,995;63,045;24,265;61,565;24,360;3,195;302,231;24,415;-50,000;1372;137,2;;0,0;60;12,53;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517926;30.08.24 00:06:00;-64,887;-1,935;-8,325;0,735;24,000;1003,145;16,986;62,935;24,250;61,600;24,320;2,380;295,178;24,412;-50,000;1372;137,2;;0,0;60;12,54;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517927;30.08.24 00:07:00;-64,974;-1,935;-8,769;0,732;24,000;1003,163;16,998;63,090;24,255;61,740;24,295;2,157;229,179;24,412;-50,000;1372;137,2;;0,0;60;12,55;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517928;30.08.24 00:08:00;-64,965;-1,935;-8,635;0,663;23,997;1003,166;16,995;63,050;24,255;61,710;24,270;2,536;325,665;24,403;-50,000;1372;137,2;;0,0;60;12,54;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
517929;30.08.24 00:09:00;-64,847;-1,935;-8,779;0,601;23,978;1003,154;16,998;63,260;24,260;61,900;24,280;3,025;230,850;24,400;-50,000;1372;137,2;;0,0;60;12,54;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
