Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;906822;bis:;912527
Ausgelesen am:;19.05.2025 09:40:41;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907632;16.05.25 00:00:00;-77,109;-1,935;-11,250;2,129;8,573;1005,629;0,012;64,820;8,695;53,960;10,695;0,545;144,315;15,394;-50,000;4098;409,8;;0,0;60;12,54;5,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907633;16.05.25 00:01:00;-76,990;-1,935;-11,378;1,724;8,547;1005,638;0,012;64,775;8,660;54,255;10,645;0,541;183,780;15,351;-50,000;4098;409,8;;0,0;60;12,53;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907634;16.05.25 00:02:00;-76,498;-1,935;-11,839;1,762;8,503;1005,653;0,012;65,305;8,610;54,180;10,630;0,450;271,412;15,351;-50,000;4098;409,8;;0,0;60;12,53;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907635;16.05.25 00:03:00;-76,575;-1,935;-12,503;1,894;8,460;1005,659;0,012;65,165;8,575;54,210;10,565;0,493;214,644;15,342;-50,000;4098;409,8;;0,0;60;12,53;6,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907636;16.05.25 00:04:00;-76,250;-1,935;-12,212;1,841;8,445;1005,668;0,012;64,995;8,525;53,995;10,500;0,791;318,111;15,333;-50,000;4098;409,8;;0,0;60;12,53;6,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907637;16.05.25 00:05:00;-76,225;-1,935;-12,211;2,162;8,440;1005,662;0,012;64,800;8,495;54,135;10,505;0,614;229,832;15,336;-50,000;4098;409,8;;0,0;60;12,53;6,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907638;16.05.25 00:06:00;-75,960;-1,935;-12,524;2,164;8,407;1005,674;0,012;65,130;8,445;54,100;10,445;0,717;315,709;15,317;-50,000;4098;409,8;;0,0;60;12,53;6,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907639;16.05.25 00:07:00;-76,216;-1,935;-11,443;2,519;8,420;1005,683;0,012;64,250;8,420;53,740;10,410;1,148;284,833;15,324;-50,000;4098;409,8;;0,0;60;12,53;5,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907640;16.05.25 00:08:00;-76,331;-1,935;-11,263;2,973;8,435;1005,677;0,012;64,055;8,435;53,835;10,395;0,792;187,138;15,268;-50,000;4098;409,8;;0,0;60;12,53;5,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
907641;16.05.25 00:09:00;-76,397;-1,935;-11,302;3,039;8,445;1005,683;0,012;65,070;8,435;54,140;10,395;0,819;252,298;15,256;-50,000;4098;409,8;;0,0;60;12,52;6,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
