Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809228;10.03.25 00:00:10;-55,129;-1,935;-5,913;1,314;1,775;988,364;26,208;81,125;3,035;78,510;3,070;0,444;136,367;7,227;-50,000;3800;380,0;;0,0;60;12,36;5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809229;10.03.25 00:01:10;-55,297;-1,935;-5,835;1,267;1,750;988,355;26,205;81,010;3,010;78,655;3,070;0,442;126,624;7,230;-50,000;3800;380,0;;0,0;60;12,36;5,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809230;10.03.25 00:02:10;-55,295;-1,935;-5,671;1,369;1,735;988,364;26,190;81,080;2,985;78,760;3,045;0,442;180,309;7,214;-50,000;3800;380,0;;0,0;60;12,37;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809231;10.03.25 00:03:10;-55,269;-1,935;-5,770;1,361;1,715;988,367;26,208;81,110;2,990;78,800;3,035;0,441;143,871;7,202;-50,000;3800;380,0;;0,0;60;12,36;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809232;10.03.25 00:04:10;-55,230;-1,935;-5,643;1,509;1,688;988,370;26,178;81,020;2,975;78,930;3,045;0,463;87,846;7,196;-50,000;3800;380,0;;0,0;60;12,36;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809233;10.03.25 00:05:10;-54,936;-1,935;-5,278;1,368;1,670;988,370;26,196;81,000;2,955;78,970;3,015;0,442;76,871;7,175;-50,000;3800;380,0;;0,0;60;12,37;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809234;10.03.25 00:06:10;-54,868;-1,935;-5,406;1,382;1,652;988,376;26,193;81,070;2,945;79,060;3,015;0,439;42,508;7,163;-50,000;3800;380,0;;0,0;60;12,37;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809235;10.03.25 00:07:10;-54,938;-1,935;-5,584;1,355;1,620;988,376;26,202;81,020;2,935;79,160;3,015;0,435;5,597;7,141;-50,000;3800;380,0;;0,0;60;12,38;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809236;10.03.25 00:08:10;-54,859;-1,935;-5,432;1,388;1,603;988,376;26,256;81,050;2,890;79,200;2,995;0,443;93,488;7,147;-50,000;3800;380,0;;0,0;60;12,37;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
809237;10.03.25 00:09:10;-54,706;-1,935;-5,331;1,386;1,592;988,370;26,214;80,980;2,885;79,190;2,975;0,441;154,845;7,135;-50,000;3800;380,0;;0,0;60;12,36;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
