Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
522243;02.09.24 00:00:10;-48,340;-1,935;-5,786;1,151;20,952;999,575;19,521;79,320;21,740;77,195;21,835;0,444;80,809;24,024;-50,000;1372;137,2;;0,0;60;12,44;24,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
522244;02.09.24 00:01:10;-48,149;-1,935;-5,901;1,062;20,930;999,569;19,917;79,290;21,695;77,220;21,860;0,451;112,798;24,009;-50,000;1372;137,2;;0,0;60;12,44;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
522245;02.09.24 00:02:10;-48,231;-1,935;-5,877;1,099;20,903;999,572;20,208;79,340;21,720;77,285;21,825;0,485;104,861;23,997;-50,000;1372;137,2;;0,0;60;12,44;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
522246;02.09.24 00:03:10;-48,254;-1,935;-5,782;1,081;20,892;999,542;20,001;79,440;21,695;77,300;21,825;0,451;137,216;23,994;-50,000;1372;137,2;;0,0;60;12,44;24,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
522247;02.09.24 00:04:10;-47,699;-1,935;-5,912;1,010;20,885;999,521;20,055;79,450;21,710;77,405;21,820;0,459;84,375;23,970;-50,000;1372;137,2;;0,0;60;12,44;24,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
522248;02.09.24 00:05:10;-48,089;-1,935;-5,566;0,923;20,882;999,497;19,878;79,410;21,670;77,385;21,770;0,588;205,881;23,957;-50,000;1372;137,2;;0,0;60;12,42;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
522249;02.09.24 00:06:10;-48,004;-1,935;-5,152;0,980;20,867;999,482;19,995;79,505;21,645;77,400;21,770;0,577;265,939;23,939;-50,000;1372;137,2;;0,0;60;12,42;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
522250;02.09.24 00:07:10;-47,773;-1,935;-5,636;1,363;20,868;999,455;19,758;79,555;21,645;77,480;21,750;0,509;320,878;23,954;-50,000;1372;137,2;;0,0;60;12,42;24,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
522251;02.09.24 00:08:10;-47,711;-1,935;-5,862;1,505;20,855;999,434;19,695;79,565;21,655;77,545;21,780;0,476;174,302;23,930;-50,000;1372;137,2;;0,0;60;12,43;24,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
522252;02.09.24 00:09:10;-47,723;-1,935;-5,801;1,545;20,853;999,416;19,647;79,480;21,625;77,535;21,750;0,465;212,259;23,951;-50,000;1372;137,2;;0,0;60;12,43;24,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
522253;02.09.24 00:10:10;-47,529;-1,935;-5,817;1,367;20,837;999,413;19,437;79,380;21,650;77,505;21,800;0,466;93,724;23,933;-50,000;1372;137,2;;0,0;60;12,43;23,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
