Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900432;11.05.25 00:00:10;-72,359;-1,935;-11,508;0,676;8,530;1002,911;0,012;73,275;8,885;68,295;9,590;0,442;226,372;14,847;-50,000;4098;409,8;;0,0;60;12,53;7,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900433;11.05.25 00:01:10;-72,165;-1,935;-11,754;0,692;8,477;1002,857;0,012;73,505;8,875;68,310;9,580;0,455;125,882;14,835;-50,000;4098;409,8;;0,0;60;12,53;7,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900434;11.05.25 00:02:10;-71,997;-1,935;-11,790;0,665;8,435;1002,791;0,012;73,660;8,855;68,690;9,540;0,662;73,772;14,847;-50,000;4098;409,8;;0,0;60;12,54;7,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900435;11.05.25 00:03:10;-71,994;-1,935;-11,026;0,803;8,400;1002,752;0,012;73,980;8,835;69,365;9,515;0,675;134,702;14,823;-50,000;4098;409,8;;0,0;60;12,53;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900436;11.05.25 00:04:10;-71,628;-1,935;-11,442;0,954;8,365;1002,686;0,012;73,940;8,780;69,290;9,455;0,531;323,449;14,783;-50,000;4098;409,8;;0,0;60;12,52;7,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900437;11.05.25 00:05:10;-71,760;-1,935;-11,455;0,823;8,317;1002,692;0,012;73,830;8,755;69,140;9,455;0,534;160,504;14,777;-50,000;4098;409,8;;0,0;60;12,52;7,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900438;11.05.25 00:06:10;-71,947;-1,935;-9,904;0,785;8,290;1002,857;0,012;74,135;8,750;69,425;9,465;0,670;135,788;14,753;-50,000;4098;409,8;;0,0;60;12,52;7,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900439;11.05.25 00:07:10;-71,283;-1,935;-10,364;0,849;8,255;1002,785;0,012;74,275;8,700;69,380;9,420;0,449;249,829;14,756;-50,000;4098;409,8;;0,0;60;12,52;7,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900440;11.05.25 00:08:10;-71,544;-1,935;-10,850;1,013;8,230;1002,806;0,012;74,560;8,710;69,535;9,420;0,628;60,272;14,750;-50,000;4098;409,8;;0,0;60;12,53;7,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900441;11.05.25 00:09:10;-71,807;-1,935;-10,479;1,041;8,202;1002,818;0,012;74,785;8,670;69,905;9,405;0,752;111,364;14,747;-50,000;4098;409,8;;0,0;60;12,53;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900442;11.05.25 00:10:10;-71,327;-1,935;-9,551;1,049;8,160;1002,932;0,012;74,880;8,635;69,985;9,395;0,568;126,726;14,740;-50,000;4098;409,8;;0,0;60;12,53;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900443;11.05.25 00:11:10;-70,745;-1,935;-10,176;1,162;8,130;1002,860;0,012;74,910;8,595;69,850;9,355;0,443;133,436;14,728;-50,000;4098;409,8;;0,0;60;12,53;7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900444;11.05.25 00:12:10;-70,933;-1,935;-10,379;1,046;8,087;1002,596;0,012;74,975;8,570;69,955;9,330;0,682;88,386;14,689;-50,000;4098;409,8;;0,0;60;12,54;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900445;11.05.25 00:13:10;-71,374;-1,935;-9,083;1,106;8,087;1002,515;0,012;75,130;8,565;70,210;9,300;0,765;113,991;14,664;-50,000;4098;409,8;;0,0;60;12,54;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900446;11.05.25 00:14:10;-71,523;-1,935;-8,928;1,066;8,045;1002,587;0,012;75,195;8,540;70,370;9,265;0,811;117,900;14,655;-50,000;4098;409,8;;0,0;60;12,53;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
900447;11.05.25 00:15:10;-71,058;-1,935;-8,334;1,078;8,017;1002,596;0,012;75,240;8,480;70,430;9,230;0,667;129,544;14,655;-50,000;4098;409,8;;0,0;60;12,53;6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
