Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
630258;07.11.24 00:00:10;-2,564;-1,935;-0,797;0,073;6,292;1018,217;25,656;93,890;6,910;96,155;6,410;0,820;127,569;7,031;-50,000;2525;252,5;;0,0;60;12,09;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
630259;07.11.24 00:01:10;-2,582;-1,935;-0,806;0,060;6,302;1018,214;25,674;93,860;6,920;96,155;6,425;1,002;84,223;7,034;-50,000;2525;252,5;;0,0;60;12,09;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
630260;07.11.24 00:02:10;-2,547;-1,935;-0,755;0,080;6,287;1018,232;25,653;93,860;6,885;96,125;6,395;0,824;95,068;7,034;-50,000;2525;252,5;;0,0;60;12,10;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
630261;07.11.24 00:03:10;-2,565;-1,935;-0,740;0,063;6,287;1018,235;25,653;93,900;6,900;96,110;6,410;1,010;82,451;7,034;-50,000;2525;252,5;;0,0;60;12,09;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
630262;07.11.24 00:04:10;-2,547;-1,935;-0,694;0,070;6,285;1018,241;25,656;93,975;6,915;96,120;6,415;0,654;80,511;7,028;-50,000;2525;252,5;;0,0;60;12,09;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
630263;07.11.24 00:05:10;-2,549;-1,935;-0,604;0,089;6,290;1018,244;25,641;94,080;6,895;96,130;6,390;0,841;120,246;7,034;-50,000;2525;252,5;;0,0;60;12,09;5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
630264;07.11.24 00:06:10;-2,602;-1,935;-0,741;0,085;6,283;1018,241;25,668;94,030;6,870;96,150;6,395;1,362;122,462;7,031;-50,000;2525;252,5;;0,0;60;12,09;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
630265;07.11.24 00:07:10;-2,616;-1,935;-0,751;0,098;6,280;1018,244;25,680;93,925;6,890;96,110;6,395;1,134;117,990;7,034;-50,000;2525;252,5;;0,0;60;12,09;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
630266;07.11.24 00:08:10;-2,609;-1,935;-0,720;0,094;6,273;1018,244;25,656;93,940;6,880;96,160;6,375;1,062;115,031;7,031;-50,000;2525;252,5;;0,0;60;12,09;5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
630267;07.11.24 00:09:10;-2,698;-1,935;-0,778;0,099;6,280;1018,244;25,641;93,955;6,870;96,105;6,380;1,121;106,166;7,028;-50,000;2525;252,5;;0,0;60;12,09;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
