Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284023;14.04.24 00:00:05;-58,919;-1,935;-4,124;1,070;11,990;1007,045;13,683;85,230;13,065;83,935;13,140;0,451;162,456;16,239;-50,000;925;92,5;;0,0;60;12,60;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284024;14.04.24 00:01:05;-58,560;-1,935;-3,914;1,003;11,965;1007,066;13,680;85,475;13,025;84,495;13,050;0,444;188,786;16,227;-50,000;925;92,5;;0,0;60;12,60;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284025;14.04.24 00:02:05;-58,428;-1,935;-3,942;1,030;11,930;1007,036;13,686;85,805;12,970;85,040;13,025;0,500;188,820;16,217;-50,000;925;92,5;;0,0;60;12,60;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284026;14.04.24 00:03:05;-58,688;-1,935;-3,859;1,231;11,895;1007,021;13,692;85,935;12,950;85,370;12,980;0,559;195,306;16,214;-50,000;925;92,5;;0,0;60;12,60;10,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284027;14.04.24 00:04:05;-58,920;-1,935;-3,664;1,246;11,890;1007,039;13,695;85,935;12,910;85,255;12,945;0,652;205,453;16,208;-50,000;925;92,5;;0,0;60;12,60;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284028;14.04.24 00:05:05;-58,808;-1,935;-3,444;1,118;11,855;1007,045;13,698;85,815;12,870;85,240;12,885;0,512;205,442;16,184;-50,000;925;92,5;;0,0;60;12,59;10,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284029;14.04.24 00:06:05;-58,436;-1,935;-3,742;1,213;11,842;1007,045;13,704;85,970;12,810;85,490;12,820;0,441;205,448;16,175;-50,000;925;92,5;;0,0;60;12,60;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284030;14.04.24 00:07:05;-58,264;-1,935;-4,154;1,200;11,798;1007,048;13,704;86,290;12,800;85,690;12,785;0,443;205,448;16,181;-50,000;925;92,5;;0,0;60;12,59;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284031;14.04.24 00:08:05;-57,953;-1,935;-4,305;1,126;11,783;1007,018;13,695;86,320;12,775;85,815;12,780;0,511;205,397;16,120;-50,000;925;92,5;;0,0;60;12,60;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284032;14.04.24 00:09:05;-57,436;-1,935;-4,284;1,219;11,743;1006,967;13,698;86,060;12,730;86,055;12,730;0,495;205,431;16,123;-50,000;925;92,5;;0,0;60;12,60;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284033;14.04.24 00:10:05;-56,736;-1,935;-4,310;1,191;11,722;1006,946;13,704;86,395;12,720;86,010;12,745;0,464;205,425;16,114;-50,000;925;92,5;;0,0;60;12,60;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284034;14.04.24 00:11:05;-56,711;-1,935;-4,149;1,441;11,700;1006,952;13,716;86,660;12,670;86,135;12,770;0,537;210,763;16,111;-50,000;925;92,5;;0,0;60;12,59;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284035;14.04.24 00:12:05;-56,856;-1,935;-4,128;1,718;11,700;1006,958;13,713;86,640;12,655;85,745;12,815;0,614;226,074;16,108;-50,000;925;92,5;;0,0;60;12,59;10,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284036;14.04.24 00:13:05;-56,830;-1,935;-4,098;1,802;11,680;1006,946;13,713;86,545;12,660;85,190;12,845;0,493;229,331;16,083;-50,000;925;92,5;;0,0;60;12,59;10,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284037;14.04.24 00:14:05;-56,986;-1,935;-3,929;1,740;11,663;1006,973;13,722;86,280;12,630;84,815;12,825;0,472;228,887;16,071;-50,000;925;92,5;;0,0;60;12,59;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284038;14.04.24 00:15:05;-57,011;-1,935;-4,099;1,523;11,645;1007,042;13,716;86,230;12,615;84,805;12,780;0,455;228,853;16,068;-50,000;925;92,5;;0,0;60;12,59;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284039;14.04.24 00:16:05;-56,839;-1,935;-4,003;1,352;11,613;1007,033;13,713;86,430;12,590;85,200;12,760;0,438;228,887;16,031;-50,000;925;92,5;;0,0;60;12,59;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284040;14.04.24 00:17:05;-57,470;-1,935;-3,516;1,412;11,585;1007,030;13,716;86,845;12,600;85,515;12,755;0,701;228,319;16,019;-50,000;925;92,5;;0,0;60;12,59;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284041;14.04.24 00:18:05;-57,391;-1,935;-3,064;1,381;11,590;1007,051;13,710;86,830;12,560;85,530;12,735;0,634;303,773;16,019;-50,000;925;92,5;;0,0;60;12,58;9,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284042;14.04.24 00:19:05;-57,413;-1,935;-3,466;1,523;11,570;1007,090;13,707;86,820;12,550;85,675;12,715;0,512;334,513;16,016;-50,000;925;92,5;;0,0;60;12,58;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284043;14.04.24 00:20:05;-57,387;-1,935;-3,641;1,546;11,560;1007,078;13,710;86,925;12,550;85,640;12,700;0,446;169,723;15,998;-50,000;925;92,5;;0,0;60;12,59;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284044;14.04.24 00:21:05;-57,475;-1,935;-3,587;1,589;11,535;1007,072;13,707;86,795;12,535;85,505;12,700;0,466;110,959;15,980;-50,000;925;92,5;;0,0;60;12,59;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284045;14.04.24 00:22:05;-57,736;-1,935;-3,487;1,434;11,507;1007,099;13,719;86,750;12,525;85,290;12,665;0,452;58,134;15,955;-50,000;925;92,5;;0,0;60;12,60;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284046;14.04.24 00:23:05;-58,055;-1,935;-3,335;1,264;11,482;1007,087;13,707;86,760;12,475;85,520;12,595;0,606;181,614;15,943;-50,000;925;92,5;;0,0;60;12,59;9,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284047;14.04.24 00:24:05;-57,846;-1,935;-2,953;1,282;11,475;1007,024;13,713;87,040;12,490;85,940;12,595;0,620;123,036;15,928;-50,000;925;92,5;;0,0;60;12,59;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284048;14.04.24 00:25:05;-57,958;-1,935;-3,126;1,345;11,457;1006,970;13,710;86,960;12,470;85,885;12,535;0,488;137,644;15,927;-50,000;925;92,5;;0,0;60;12,59;9,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284049;14.04.24 00:26:05;-58,021;-1,935;-3,339;1,357;11,437;1006,943;13,710;86,800;12,420;85,865;12,490;0,498;241,363;15,921;-50,000;925;92,5;;0,0;60;12,59;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284050;14.04.24 00:27:05;-58,147;-1,935;-3,452;1,356;11,403;1006,913;13,713;86,765;12,415;85,950;12,440;0,441;171,968;15,912;-50,000;925;92,5;;0,0;60;12,59;9,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284051;14.04.24 00:28:05;-57,915;-1,935;-3,430;1,228;11,363;1006,859;13,713;86,875;12,410;86,175;12,415;0,634;69,598;15,906;-50,000;925;92,5;;0,0;60;12,59;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284052;14.04.24 00:29:05;-57,939;-1,935;-3,349;1,158;11,338;1006,856;13,707;87,065;12,370;86,380;12,350;0,444;122,889;15,894;-50,000;925;92,5;;0,0;60;12,59;9,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284053;14.04.24 00:30:05;-58,001;-1,935;-3,724;1,055;11,315;1006,838;13,710;87,085;12,320;86,435;12,290;0,438;260,601;15,854;-50,000;925;92,5;;0,0;60;12,58;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284054;14.04.24 00:31:05;-57,753;-1,935;-3,855;1,039;11,277;1006,781;13,713;87,000;12,335;86,495;12,300;0,466;42,013;15,839;-50,000;925;92,5;;0,0;60;12,59;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284055;14.04.24 00:32:05;-57,153;-1,935;-3,830;1,019;11,247;1006,754;13,713;87,130;12,285;87,005;12,260;0,443;60,986;15,824;-50,000;925;92,5;;0,0;60;12,59;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284056;14.04.24 00:33:05;-57,255;-1,935;-3,848;0,946;11,212;1006,772;13,713;87,140;12,255;86,860;12,255;0,441;61,858;15,818;-50,000;925;92,5;;0,0;60;12,59;9,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284057;14.04.24 00:34:05;-57,977;-1,935;-3,547;0,904;11,187;1006,802;13,713;87,135;12,225;86,945;12,205;0,757;209,498;15,824;-50,000;925;92,5;;0,0;60;12,58;9,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284058;14.04.24 00:35:05;-57,803;-1,935;-2,952;1,144;11,177;1006,826;13,716;87,225;12,195;87,090;12,190;0,546;234,444;15,818;-50,000;925;92,5;;0,0;60;12,59;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284059;14.04.24 00:36:05;-57,906;-1,935;-3,247;1,311;11,155;1006,829;13,716;87,400;12,185;87,055;12,210;0,469;184,365;15,806;-50,000;925;92,5;;0,0;60;12,59;9,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284060;14.04.24 00:37:05;-57,953;-1,935;-3,490;1,333;11,150;1006,844;13,710;87,275;12,190;86,800;12,170;0,495;68,563;15,784;-50,000;925;92,5;;0,0;60;12,60;9,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
284061;14.04.24 00:38:05;-57,330;-1,935;-3,232;1,217;11,113;1006,799;13,713;87,295;12,155;86,960;12,170;0,524;19,789;15,754;-50,000;925;92,5;;0,0;60;12,59;9,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
