Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
728157;14.01.25 00:00:00;-63,244;-1,935;-6,391;1,121;-3,898;1026,083;30,750;80,685;-2,590;81,755;-2,850;0,484;308,244;-0,114;-50,000;3350;335,0;;0,0;60;12,03;-5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
728158;14.01.25 00:01:00;-64,915;-1,935;-6,889;1,011;-3,942;1026,053;30,759;80,600;-2,655;81,770;-2,865;0,659;299,458;-0,108;-50,000;3350;335,0;;0,0;60;12,04;-5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
728159;14.01.25 00:02:00;-66,507;-1,935;-7,180;1,200;-3,947;1026,047;30,759;80,800;-2,680;81,755;-2,895;0,632;301,793;-0,101;-50,000;3350;335,0;;0,0;60;12,04;-5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
728160;14.01.25 00:03:00;-67,954;-1,935;-7,565;1,196;-3,977;1026,011;30,756;80,820;-2,685;81,845;-2,895;0,500;264,735;-0,095;-50,000;3350;335,0;;0,0;60;12,04;-5,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
728161;14.01.25 00:04:00;-69,146;-1,935;-7,436;1,057;-4,000;1026,002;30,738;80,720;-2,725;81,895;-2,930;0,484;269,179;-0,101;-50,000;3350;335,0;;0,0;60;12,03;-5,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
728162;14.01.25 00:05:00;-70,271;-1,935;-7,519;1,077;-4,048;1025,984;30,741;80,810;-2,775;81,880;-2,955;0,512;235,485;-0,107;-50,000;3350;335,0;;0,0;60;12,04;-5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
728163;14.01.25 00:06:00;-71,221;-1,935;-7,611;1,131;-4,068;1025,981;30,747;81,000;-2,800;81,965;-2,970;0,574;290,481;-0,114;-50,000;3350;335,0;;0,0;60;12,05;-5,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
728164;14.01.25 00:07:00;-71,958;-1,935;-8,598;1,154;-4,105;1025,963;30,747;81,230;-2,835;82,025;-2,980;0,772;297,849;-0,126;-50,000;3350;335,0;;0,0;60;12,03;-5,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
728165;14.01.25 00:08:00;-72,479;-1,935;-9,037;0,977;-4,125;1025,960;30,741;81,265;-2,880;82,175;-3,040;0,701;293,226;-0,107;-50,000;3350;335,0;;0,0;60;12,03;-5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
728166;14.01.25 00:09:00;-72,828;-1,935;-9,210;0,909;-4,172;1025,948;30,735;81,345;-2,910;82,245;-3,070;0,714;306,180;-0,101;-50,000;3350;335,0;;0,0;60;12,03;-5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
