Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;410002;bis:;420000
Ausgelesen am:;11.07.2024 12:13:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
386227;20.06.24 00:00:03;-46,570;-1,935;-3,097;1,349;11,580;1003,892;10,932;94,580;12,460;93,380;12,860;0,534;172,575;17,692;-50,000;925;92,5;;0,0;13;12,36;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
386228;20.06.24 00:00:26;-46,582;-1,935;-2,940;1,495;11,590;1003,880;10,668;94,680;12,460;93,360;12,820;0,441;174,465;17,740;-50,000;925;92,5;;0,0;11;12,36;15,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
386229;20.06.24 00:01:07;-46,287;-1,935;-2,809;1,542;11,600;1003,808;11,064;94,680;12,500;93,160;12,840;0,703;116,775;17,692;-50,000;925;92,5;;0,0;12;12,33;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
386230;20.06.24 00:01:48;-46,509;-1,935;-2,783;1,495;11,610;1003,724;10,956;94,580;12,440;92,960;12,800;0,750;121,905;17,679;-50,000;925;92,5;;0,0;13;12,36;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
386231;20.06.24 00:02:00;-46,492;-1,935;-2,928;1,486;11,592;1003,825;11,367;94,662;12,472;93,275;12,847;0,628;134,221;17,719;-50,000;925;92,5;;0,0;170;12,36;15,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
386232;20.06.24 00:02:11;-46,125;-1,935;-2,838;1,554;11,590;1003,784;11,028;94,600;12,480;93,120;12,860;0,656;124,403;17,704;-50,000;925;92,5;;0,0;11;12,35;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
386233;20.06.24 00:02:52;-45,857;-1,935;-2,785;1,369;11,590;1003,796;11,820;94,400;12,440;92,820;12,800;0,417;186,795;17,692;-50,000;925;92,5;;0,0;12;12,36;15,95;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
386234;20.06.24 00:03:05;-46,029;-1,935;-2,862;1,430;11,590;1003,784;11,248;94,433;12,453;92,920;12,827;0,473;189,008;17,696;-50,000;925;92,5;;0,0;65;12,36;15,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
386235;20.06.24 00:03:33;-45,954;-1,935;-2,634;1,281;11,570;1003,712;11,292;94,360;12,380;92,640;12,800;0,914;200,543;17,716;-50,000;925;92,5;;0,0;13;12,35;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
386236;20.06.24 00:03:56;-45,897;-1,935;-2,677;1,219;11,590;1003,592;11,520;94,340;12,380;92,680;12,820;0,839;188,280;17,679;-50,000;925;92,5;;0,0;11;12,33;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
386237;20.06.24 00:04:10;-45,926;-1,935;-2,627;1,290;11,590;1003,644;11,556;94,367;12,433;92,700;12,793;0,727;210,368;17,683;-50,000;925;92,5;;0,0;65;12,36;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
386238;20.06.24 00:04:37;-45,665;-1,935;-2,745;1,342;11,580;1003,544;11,388;94,200;12,400;92,680;12,800;0,558;167,153;17,679;-50,000;925;92,5;;0,0;12;12,35;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
386239;20.06.24 00:05:05;-45,768;-1,935;-2,686;1,269;11,600;1003,520;11,748;94,180;12,427;92,693;12,747;0,719;186,368;17,679;-50,000;925;92,5;;0,0;55;12,36;15,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
