Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
873054;22.04.25 00:00:00;-5,268;-1,595;-1,037;1,853;7,220;1000,472;0,012;97,545;7,720;96,645;7,575;0,932;283,365;10,452;-50,000;3927;392,7;;0,0;60;12,50;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
873055;22.04.25 00:01:00;-5,039;-1,662;-0,954;1,795;7,253;1000,484;0,012;97,490;7,760;96,600;7,620;0,745;254,177;10,452;-50,000;3927;392,7;;0,0;60;12,51;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
873056;22.04.25 00:02:00;-5,004;-1,888;-0,986;1,559;7,277;1000,496;0,012;97,450;7,810;96,550;7,685;0,866;182,998;10,446;-50,000;3927;392,7;;0,0;60;12,52;5,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
873057;22.04.25 00:03:00;-4,737;-1,837;-0,992;1,488;7,307;1000,496;0,012;97,415;7,845;96,500;7,665;0,728;257,873;10,452;-50,000;3927;392,7;;0,0;60;12,51;5,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
873058;22.04.25 00:04:00;-4,778;-1,935;-0,961;1,329;7,322;1000,502;0,012;97,365;7,885;96,520;7,730;0,829;166,101;10,449;-50,000;3927;392,7;;0,0;60;12,51;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
873059;22.04.25 00:05:00;-4,869;-1,935;-0,981;1,244;7,350;1000,505;0,012;97,290;7,915;96,515;7,720;0,887;203,529;10,452;-50,000;3927;392,7;;0,0;60;12,51;5,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
873060;22.04.25 00:06:00;-4,812;-1,935;-0,934;1,299;7,375;1000,523;0,012;97,285;7,940;96,515;7,770;0,679;171,118;10,449;-50,000;3927;392,7;;0,0;60;12,52;5,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
873061;22.04.25 00:07:00;-4,802;-1,935;-1,028;1,155;7,390;1000,523;0,012;97,240;7,970;96,490;7,760;0,700;181,918;10,446;-50,000;3927;392,7;;0,0;60;12,51;5,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
873062;22.04.25 00:08:00;-4,967;-1,935;-1,061;1,135;7,418;1000,535;0,012;97,140;7,985;96,515;7,765;0,614;211,337;10,437;-50,000;3927;392,7;;0,0;60;12,51;5,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
873063;22.04.25 00:09:00;-4,895;-1,935;-1,098;1,124;7,418;1000,547;0,012;97,040;7,995;96,525;7,790;0,572;265,714;10,443;-50,000;3927;392,7;;0,0;60;12,51;5,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
873064;22.04.25 00:10:00;-5,076;-1,935;-1,191;1,112;7,438;1000,565;0,012;97,005;8,025;96,525;7,795;0,568;278,426;10,449;-50,000;3927;392,7;;0,0;60;12,51;5,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
