Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
881698;28.04.25 00:00:05;-66,999;-1,935;-4,805;1,389;7,707;1010,066;6,441;86,650;8,460;83,380;8,790;0,927;105,098;14,356;-50,000;4027;402,7;;0,0;60;12,53;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
881699;28.04.25 00:01:05;-66,996;-1,935;-4,778;1,268;7,675;1010,081;6,555;86,625;8,470;83,490;8,795;0,953;95,698;14,353;-50,000;4027;402,7;;0,0;60;12,53;6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
881700;28.04.25 00:02:05;-67,593;-1,935;-4,506;1,121;7,665;1010,114;6,612;86,600;8,440;83,580;8,730;0,922;120,049;14,325;-50,000;4027;402,7;;0,0;60;12,54;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
881701;28.04.25 00:03:05;-67,484;-1,935;-5,126;1,153;7,640;1010,168;6,600;86,575;8,405;83,690;8,685;0,681;167,558;14,301;-50,000;4027;402,7;;0,0;60;12,53;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
881702;28.04.25 00:04:05;-67,258;-1,935;-5,495;1,220;7,622;1010,228;6,552;86,480;8,390;83,780;8,665;0,655;113,603;14,286;-50,000;4027;402,7;;0,0;60;12,53;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
881703;28.04.25 00:05:05;-67,414;-1,935;-5,273;1,161;7,588;1010,270;6,549;86,460;8,345;83,900;8,635;0,915;107,511;14,270;-50,000;4027;402,7;;0,0;60;12,53;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
881704;28.04.25 00:06:05;-67,515;-1,935;-4,953;0,996;7,563;1010,324;6,549;86,555;8,335;83,970;8,585;0,877;121,854;14,267;-50,000;4027;402,7;;0,0;60;12,53;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
881705;28.04.25 00:07:05;-67,116;-1,935;-5,042;1,041;7,547;1010,324;6,432;86,755;8,295;83,990;8,560;0,732;103,995;14,264;-50,000;4027;402,7;;0,0;60;12,53;6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
881706;28.04.25 00:08:05;-66,859;-1,935;-5,278;1,055;7,523;1010,306;6,381;86,810;8,280;84,075;8,535;0,623;110,486;14,258;-50,000;4027;402,7;;0,0;60;12,53;6,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
881707;28.04.25 00:09:05;-66,887;-1,935;-5,635;1,059;7,507;1010,297;6,879;86,785;8,270;84,105;8,490;0,479;138,848;14,249;-50,000;4027;402,7;;0,0;60;12,53;6,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
