Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;410002;bis:;420000
Ausgelesen am:;11.07.2024 12:13:18;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
414316;28.06.24 00:00:03;-20,683;-1,844;2,476;1,352;20,570;994,700;5,112;82,820;20,980;80,720;21,260;0,441;64,845;26,078;-50,000;925;92,5;;0,0;13;12,43;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
414317;28.06.24 00:00:26;-20,456;-1,863;2,432;1,417;20,540;994,700;4,752;82,800;21,040;80,640;21,300;0,478;64,823;26,054;-50,000;925;92,5;;0,0;11;12,42;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
414318;28.06.24 00:01:07;-19,660;-1,881;2,377;1,536;20,550;994,700;4,836;82,840;21,060;80,540;21,340;0,586;120,263;26,030;-50,000;925;92,5;;0,0;12;12,40;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
414319;28.06.24 00:01:48;-18,178;-1,741;2,442;1,657;20,570;994,700;4,992;82,780;21,080;80,440;21,380;0,638;125,438;26,066;-50,000;925;92,5;;0,0;13;12,44;24,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
414320;28.06.24 00:02:00;-19,767;-1,827;2,371;1,496;20,569;994,696;4,911;82,875;21,052;80,622;21,325;0,540;95,822;26,060;-50,000;925;92,5;;0,0;170;12,43;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
414321;28.06.24 00:02:11;-17,498;-1,714;2,475;1,799;20,570;994,724;5,112;82,800;21,080;80,300;21,400;0,642;128,790;26,030;-50,000;925;92,5;;0,0;11;12,43;24,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
414322;28.06.24 00:02:52;-15,836;-1,474;2,658;1,887;20,640;994,712;4,872;82,860;21,080;79,940;21,460;0,684;123,008;26,042;-50,000;925;92,5;;0,0;12;12,42;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
414323;28.06.24 00:03:05;-16,335;-1,538;2,613;1,892;20,597;994,712;4,856;82,753;21,107;80,060;21,420;0,609;119,738;26,034;-50,000;925;92,5;;0,0;65;12,42;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
414324;28.06.24 00:03:33;-14,978;-1,481;2,767;1,958;20,640;994,712;4,920;82,920;21,120;79,800;21,460;0,605;118,868;26,005;-50,000;925;92,5;;0,0;13;12,43;24,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
414325;28.06.24 00:03:56;-14,649;-1,397;2,764;2,075;20,640;994,712;4,992;82,940;21,140;79,680;21,500;0,628;126,473;26,005;-50,000;925;92,5;;0,0;11;12,41;24,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
