Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;809999;bis:;830000
Ausgelesen am:;15.04.2025 13:10:17;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
804908;07.03.25 00:00:10;-58,789;-1,935;-6,987;1,147;0,748;1006,193;26,814;89,730;1,850;87,965;2,125;0,459;204,902;5,081;-50,000;3800;380,0;;0,0;60;12,32;4,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
804909;07.03.25 00:01:10;-58,885;-1,935;-7,253;1,335;0,733;1006,202;26,826;89,680;1,855;88,005;2,130;0,438;189,523;5,078;-50,000;3800;380,0;;0,0;60;12,32;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
804910;07.03.25 00:02:10;-58,897;-1,935;-7,085;1,395;0,710;1006,190;26,823;89,725;1,845;88,030;2,150;0,435;162,180;5,075;-50,000;3800;380,0;;0,0;60;12,32;4,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
804911;07.03.25 00:03:10;-58,951;-1,935;-6,652;1,474;0,690;1006,184;26,871;89,665;1,835;88,035;2,165;0,464;121,703;5,078;-50,000;3800;380,0;;0,0;60;12,32;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
804912;07.03.25 00:04:10;-59,284;-1,935;-6,368;1,337;0,675;1006,202;26,847;89,465;1,820;87,950;2,135;0,502;132,885;5,069;-50,000;3800;380,0;;0,0;60;12,34;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
804913;07.03.25 00:05:10;-59,246;-1,935;-6,263;1,236;0,667;1006,202;26,844;89,160;1,790;87,900;2,125;0,476;162,158;5,063;-50,000;3800;380,0;;0,0;60;12,33;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
804914;07.03.25 00:06:10;-58,844;-1,935;-6,578;1,248;0,642;1006,202;26,841;88,875;1,765;87,820;2,110;0,525;183,651;5,060;-50,000;3800;380,0;;0,0;60;12,33;4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
804915;07.03.25 00:07:10;-59,057;-1,935;-6,630;1,343;0,630;1006,208;26,847;89,005;1,715;87,725;2,075;0,485;184,838;5,054;-50,000;3800;380,0;;0,0;60;12,33;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
804916;07.03.25 00:08:10;-59,461;-1,935;-6,121;1,289;0,623;1006,232;26,877;89,060;1,745;87,675;2,055;0,543;197,072;5,029;-50,000;3800;380,0;;0,0;60;12,32;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
804917;07.03.25 00:09:10;-59,706;-1,935;-5,332;1,240;0,613;1006,256;26,877;88,840;1,705;87,595;2,020;0,834;177,221;5,023;-50,000;3800;380,0;;0,0;60;12,33;4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
804918;07.03.25 00:10:10;-59,596;-1,935;-5,134;1,199;0,592;1006,247;26,874;88,605;1,700;87,510;2,025;0,762;99,298;5,002;-50,000;3800;380,0;;0,0;60;12,33;4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
804919;07.03.25 00:11:10;-59,395;-1,935;-5,308;1,119;0,570;1006,232;26,847;88,530;1,670;87,315;1,985;0,684;70,363;4,990;-50,000;3800;380,0;;0,0;60;12,33;4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
804920;07.03.25 00:12:10;-59,353;-1,935;-6,165;0,991;0,540;1006,202;26,841;88,565;1,655;87,380;1,945;0,466;55,434;5,017;-50,000;3800;380,0;;0,0;60;12,34;4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
804921;07.03.25 00:13:10;-59,456;-1,935;-6,551;0,805;0,505;1006,187;26,844;88,390;1,615;87,420;1,885;0,454;147,459;4,996;-50,000;3800;380,0;;0,0;60;12,33;4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
804922;07.03.25 00:14:10;-59,261;-1,935;-5,887;0,679;0,467;1006,187;26,862;88,025;1,565;87,425;1,875;0,585;51,761;4,998;-50,000;3800;380,0;;0,0;60;12,33;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
804923;07.03.25 00:15:10;-58,718;-1,935;-6,276;0,630;0,420;1006,178;26,877;87,655;1,475;87,280;1,760;0,441;317,919;4,983;-50,000;3800;380,0;;0,0;60;12,32;4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
