Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;452226;bis:;462224
Ausgelesen am:;06.01.1980 23:58:23;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481830;05.08.24 00:00:10;-19,127;-1,935;-1,930;0,482;18,057;1001,798;30,432;75,610;18,560;72,745;18,990;0,444;38,244;20,844;-50,000;925;92,5;;0,0;60;12,40;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481831;05.08.24 00:01:10;-18,637;-1,935;-1,918;0,409;18,065;1001,810;30,270;76,105;18,540;73,205;18,950;0,449;242,775;20,850;-50,000;925;92,5;;0,0;60;12,40;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481832;05.08.24 00:02:10;-18,047;-1,935;-1,788;0,420;18,055;1001,819;30,525;75,935;18,515;72,985;18,930;0,634;293,192;20,823;-50,000;925;92,5;;0,0;60;12,39;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481833;05.08.24 00:03:10;-17,749;-1,935;-1,749;0,554;18,045;1001,837;30,657;76,385;18,540;72,960;18,935;0,818;300,741;20,814;-50,000;925;92,5;;0,0;60;12,39;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481834;05.08.24 00:04:10;-17,765;-1,935;-1,681;0,671;18,063;1001,846;30,462;76,295;18,525;72,975;18,980;0,810;280,125;20,817;-50,000;925;92,5;;0,0;60;12,40;20,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481835;05.08.24 00:05:10;-17,876;-1,935;-1,630;0,822;18,070;1001,855;30,768;76,270;18,525;72,840;18,955;0,964;280,575;20,805;-50,000;925;92,5;;0,0;60;12,39;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481836;05.08.24 00:06:10;-17,685;-1,935;-1,586;0,877;18,075;1001,852;30,579;75,955;18,525;72,895;18,985;0,721;265,179;20,808;-50,000;925;92,5;;0,0;60;12,39;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481837;05.08.24 00:07:10;-17,170;-1,935;-1,616;0,877;18,090;1001,864;30,648;75,755;18,525;72,545;18,975;0,994;307,052;20,805;-50,000;925;92,5;;0,0;60;12,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481838;05.08.24 00:08:10;-16,649;-1,935;-1,666;0,870;18,075;1001,867;30,675;75,550;18,530;72,345;18,965;0,894;320,783;20,805;-50,000;925;92,5;;0,0;60;12,38;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481839;05.08.24 00:09:10;-16,234;-1,935;-1,623;0,812;18,085;1001,879;30,873;76,395;18,520;73,025;18,990;0,734;310,399;20,805;-50,000;925;92,5;;0,0;60;12,38;21,31;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481840;05.08.24 00:10:10;-16,045;-1,935;-1,532;0,762;18,083;1001,879;30,555;76,530;18,525;73,280;18,980;0,855;297,383;20,805;-50,000;925;92,5;;0,0;60;12,39;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481841;05.08.24 00:11:10;-16,055;-1,924;-1,379;0,748;18,107;1001,864;30,591;76,410;18,555;73,425;19,000;0,710;223,076;20,802;-50,000;925;92,5;;0,0;60;12,39;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481842;05.08.24 00:12:10;-16,339;-1,930;-1,387;0,696;18,115;1001,846;30,450;76,595;18,550;73,750;18,985;0,680;222,688;20,805;-50,000;925;92,5;;0,0;60;12,39;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481843;05.08.24 00:13:10;-16,921;-1,935;-1,482;0,648;18,120;1001,810;30,435;77,610;18,575;74,425;19,025;0,608;191,520;20,805;-50,000;925;92,5;;0,0;60;12,39;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481844;05.08.24 00:14:10;-17,563;-1,935;-1,470;0,560;18,125;1001,747;30,423;77,550;18,570;74,450;19,005;0,466;158,822;20,799;-50,000;925;92,5;;0,0;60;12,39;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481845;05.08.24 00:15:10;-18,310;-1,935;-1,565;0,554;18,122;1001,735;30,465;78,085;18,575;74,750;19,000;0,642;175,894;20,802;-50,000;925;92,5;;0,0;60;12,40;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481846;05.08.24 00:16:10;-19,127;-1,935;-1,727;0,444;18,102;1001,708;30,297;78,750;18,590;75,330;19,005;0,928;124,622;20,795;-50,000;925;92,5;;0,0;60;12,40;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481847;05.08.24 00:17:10;-19,736;-1,935;-1,780;0,240;18,102;1001,711;30,654;79,435;18,595;76,250;18,975;1,195;115,892;20,789;-50,000;925;92,5;;0,0;60;12,40;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481848;05.08.24 00:18:10;-20,515;-1,935;-1,808;0,157;18,102;1001,684;30,786;78,985;18,580;75,775;18,955;1,208;114,834;20,796;-50,000;925;92,5;;0,0;60;12,41;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481849;05.08.24 00:19:10;-21,294;-1,935;-1,958;0,098;18,077;1001,645;30,780;78,755;18,525;75,975;18,880;1,063;125,010;20,774;-50,000;925;92,5;;0,0;60;12,41;21,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481850;05.08.24 00:20:10;-21,761;-1,935;-2,055;0,060;18,073;1001,624;30,621;79,120;18,510;76,505;18,810;0,915;159,666;20,774;-50,000;925;92,5;;0,0;60;12,40;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481851;05.08.24 00:21:10;-21,708;-1,935;-2,029;0,035;18,060;1001,609;30,672;79,290;18,485;76,520;18,785;0,838;142,718;20,759;-50,000;925;92,5;;0,0;60;12,39;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481852;05.08.24 00:22:10;-21,736;-1,935;-2,043;0,063;18,050;1001,612;30,426;78,690;18,455;75,660;18,765;0,771;134,522;20,734;-50,000;925;92,5;;0,0;60;12,39;21,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481853;05.08.24 00:23:10;-22,569;-1,935;-2,082;0,130;18,040;1001,597;30,333;77,690;18,430;75,010;18,730;0,783;141,795;20,741;-50,000;925;92,5;;0,0;60;12,40;21,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481854;05.08.24 00:24:10;-23,598;-1,935;-2,184;0,136;18,028;1001,582;30,249;77,890;18,430;75,260;18,735;0,789;150,941;20,728;-50,000;925;92,5;;0,0;60;12,40;20,91;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481855;05.08.24 00:25:10;-24,403;-1,935;-2,212;0,195;18,022;1001,579;30,291;77,545;18,405;74,865;18,730;0,909;135,450;20,731;-50,000;925;92,5;;0,0;60;12,40;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481856;05.08.24 00:26:10;-24,665;-1,935;-2,316;0,285;18,025;1001,603;30,657;77,085;18,395;74,540;18,710;0,805;156,836;20,719;-50,000;925;92,5;;0,0;60;12,39;21,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481857;05.08.24 00:27:10;-24,366;-1,935;-2,381;0,325;18,010;1001,639;30,441;77,535;18,390;74,815;18,710;0,700;176,732;20,713;-50,000;925;92,5;;0,0;60;12,39;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481858;05.08.24 00:28:10;-23,810;-1,935;-2,300;0,361;18,003;1001,681;30,678;77,100;18,390;74,390;18,720;0,613;125,910;20,710;-50,000;925;92,5;;0,0;60;12,40;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481859;05.08.24 00:29:10;-23,430;-1,935;-2,405;0,304;17,990;1001,741;30,825;77,215;18,370;74,930;18,700;0,452;158,012;20,710;-50,000;925;92,5;;0,0;60;12,39;20,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481860;05.08.24 00:30:10;-23,260;-1,935;-2,417;0,278;17,980;1001,897;30,363;77,980;18,380;75,610;18,700;0,462;166,303;20,710;-50,000;925;92,5;;0,0;60;12,40;20,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481861;05.08.24 00:31:10;-23,079;-1,935;-2,340;0,303;17,960;1001,972;30,711;78,785;18,410;76,050;18,700;0,463;147,201;20,710;-50,000;925;92,5;;0,0;60;12,39;21,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481862;05.08.24 00:32:10;-22,766;-1,935;-2,206;0,318;17,955;1002,029;30,663;79,265;18,370;76,680;18,695;0,533;163,648;20,704;-50,000;925;92,5;;0,0;60;12,39;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481863;05.08.24 00:33:10;-22,067;-1,935;-2,183;0,302;17,933;1002,059;30,624;79,585;18,370;77,120;18,715;0,456;68,541;20,695;-50,000;925;92,5;;0,0;60;12,39;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481864;05.08.24 00:34:10;-21,283;-1,935;-2,109;0,311;17,930;1002,083;30,561;79,750;18,355;77,285;18,680;0,443;154,125;20,701;-50,000;925;92,5;;0,0;60;12,39;20,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481865;05.08.24 00:35:10;-20,558;-1,935;-1,947;0,353;17,915;1002,065;30,273;80,125;18,315;77,660;18,655;0,439;281,469;20,692;-50,000;925;92,5;;0,0;60;12,37;21,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
481866;05.08.24 00:36:10;-19,610;-1,935;-1,769;0,339;17,897;1002,062;30,321;79,970;18,320;77,680;18,635;0,459;282,195;20,695;-50,000;925;92,5;;0,0;60;12,38;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
