Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;482224;bis:;492225
Ausgelesen am:;07.01.1980 00:14:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
499121;17.08.24 00:00:05;-48,679;-1,935;-5,640;1,254;19,360;1000,034;25,581;72,805;19,965;69,950;20,215;0,485;132,491;23,267;-50,000;925;92,5;;0,0;60;12,44;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
499122;17.08.24 00:01:05;-48,308;-1,935;-5,611;1,295;19,343;1000,028;25,497;72,860;19,935;69,890;20,195;0,533;172,373;23,262;-50,000;925;92,5;;0,0;60;12,43;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
499123;17.08.24 00:02:05;-48,298;-1,935;-5,319;1,435;19,337;1000,007;25,839;73,075;19,940;70,025;20,190;0,645;172,569;23,252;-50,000;925;92,5;;0,0;60;12,44;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
499124;17.08.24 00:03:05;-47,780;-1,935;-5,089;1,440;19,327;999,998;25,803;73,000;19,930;70,130;20,210;0,561;177,452;23,255;-50,000;925;92,5;;0,0;60;12,44;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
499125;17.08.24 00:04:05;-46,986;-1,935;-5,314;1,372;19,305;1000,007;25,761;73,145;19,920;69,970;20,210;0,493;188,668;23,246;-50,000;925;92,5;;0,0;60;12,44;21,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
499126;17.08.24 00:05:05;-46,559;-1,935;-5,186;1,389;19,305;1000,031;25,962;73,280;19,945;69,985;20,220;0,572;144,360;23,243;-50,000;925;92,5;;0,0;60;12,44;21,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
499127;17.08.24 00:06:05;-45,430;-1,935;-5,472;1,199;19,300;1000,040;26,070;73,500;19,955;70,130;20,215;0,586;86,687;23,246;-50,000;925;92,5;;0,0;60;12,44;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
499128;17.08.24 00:07:05;-44,097;-1,935;-5,240;1,217;19,287;1000,040;25,839;72,560;19,935;69,945;20,215;0,485;84,600;23,240;-50,000;925;92,5;;0,0;60;12,45;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
499129;17.08.24 00:08:05;-43,020;-1,935;-4,882;1,166;19,272;1000,064;25,968;72,340;19,890;69,825;20,165;0,510;276,643;23,222;-50,000;925;92,5;;0,0;60;12,43;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
499130;17.08.24 00:09:05;-42,171;-1,935;-4,063;1,366;19,292;1000,085;25,773;72,100;19,910;69,760;20,195;0,802;250,498;23,219;-50,000;925;92,5;;0,0;60;12,43;21,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
