Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;864977;bis:;865054
Ausgelesen am:;16.04.2025 10:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
838575;29.03.25 00:00:05;-62,869;-1,935;-9,036;0,309;10,837;995,588;0,084;65,405;11,015;64,860;10,830;2,692;320,439;10,037;-50,000;3850;385,0;;0,0;60;12,40;13,93;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
838576;29.03.25 00:01:05;-63,622;-1,935;-8,860;0,230;10,817;995,603;0,084;65,485;11,010;64,925;10,825;3,232;309,212;10,041;-50,000;3850;385,0;;0,0;60;12,41;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
838577;29.03.25 00:02:05;-64,388;-1,935;-9,339;0,280;10,795;995,618;0,084;65,425;10,985;64,920;10,795;2,719;315,287;10,028;-50,000;3850;385,0;;0,0;60;12,40;14,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
838578;29.03.25 00:03:05;-65,026;-1,935;-9,568;0,296;10,772;995,633;0,084;65,555;10,975;65,030;10,810;2,631;319,551;10,007;-50,000;3850;385,0;;0,0;60;12,41;14,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
838579;29.03.25 00:04:05;-65,972;-1,935;-9,228;0,284;10,760;995,591;0,084;65,600;10,960;65,015;10,775;4,526;303,632;10,013;-50,000;3850;385,0;;0,0;60;12,41;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
838580;29.03.25 00:05:05;-67,120;-1,935;-9,348;0,424;10,753;995,645;0,084;65,540;10,945;65,085;10,770;2,954;310,798;10,022;-50,000;3850;385,0;;0,0;60;12,41;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
838581;29.03.25 00:06:05;-68,401;-1,935;-9,048;0,441;10,740;995,636;0,084;65,675;10,945;65,135;10,750;2,851;244,648;10,001;-50,000;3850;385,0;;0,0;60;12,41;13,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
838582;29.03.25 00:07:05;-69,679;-1,935;-10,287;0,412;10,725;995,633;0,084;65,660;10,930;65,230;10,740;1,773;309,246;10,007;-50,000;3850;385,0;;0,0;60;12,40;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
838583;29.03.25 00:08:05;-70,731;-1,935;-10,253;0,255;10,700;995,627;0,084;65,785;10,925;65,330;10,775;3,156;236,318;10,001;-50,000;3850;385,0;;0,0;60;12,41;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
838584;29.03.25 00:09:05;-71,829;-1,935;-9,145;0,289;10,672;995,609;0,084;65,925;10,895;65,385;10,710;3,943;320,389;9,998;-50,000;3850;385,0;;0,0;60;12,41;14,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
