Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;896724;bis:;906821
Ausgelesen am:;15.05.2025 10:36:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884590;30.04.25 00:00:00;-66,055;-1,935;-7,315;1,273;10,007;1008,923;5,655;78,450;31150930000,000;75,830;10,655;0,491;146,430;16,199;-50,000;4027;402,7;;0,0;60;12,55;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884591;30.04.25 00:01:00;-65,832;-1,935;-7,916;1,032;9,967;1008,875;5,661;78,350;31154780000,000;75,700;10,675;0,495;91,755;16,211;-50,000;4027;402,7;;0,0;60;12,56;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884592;30.04.25 00:02:00;-65,694;-1,935;-7,815;1,013;9,940;1008,899;5,649;78,430;31131700000,000;75,715;10,650;0,763;122,130;16,196;-50,000;4027;402,7;;0,0;60;12,54;8,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884593;30.04.25 00:03:00;-66,386;-1,935;-7,140;1,112;9,927;1008,995;5,646;78,580;31147090000,000;75,880;10,670;0,970;109,344;16,150;-50,000;4027;402,7;;0,0;60;12,54;8,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884594;30.04.25 00:04:00;-66,176;-1,935;-7,023;1,002;9,917;1009,187;5,667;78,405;31139400000,000;75,895;10,670;0,860;101,334;16,151;-50,000;4027;402,7;;0,0;60;12,55;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884595;30.04.25 00:05:00;-65,867;-1,935;-7,098;0,903;9,873;1009,376;5,658;78,350;31116320000,000;75,750;10,665;0,448;180,838;16,135;-50,000;4027;402,7;;0,0;60;12,54;8,53;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884596;30.04.25 00:06:00;-65,748;-1,935;-7,258;0,879;9,840;1009,289;5,655;78,355;31081700000,000;75,685;10,640;0,461;184,978;16,120;-50,000;4027;402,7;;0,0;60;12,54;8,41;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884597;30.04.25 00:07:00;-65,938;-1,935;-7,554;0,850;9,805;1009,310;5,655;78,450;31070160000,000;75,635;10,645;0,716;100,463;16,114;-50,000;4027;402,7;;0,0;60;12,55;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884598;30.04.25 00:08:00;-65,826;-1,935;-7,372;0,888;9,770;1009,304;5,655;78,645;31050930000,000;75,785;10,625;0,529;121,286;16,111;-50,000;4027;402,7;;0,0;60;12,54;8,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
884599;30.04.25 00:09:00;-65,842;-1,935;-7,667;0,881;9,745;1009,250;5,667;78,820;31024010000,000;75,790;10,640;0,720;97,774;16,108;-50,000;4027;402,7;;0,0;60;12,54;8,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
