Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;550001;bis:;569999
Ausgelesen am:;19.12.2024 12:10:51;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
532681;07.09.24 00:00:05;-40,542;-1,935;-1,782;0,586;13,493;997,324;32,744;93,413;14,260;93,647;14,227;0,450;257,295;19,389;-50,000;1676;167,6;;0,0;55;12,36;17,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
532682;07.09.24 00:00:18;-40,489;-1,935;-1,937;0,655;13,490;997,340;33,372;93,420;14,260;93,780;14,300;0,478;15,615;19,376;-50,000;1676;167,6;;0,0;13;12,38;17,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
532683;07.09.24 00:00:41;-40,347;-1,935;-1,838;0,669;13,450;997,364;33,780;93,540;14,260;93,720;14,220;0,436;89,753;19,401;-50,000;1676;167,6;;0,0;11;12,38;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
532684;07.09.24 00:01:10;-40,380;-1,935;-1,932;0,695;13,450;997,340;32,820;93,527;14,273;93,727;14,240;0,463;107,198;19,368;-50,000;1676;167,6;;0,0;65;12,38;17,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
532685;07.09.24 00:01:22;-40,332;-1,935;-1,849;0,795;13,430;997,352;31,512;93,720;14,260;93,700;14,220;0,492;95,265;19,352;-50,000;1676;167,6;;0,0;12;12,38;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
532686;07.09.24 00:02:03;-40,336;-1,935;-1,739;0,868;13,430;997,340;34,284;93,780;14,220;93,820;14,240;0,586;120,623;19,364;-50,000;1676;167,6;;0,0;13;12,37;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
532687;07.09.24 00:02:26;-40,268;-1,935;-1,687;0,946;13,400;997,376;33,168;93,800;14,260;93,820;14,200;0,441;101,070;19,389;-50,000;1676;167,6;;0,0;11;12,38;17,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
532688;07.09.24 00:03:07;-40,248;-1,935;-1,470;1,071;13,400;997,340;32,196;93,780;14,200;93,820;14,200;0,445;182,655;19,364;-50,000;1676;167,6;;0,0;12;12,37;16,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
532689;07.09.24 00:03:48;-40,201;-1,935;-1,211;1,040;13,390;997,340;31,380;93,800;14,220;93,960;14,180;0,441;135,990;19,376;-50,000;1676;167,6;;0,0;13;12,37;17,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
532690;07.09.24 00:04:00;-40,297;-1,935;-1,509;0,963;13,400;997,352;33,048;93,777;14,235;93,830;14,192;0,497;125,567;19,364;-50,000;1676;167,6;;0,0;170;12,38;17,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
