Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;300000;bis:;310001
Ausgelesen am:;11.07.2024 10:53:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291223;19.04.24 00:00:05;-37,386;-1,935;-2,813;1,016;4,610;1004,594;18,369;75,980;5,450;75,430;5,415;1,070;115,048;7,727;-50,000;925;92,5;;0,0;60;12,55;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291224;19.04.24 00:01:05;-37,345;-1,935;-2,693;0,997;4,615;1004,597;18,360;75,970;5,450;75,215;5,390;1,191;143,876;7,724;-50,000;925;92,5;;0,0;60;12,54;3,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291225;19.04.24 00:02:05;-37,242;-1,935;-2,861;0,986;4,610;1004,597;18,366;75,835;5,425;75,305;5,395;0,488;149,310;7,733;-50,000;925;92,5;;0,0;60;12,55;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291226;19.04.24 00:03:05;-37,209;-1,935;-3,201;0,865;4,610;1004,600;18,354;75,915;5,425;75,245;5,365;0,680;159,216;7,727;-50,000;925;92,5;;0,0;60;12,55;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291227;19.04.24 00:04:05;-36,824;-1,935;-3,089;0,861;4,597;1004,612;18,348;76,365;5,425;75,730;5,360;0,689;141,210;7,736;-50,000;925;92,5;;0,0;60;12,55;3,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291228;19.04.24 00:05:05;-35,953;-1,935;-2,983;0,933;4,598;1004,627;18,348;76,410;5,395;75,735;5,360;0,700;184,382;7,736;-50,000;925;92,5;;0,0;60;12,55;3,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291229;19.04.24 00:06:05;-34,634;-1,935;-3,030;0,896;4,590;1004,618;18,348;76,535;5,410;76,040;5,385;0,578;141,390;7,715;-50,000;925;92,5;;0,0;60;12,55;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291230;19.04.24 00:07:05;-32,784;-1,935;-2,894;0,920;4,588;1004,630;18,345;76,810;5,425;76,115;5,370;0,581;184,978;7,718;-50,000;925;92,5;;0,0;60;12,55;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291231;19.04.24 00:08:05;-30,210;-1,935;-2,565;0,970;4,595;1004,630;18,345;76,555;5,430;75,715;5,385;0,755;116,280;7,718;-50,000;925;92,5;;0,0;60;12,56;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
291232;19.04.24 00:09:05;-28,542;-1,935;-2,212;1,109;4,613;1004,597;18,336;76,420;5,425;75,400;5,405;1,175;138,476;7,718;-50,000;925;92,5;;0,0;60;12,56;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
