Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;360000;bis:;370001
Ausgelesen am:;11.07.2024 11:41:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363922;07.06.24 00:00:00;-57,903;-1,935;-4,940;1,812;11,987;1001,594;11,598;73,020;12,105;66,160;13,240;0,971;318,133;17,582;-50,000;925;92,5;;0,0;60;12,41;15,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363923;07.06.24 00:01:00;-58,764;-1,935;-5,056;1,758;11,985;1001,639;11,619;73,210;12,100;66,215;13,195;1,484;299,295;17,582;-50,000;925;92,5;;0,0;60;12,41;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363924;07.06.24 00:02:00;-59,506;-1,935;-5,148;1,788;11,987;1001,672;11,745;73,380;12,105;66,085;13,205;1,538;288,788;17,582;-50,000;925;92,5;;0,0;60;12,41;15,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363925;07.06.24 00:03:00;-60,027;-1,935;-5,531;1,786;11,987;1001,654;11,772;72,990;12,100;66,125;13,215;0,818;219,330;17,579;-50,000;925;92,5;;0,0;60;12,41;15,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363926;07.06.24 00:04:00;-60,872;-1,935;-5,610;1,648;11,970;1001,681;11,628;72,520;12,085;66,285;13,185;0,813;273,814;17,542;-50,000;925;92,5;;0,0;60;12,41;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363927;07.06.24 00:05:00;-61,727;-1,935;-5,234;1,649;11,975;1001,669;11,592;72,545;12,070;66,355;13,175;0,894;247,292;17,545;-50,000;925;92,5;;0,0;60;12,41;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363928;07.06.24 00:06:00;-63,154;-1,935;-4,675;1,835;11,965;1001,681;11,526;72,140;12,070;66,350;13,155;0,905;249,604;17,530;-50,000;925;92,5;;0,0;60;12,41;15,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363929;07.06.24 00:07:00;-66,044;-1,935;-4,888;1,855;11,957;1001,699;11,523;72,090;12,090;66,460;13,185;0,817;198,607;17,545;-50,000;925;92,5;;0,0;60;12,41;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363930;07.06.24 00:08:00;-69,757;-1,935;-5,769;1,849;11,945;1001,705;11,634;72,445;12,115;66,590;13,190;0,746;156,763;17,497;-50,000;925;92,5;;0,0;60;12,42;15,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363931;07.06.24 00:09:00;-73,135;-1,935;-5,990;1,829;11,930;1001,678;11,919;72,840;12,135;67,150;13,175;1,023;149,529;17,493;-50,000;925;92,5;;0,0;60;12,42;15,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363932;07.06.24 00:10:00;-75,007;-1,935;-6,079;1,599;11,910;1001,654;11,361;72,580;12,150;67,190;13,110;0,839;139,247;17,484;-50,000;925;92,5;;0,0;60;12,42;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363933;07.06.24 00:11:00;-75,325;-1,935;-6,730;1,467;11,882;1001,624;11,529;72,335;12,170;67,575;13,040;0,657;176,614;17,484;-50,000;925;92,5;;0,0;60;12,41;15,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363934;07.06.24 00:12:00;-74,816;-1,935;-7,133;1,333;11,843;1001,621;11,673;72,940;12,150;68,050;12,980;0,655;183,977;17,478;-50,000;925;92,5;;0,0;60;12,41;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363935;07.06.24 00:13:00;-74,527;-1,935;-6,954;1,434;11,825;1001,651;11,748;72,050;12,140;67,150;12,975;0,728;203,929;17,457;-50,000;925;92,5;;0,0;60;12,41;15,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363936;07.06.24 00:14:00;-74,873;-1,935;-7,311;1,585;11,810;1001,717;11,469;71,905;12,140;67,310;12,975;0,727;205,161;17,448;-50,000;925;92,5;;0,0;60;12,41;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363937;07.06.24 00:15:00;-75,062;-1,935;-7,516;1,414;11,772;1001,687;11,604;72,640;12,145;67,645;12,970;0,659;199,755;17,432;-50,000;925;92,5;;0,0;60;12,41;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363938;07.06.24 00:16:00;-74,887;-1,935;-8,192;1,317;11,737;1001,591;11,751;72,735;12,150;67,440;12,945;0,446;211,427;17,402;-50,000;925;92,5;;0,0;60;12,41;15,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363939;07.06.24 00:17:00;-74,721;-1,935;-8,778;1,155;11,695;1001,495;11,631;72,440;12,110;67,925;12,880;0,436;218,621;17,396;-50,000;925;92,5;;0,0;60;12,41;15,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363940;07.06.24 00:18:00;-74,699;-1,935;-8,936;1,027;11,635;1001,396;11,340;73,025;12,090;68,515;12,790;0,438;170,432;17,389;-50,000;925;92,5;;0,0;60;12,41;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363941;07.06.24 00:19:00;-74,591;-1,935;-8,964;0,809;11,575;1001,342;11,574;73,370;12,050;68,910;12,700;0,598;185,822;17,383;-50,000;925;92,5;;0,0;60;12,41;15,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
363942;07.06.24 00:20:00;-74,290;-1,935;-8,985;0,524;11,525;1001,216;11,583;73,605;11,950;68,920;12,635;0,493;352,727;17,383;-50,000;925;92,5;;0,0;60;12,40;15,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
