Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719517;08.01.25 00:00:00;-73,601;-1,935;-11,348;0,318;4,577;990,218;37,410;68,055;5,230;68,265;4,975;1,740;222,300;3,027;-50,000;3208;320,8;;0,0;60;11,74;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719518;08.01.25 00:01:00;-77,217;-1,935;-10,985;0,456;4,552;990,191;37,419;68,045;5,195;68,370;4,955;1,826;225,973;3,021;-50,000;3208;320,8;;0,0;60;11,75;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719519;08.01.25 00:02:00;-80,068;-1,935;-10,618;0,792;4,557;990,149;37,416;68,065;5,190;68,375;4,945;1,718;245,447;3,030;-50,000;3208;320,8;;0,0;60;11,75;3,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719520;08.01.25 00:03:00;-81,175;-1,935;-11,527;0,666;4,535;990,113;37,419;68,130;5,180;68,370;4,955;1,795;198,641;3,027;-50,000;3208;320,8;;0,0;60;11,75;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719521;08.01.25 00:04:00;-81,503;-1,935;-11,827;0,597;4,507;990,113;37,413;68,255;5,185;68,410;4,975;1,500;154,080;3,012;-50,000;3208;320,8;;0,0;60;11,75;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719522;08.01.25 00:05:00;-81,696;-1,935;-10,993;0,681;4,497;990,131;37,410;68,225;5,145;68,420;4,925;1,362;204,868;3,012;-50,000;3208;320,8;;0,0;60;11,74;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719523;08.01.25 00:06:00;-81,906;-1,935;-11,222;0,682;4,480;990,131;37,410;68,270;5,165;68,455;4,930;1,447;168,047;3,015;-50,000;3208;320,8;;0,0;60;11,75;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719524;08.01.25 00:07:00;-81,784;-1,935;-11,885;0,762;4,457;990,134;37,410;68,355;5,135;68,470;4,880;1,309;279,366;3,018;-50,000;3208;320,8;;0,0;60;11,75;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719525;08.01.25 00:08:00;-81,710;-1,935;-11,565;0,634;4,440;990,137;37,416;68,380;5,140;68,505;4,905;2,025;189,765;3,015;-50,000;3208;320,8;;0,0;60;11,75;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719526;08.01.25 00:09:00;-81,417;-1,935;-11,020;0,634;4,418;990,164;37,413;68,560;5,105;68,655;4,880;2,341;168,733;3,015;-50,000;3208;320,8;;0,0;60;11,75;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719527;08.01.25 00:10:00;-81,222;-1,935;-11,286;0,712;4,423;990,152;37,407;68,590;5,070;68,705;4,850;1,972;200,902;2,994;-50,000;3208;320,8;;0,0;60;11,75;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719528;08.01.25 00:11:00;-80,962;-1,935;-11,109;0,777;4,405;990,161;37,407;68,675;5,060;68,795;4,855;1,433;164,925;3,012;-50,000;3208;320,8;;0,0;60;11,75;2,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719529;08.01.25 00:12:00;-80,465;-1,935;-12,779;0,667;4,365;990,161;37,407;68,660;5,045;68,815;4,835;1,049;220,703;3,012;-50,000;3208;320,8;;0,0;60;11,75;3,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719530;08.01.25 00:13:00;-79,581;-1,935;-11,904;0,438;4,340;990,191;37,413;68,735;5,030;68,905;4,825;1,511;209,948;2,997;-50,000;3208;320,8;;0,0;60;11,75;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719531;08.01.25 00:14:00;-79,449;-1,935;-11,702;0,572;4,307;990,188;37,407;68,840;5,005;69,000;4,800;1,641;198,816;3,009;-50,000;3208;320,8;;0,0;60;11,75;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719532;08.01.25 00:15:00;-79,594;-1,935;-12,113;0,493;4,277;990,170;37,407;68,935;5,005;69,125;4,805;1,651;169,616;3,003;-50,000;3208;320,8;;0,0;60;11,75;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719533;08.01.25 00:16:00;-80,151;-1,935;-11,102;0,574;4,258;990,185;37,398;69,090;4,980;69,190;4,765;1,654;190,536;2,987;-50,000;3208;320,8;;0,0;60;11,74;2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719534;08.01.25 00:17:00;-81,128;-1,935;-12,325;0,681;4,242;990,182;37,404;69,090;4,950;69,345;4,735;0,950;168,497;2,975;-50,000;3208;320,8;;0,0;60;11,75;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719535;08.01.25 00:18:00;-82,083;-1,935;-13,536;0,507;4,188;990,188;37,410;69,105;4,945;69,345;4,725;0,735;194,946;2,984;-50,000;3208;320,8;;0,0;60;11,74;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719536;08.01.25 00:19:00;-82,746;-1,935;-14,473;0,262;4,142;990,188;37,419;69,255;4,925;69,510;4,715;0,966;157,168;2,969;-50,000;3208;320,8;;0,0;60;11,75;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719537;08.01.25 00:20:00;-83,035;-1,935;-14,371;0,089;4,097;990,185;37,419;69,315;4,845;69,555;4,665;1,071;282,324;2,969;-50,000;3208;320,8;;0,0;60;11,74;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719538;08.01.25 00:21:00;-83,352;-1,935;-13,306;0,195;4,047;990,197;37,416;69,515;4,830;69,645;4,620;0,954;307,423;2,960;-50,000;3208;320,8;;0,0;60;11,73;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719539;08.01.25 00:22:00;-83,365;-1,935;-11,899;0,256;4,000;990,200;37,407;69,740;4,790;69,870;4,605;1,501;195,908;2,957;-50,000;3208;320,8;;0,0;60;11,75;2,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719540;08.01.25 00:23:00;-83,693;-1,935;-11,679;0,622;3,980;990,182;37,416;69,840;4,775;69,995;4,585;1,702;203,023;2,951;-50,000;3208;320,8;;0,0;60;11,75;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719541;08.01.25 00:24:00;-83,813;-1,935;-11,986;0,849;3,975;990,170;37,401;69,980;4,765;70,140;4,550;1,352;185,102;2,960;-50,000;3208;320,8;;0,0;60;11,74;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719542;08.01.25 00:25:00;-83,891;-1,935;-12,571;0,736;3,955;990,161;37,413;70,075;4,695;70,265;4,505;1,354;217,800;2,948;-50,000;3208;320,8;;0,0;60;11,74;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719543;08.01.25 00:26:00;-83,756;-1,935;-12,508;0,590;3,917;990,158;37,410;70,150;4,690;70,365;4,500;1,163;170,674;2,954;-50,000;3208;320,8;;0,0;60;11,75;2,62;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719544;08.01.25 00:27:00;-83,921;-1,935;-12,121;0,688;3,887;990,146;37,410;70,345;4,660;70,475;4,470;1,099;173,672;2,945;-50,000;3208;320,8;;0,0;60;11,75;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719545;08.01.25 00:28:00;-83,980;-1,935;-12,163;0,687;3,867;990,146;37,404;70,465;4,645;70,610;4,460;1,451;190,479;2,935;-50,000;3208;320,8;;0,0;60;11,74;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719546;08.01.25 00:29:00;-83,759;-1,935;-13,177;0,678;3,822;990,137;37,401;70,580;4,620;70,650;4,435;0,955;260,252;2,942;-50,000;3208;320,8;;0,0;60;11,74;2,54;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719547;08.01.25 00:30:00;-83,621;-1,935;-13,354;0,560;3,777;990,140;37,404;70,670;4,595;70,765;4,410;0,974;246,752;2,935;-50,000;3208;320,8;;0,0;60;11,74;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719548;08.01.25 00:31:00;-83,673;-1,935;-12,181;0,554;3,750;990,155;37,398;70,835;4,565;70,865;4,380;1,637;205,554;2,942;-50,000;3208;320,8;;0,0;60;11,74;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719549;08.01.25 00:32:00;-83,772;-1,935;-11,840;0,893;3,747;990,164;37,398;70,940;4,515;71,055;4,345;1,433;251,511;2,935;-50,000;3208;320,8;;0,0;60;11,74;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719550;08.01.25 00:33:00;-83,719;-1,935;-12,002;0,898;3,730;990,170;37,398;71,060;4,510;71,185;4,340;1,587;199,311;2,932;-50,000;3208;320,8;;0,0;60;11,74;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719551;08.01.25 00:34:00;-83,662;-1,935;-11,711;1,043;3,715;990,182;37,401;71,220;4,470;71,310;4,325;1,250;261,540;2,935;-50,000;3208;320,8;;0,0;60;11,73;2,50;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719552;08.01.25 00:35:00;-83,538;-1,935;-11,490;0,961;3,680;990,218;37,401;71,315;4,440;71,345;4,280;1,098;286,605;2,929;-50,000;3208;320,8;;0,0;60;11,73;2,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719553;08.01.25 00:36:00;-83,517;-1,935;-12,591;0,886;3,655;990,236;37,401;71,450;4,420;71,465;4,295;0,954;262,108;2,932;-50,000;3208;320,8;;0,0;60;11,74;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719554;08.01.25 00:37:00;-83,317;-1,935;-12,423;0,735;3,605;990,239;37,404;71,530;4,400;71,515;4,280;0,857;198,568;2,935;-50,000;3208;320,8;;0,0;60;11,74;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719555;08.01.25 00:38:00;-83,242;-1,935;-10,983;0,831;3,592;990,260;37,398;71,720;4,390;71,645;4,225;2,582;164,436;2,932;-50,000;3208;320,8;;0,0;60;11,74;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719556;08.01.25 00:39:00;-83,253;-1,935;-10,271;1,141;3,592;990,260;37,407;71,855;4,375;71,860;4,235;2,327;207,900;2,929;-50,000;3208;320,8;;0,0;60;11,74;2,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719557;08.01.25 00:40:00;-83,458;-1,935;-9,679;1,337;3,630;990,257;37,410;71,910;4,355;71,890;4,215;2,111;195,998;2,920;-50,000;3208;320,8;;0,0;60;11,73;2,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
719558;08.01.25 00:41:00;-83,713;-1,935;-9,182;1,682;3,682;990,263;37,410;71,950;4,390;71,875;4,235;2,658;178,982;2,920;-50,000;3208;320,8;;0,0;60;11,74;2,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
