Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;482224;bis:;492225
Ausgelesen am:;07.01.1980 00:14:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
494801;14.08.24 00:00:05;-35,624;-1,935;-5,274;-0,100;23,542;996,347;26,364;73,480;23,730;69,045;24,600;1,017;92,970;26,063;-50,000;925;92,5;;0,0;60;12,44;26,47;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
494802;14.08.24 00:01:05;-35,253;-1,935;-5,163;-0,080;23,517;996,326;25,926;73,585;23,705;69,110;24,590;1,008;86,546;26,045;-50,000;925;92,5;;0,0;60;12,44;26,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
494803;14.08.24 00:02:05;-34,916;-1,935;-5,037;-0,003;23,497;996,305;26,481;73,320;23,695;69,110;24,570;0,558;112,939;26,033;-50,000;925;92,5;;0,0;60;12,44;26,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
494804;14.08.24 00:03:05;-34,580;-1,935;-5,428;-0,020;23,470;996,290;26,313;73,730;23,665;69,390;24,560;0,599;101,436;26,033;-50,000;925;92,5;;0,0;60;12,44;26,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
494805;14.08.24 00:04:05;-34,003;-1,935;-5,402;-0,040;23,452;996,287;26,217;73,505;23,600;68,980;24,535;0,696;357,390;25,999;-50,000;925;92,5;;0,0;60;12,41;26,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
494806;14.08.24 00:05:05;-33,151;-1,935;-5,375;0,018;23,417;996,281;26,043;73,555;23,615;68,755;24,590;0,734;270,321;26,002;-50,000;925;92,5;;0,0;60;12,43;26,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
494807;14.08.24 00:06:05;-32,115;-1,935;-5,271;0,074;23,400;996,260;26,040;73,340;23,580;68,660;24,600;0,633;318,831;25,987;-50,000;925;92,5;;0,0;60;12,43;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
494808;14.08.24 00:07:05;-31,066;-1,935;-5,144;0,106;23,390;996,260;26,253;73,435;23,565;68,690;24,615;0,514;317,897;25,984;-50,000;925;92,5;;0,0;60;12,42;26,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
494809;14.08.24 00:08:05;-30,332;-1,935;-4,970;0,118;23,360;996,260;26,013;73,570;23,580;68,605;24,660;0,560;247,421;25,981;-50,000;925;92,5;;0,0;60;12,43;26,39;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
494810;14.08.24 00:09:05;-29,971;-1,935;-4,547;0,232;23,352;996,266;26,205;74,060;23,580;68,395;24,675;0,921;172,654;25,981;-50,000;925;92,5;;0,0;60;12,43;26,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
