Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;390002;bis:;400000
Ausgelesen am:;11.07.2024 12:01:15;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377282;16.06.24 00:00:05;-34,593;-1,935;-0,507;0,990;12,360;992,111;16,734;78,105;12,935;75,235;13,290;0,456;122,659;18,461;-50,000;925;92,5;;0,0;60;12,45;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377283;16.06.24 00:01:05;-35,431;-1,935;-0,305;1,210;12,350;992,105;16,704;78,065;12,935;75,190;13,285;0,709;190,761;18,461;-50,000;925;92,5;;0,0;60;12,45;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377284;16.06.24 00:02:05;-35,879;-1,935;-0,199;1,311;12,340;992,075;16,692;78,035;12,945;75,160;13,290;0,524;212,687;18,458;-50,000;925;92,5;;0,0;60;12,45;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377285;16.06.24 00:03:05;-36,212;-1,935;-0,090;1,323;12,363;992,075;16,602;77,530;12,945;74,715;13,295;0,754;206,651;18,437;-50,000;925;92,5;;0,0;60;12,45;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377286;16.06.24 00:04:05;-36,140;-1,935;-0,061;1,390;12,360;992,051;16,521;77,205;12,950;74,295;13,285;0,604;196,296;18,415;-50,000;925;92,5;;0,0;60;12,44;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377287;16.06.24 00:05:05;-36,612;-1,935;-0,156;1,401;12,395;992,009;16,275;77,150;12,940;74,250;13,280;0,746;229,331;18,418;-50,000;925;92,5;;0,0;60;12,44;16,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377288;16.06.24 00:06:05;-37,435;-1,935;-0,278;1,349;12,392;992,003;17,031;77,185;12,945;74,035;13,305;0,656;211,281;18,400;-50,000;925;92,5;;0,0;60;12,44;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377289;16.06.24 00:07:05;-37,803;-1,935;-0,392;1,232;12,397;992,009;16,269;77,015;12,960;74,225;13,315;0,580;200,143;18,384;-50,000;925;92,5;;0,0;60;12,44;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377290;16.06.24 00:08:05;-38,204;-1,935;-0,454;1,235;12,400;992,027;16,497;77,245;12,955;74,500;13,315;0,737;194,822;18,372;-50,000;925;92,5;;0,0;60;12,44;15,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377291;16.06.24 00:09:05;-37,618;-1,935;-0,497;1,306;12,387;991,997;16,422;77,410;12,975;74,620;13,315;0,458;182,351;18,363;-50,000;925;92,5;;0,0;60;12,45;16,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377292;16.06.24 00:10:05;-36,885;-1,935;-0,472;1,320;12,400;992,015;15,351;77,125;12,985;74,665;13,305;0,676;220,793;18,369;-50,000;925;92,5;;0,0;60;12,44;16,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377293;16.06.24 00:11:05;-35,608;-1,935;-0,408;1,276;12,400;992,009;16,764;77,335;12,970;74,855;13,300;0,612;210,555;18,363;-50,000;925;92,5;;0,0;60;12,44;16,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377294;16.06.24 00:12:05;-33,979;-1,935;-0,272;1,236;12,420;991,997;16,272;77,400;12,980;74,915;13,290;0,566;219,066;18,354;-50,000;925;92,5;;0,0;60;12,45;16,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377295;16.06.24 00:13:05;-32,137;-1,935;-0,195;1,205;12,415;991,991;16,692;77,605;12,980;75,015;13,310;0,717;193,303;18,354;-50,000;925;92,5;;0,0;60;12,44;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377296;16.06.24 00:14:05;-30,300;-1,935;0,097;1,328;12,417;991,967;16,065;77,550;12,985;75,095;13,325;0,697;178,290;18,336;-50,000;925;92,5;;0,0;60;12,44;15,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377297;16.06.24 00:15:05;-28,913;-1,935;0,395;1,438;12,430;992,009;16,902;77,640;13,010;74,740;13,330;0,743;185,124;18,339;-50,000;925;92,5;;0,0;60;12,44;16,27;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377298;16.06.24 00:16:05;-27,654;-1,935;0,359;1,431;12,443;992,036;16,554;77,545;13,010;74,655;13,325;0,577;131,181;18,330;-50,000;925;92,5;;0,0;60;12,45;15,99;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
377299;16.06.24 00:17:05;-26,684;-1,935;0,310;1,271;12,448;991,955;16,488;76,785;13,025;74,030;13,300;0,519;112,798;18,278;-50,000;925;92,5;;0,0;60;12,45;16,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
