Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;948457;bis:;952809
Ausgelesen am:;16.06.2025 11:11:49;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939309;07.06.25 00:00:10;-55,084;-1,935;-2,814;0,708;14,372;998,426;0,012;92,615;15,150;91,545;15,285;0,825;90,484;18,549;-50,000;4159;415,9;;0,0;60;12,56;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939310;07.06.25 00:01:10;-55,304;-1,935;-2,667;0,633;14,335;998,420;0,012;92,595;15,105;91,505;15,215;0,847;98,927;18,555;-50,000;4159;415,9;;0,0;60;12,55;12,46;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939311;07.06.25 00:02:10;-55,653;-1,935;-2,592;0,690;14,310;998,426;0,012;92,450;15,095;91,660;15,165;0,640;131,636;18,525;-50,000;4159;415,9;;0,0;60;12,55;12,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939312;07.06.25 00:03:10;-56,120;-1,935;-2,508;0,834;14,288;998,414;0,012;92,475;15,060;91,745;15,130;0,953;118,598;18,513;-50,000;4159;415,9;;0,0;60;12,54;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939313;07.06.25 00:04:10;-55,979;-1,935;-2,606;0,806;14,245;998,399;0,012;92,580;15,040;91,730;15,085;0,850;89,049;18,497;-50,000;4159;415,9;;0,0;60;12,55;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939314;07.06.25 00:05:10;-55,920;-1,935;-2,837;0,882;14,212;998,393;0,015;92,525;15,000;91,795;15,030;0,616;114,446;18,504;-50,000;4159;415,9;;0,0;60;12,55;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939315;07.06.25 00:06:10;-55,826;-1,935;-2,879;0,910;14,177;998,420;0,012;92,395;14,980;91,885;14,975;0,695;120,218;18,473;-50,000;4159;415,9;;0,0;60;12,55;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939316;07.06.25 00:07:10;-55,222;-1,935;-2,895;0,834;14,147;998,453;0,012;92,180;14,965;91,955;14,960;0,476;82,851;18,473;-50,000;4159;415,9;;0,0;60;12,55;12,34;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939317;07.06.25 00:08:10;-54,718;-1,935;-2,955;0,777;14,083;998,477;0,012;91,955;14,915;91,995;14,920;0,519;108,174;18,467;-50,000;4159;415,9;;0,0;60;12,55;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939318;07.06.25 00:09:10;-54,551;-1,935;-2,865;0,778;14,055;998,498;0,015;91,870;14,890;92,030;14,875;0,581;111,870;18,467;-50,000;4159;415,9;;0,0;60;12,55;12,42;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939319;07.06.25 00:10:10;-54,285;-1,935;-2,666;0,800;14,025;998,513;0,012;91,985;14,860;92,055;14,840;0,547;137,064;18,461;-50,000;4159;415,9;;0,0;60;12,54;12,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939320;07.06.25 00:11:10;-54,034;-1,935;-2,685;0,787;14,003;998,552;0,015;91,965;14,835;92,070;14,830;0,499;145,536;18,458;-50,000;4159;415,9;;0,0;60;12,55;12,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939321;07.06.25 00:12:10;-54,049;-1,935;-2,847;0,847;13,980;998,576;0,012;91,890;14,825;92,130;14,780;0,538;99,473;18,461;-50,000;4159;415,9;;0,0;60;12,54;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939322;07.06.25 00:13:10;-54,259;-1,935;-2,987;0,754;13,940;998,600;0,012;91,825;14,770;92,150;14,750;0,673;98,629;18,452;-50,000;4159;415,9;;0,0;60;12,54;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939323;07.06.25 00:14:10;-54,346;-1,935;-2,767;0,681;13,880;998,597;0,012;91,740;14,740;92,200;14,715;0,625;114,188;18,446;-50,000;4159;415,9;;0,0;60;12,55;12,18;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939324;07.06.25 00:15:10;-54,349;-1,935;-2,743;0,601;13,860;998,603;0,012;91,825;14,710;92,255;14,660;0,579;131,276;18,436;-50,000;4159;415,9;;0,0;60;12,54;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939325;07.06.25 00:16:10;-54,064;-1,935;-2,766;0,689;13,847;998,645;0,015;91,900;14,690;92,305;14,640;0,473;150,587;18,436;-50,000;4159;415,9;;0,0;60;12,54;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939326;07.06.25 00:17:10;-53,782;-1,935;-2,839;0,728;13,810;998,660;0,015;91,900;14,685;92,340;14,620;0,516;126,478;18,424;-50,000;4159;415,9;;0,0;60;12,54;12,26;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939327;07.06.25 00:18:10;-53,857;-1,935;-2,959;0,806;13,775;998,660;0,015;91,730;14,625;92,400;14,590;0,451;173,070;18,391;-50,000;4159;415,9;;0,0;60;12,54;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939328;07.06.25 00:19:10;-54,027;-1,935;-2,747;0,792;13,752;998,636;0,012;91,755;14,610;92,465;14,540;0,671;189,872;18,391;-50,000;4159;415,9;;0,0;60;12,54;12,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939329;07.06.25 00:20:10;-53,617;-1,935;-2,862;0,823;13,733;998,630;0,015;91,810;14,595;92,535;14,550;0,499;143,792;18,375;-50,000;4159;415,9;;0,0;60;12,54;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939330;07.06.25 00:21:10;-53,328;-1,935;-2,939;0,790;13,700;998,555;0,012;91,870;14,550;92,535;14,500;0,448;210,988;18,366;-50,000;4159;415,9;;0,0;60;12,53;11,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939331;07.06.25 00:22:10;-53,078;-1,935;-3,099;0,812;13,667;998,576;0,015;91,915;14,525;92,635;14,465;0,450;185,878;18,363;-50,000;4159;415,9;;0,0;60;12,54;12,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939332;07.06.25 00:23:10;-52,727;-1,935;-3,167;0,686;13,625;998,615;0,018;91,860;14,530;92,660;14,475;0,456;136,862;18,363;-50,000;4159;415,9;;0,0;60;12,55;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939333;07.06.25 00:24:10;-52,207;-1,935;-2,757;0,658;13,610;998,633;0,015;91,920;14,470;92,700;14,450;0,563;111,094;18,363;-50,000;4159;415,9;;0,0;60;12,54;11,83;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939334;07.06.25 00:25:10;-51,673;-1,935;-2,760;0,694;13,582;998,636;0,015;92,195;14,470;92,745;14,425;0,649;101,481;18,360;-50,000;4159;415,9;;0,0;60;12,54;11,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
939335;07.06.25 00:26:10;-51,110;-1,935;-2,779;0,674;13,537;998,660;0,015;92,255;14,475;92,810;14,420;0,540;87,002;18,366;-50,000;4159;415,9;;0,0;60;12,54;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
