Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784339;22.02.25 00:22:00;-29,831;-1,935;-11,852;-0,257;6,320;1004,894;34,326;89,670;7,185;90,850;7,185;0,939;191,121;3,720;-50,000;3653;365,3;;0,0;60;12,38;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784340;22.02.25 00:23:00;-29,830;-1,935;-11,194;-0,157;6,315;1004,918;34,314;89,665;7,155;90,850;7,150;0,887;171,984;3,717;-50,000;3653;365,3;;0,0;60;12,38;4,68;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784341;22.02.25 00:24:00;-29,797;-1,935;-11,356;0,329;6,345;1004,906;34,317;90,365;7,135;90,980;7,140;0,768;155,334;3,720;-50,000;3653;365,3;;0,0;60;12,38;4,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784342;22.02.25 00:25:00;-29,584;-1,935;-11,528;0,414;6,335;1004,885;34,329;91,085;7,185;91,230;7,155;0,885;60,396;3,717;-50,000;3653;365,3;;0,0;60;12,39;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784343;22.02.25 00:26:00;-30,115;-1,935;-12,389;0,594;6,345;1004,876;34,323;91,565;7,185;91,480;7,145;0,574;23,490;3,717;-50,000;3653;365,3;;0,0;60;12,40;4,64;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784344;22.02.25 00:27:00;-30,696;-1,935;-13,477;0,442;6,340;1004,870;34,329;91,525;7,125;91,570;7,135;0,551;264,583;3,720;-50,000;3653;365,3;;0,0;60;12,38;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784345;22.02.25 00:28:00;-31,186;-1,935;-13,723;-0,048;6,315;1004,828;34,335;91,260;7,135;91,555;7,125;0,472;232,048;3,720;-50,000;3653;365,3;;0,0;60;12,38;4,80;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784346;22.02.25 00:29:00;-31,981;-1,935;-13,502;0,163;6,307;1004,819;34,338;91,380;7,120;91,560;7,135;0,727;183,634;3,720;-50,000;3653;365,3;;0,0;60;12,38;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784347;22.02.25 00:30:00;-33,201;-1,935;-12,176;-0,091;6,282;1004,813;34,326;90,690;7,085;91,285;7,125;1,198;193,528;3,714;-50,000;3653;365,3;;0,0;60;12,38;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784348;22.02.25 00:31:00;-34,276;-1,935;-11,476;-0,257;6,227;1004,825;34,335;89,495;7,040;90,910;7,070;0,789;150,086;3,711;-50,000;3653;365,3;;0,0;60;12,38;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784349;22.02.25 00:32:00;-34,738;-1,935;-11,893;-0,257;6,210;1004,825;34,335;89,685;6,980;90,770;7,025;0,601;164,042;3,714;-50,000;3653;365,3;;0,0;60;12,37;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784350;22.02.25 00:33:00;-35,106;-1,935;-13,320;-0,257;6,185;1004,819;34,338;89,925;6,975;90,730;6,995;0,510;100,704;3,729;-50,000;3653;365,3;;0,0;60;12,38;4,72;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784351;22.02.25 00:34:00;-35,508;-1,935;-14,217;-0,257;6,152;1004,816;34,332;90,215;6,950;90,835;6,975;0,521;65,441;3,714;-50,000;3653;365,3;;0,0;60;12,39;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784352;22.02.25 00:35:00;-36,198;-1,935;-14,643;-0,230;6,135;1004,828;34,332;90,665;6,915;90,890;6,905;0,622;197,213;3,717;-50,000;3653;365,3;;0,0;60;12,38;4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784353;22.02.25 00:36:00;-37,090;-1,935;-14,932;-0,257;6,105;1004,819;34,329;90,730;6,845;90,980;6,885;0,550;294,351;3,720;-50,000;3653;365,3;;0,0;60;12,37;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784354;22.02.25 00:37:00;-37,842;-1,935;-14,437;-0,214;6,075;1004,813;34,329;91,145;6,905;91,065;6,920;0,661;24,795;3,717;-50,000;3653;365,3;;0,0;60;12,39;4,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784355;22.02.25 00:38:00;-38,494;-1,935;-14,718;-0,173;6,060;1004,807;34,332;91,445;6,855;91,095;6,880;0,519;230,124;3,717;-50,000;3653;365,3;;0,0;60;12,38;4,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784356;22.02.25 00:39:00;-39,789;-1,935;-15,227;-0,252;6,030;1004,810;34,317;91,450;6,835;91,195;6,870;0,464;178,194;3,714;-50,000;3653;365,3;;0,0;60;12,38;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784357;22.02.25 00:40:00;-40,535;-1,935;-15,015;-0,211;6,015;1004,816;34,326;91,595;6,825;91,210;6,855;0,445;183,679;3,714;-50,000;3653;365,3;;0,0;60;12,39;4,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784358;22.02.25 00:41:00;-41,632;-1,935;-13,333;-0,200;5,972;1004,807;34,317;91,450;6,790;91,230;6,795;0,875;197,803;3,717;-50,000;3653;365,3;;0,0;60;12,38;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784359;22.02.25 00:42:00;-42,458;-1,935;-12,645;-0,257;5,930;1004,789;34,320;90,835;6,745;91,190;6,805;0,625;187,386;3,714;-50,000;3653;365,3;;0,0;60;12,38;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784360;22.02.25 00:43:00;-42,853;-1,935;-13,692;-0,250;5,915;1004,771;34,320;90,745;6,715;91,145;6,765;0,445;140,901;3,720;-50,000;3653;365,3;;0,0;60;12,38;4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784361;22.02.25 00:44:00;-42,985;-1,935;-15,108;-0,257;5,890;1004,735;34,311;90,690;6,685;91,180;6,755;0,451;88,256;3,717;-50,000;3653;365,3;;0,0;60;12,39;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784362;22.02.25 00:45:00;-42,524;-1,935;-15,476;-0,257;5,858;1004,729;34,326;90,640;6,615;91,155;6,705;0,705;198,354;3,720;-50,000;3653;365,3;;0,0;60;12,38;4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784363;22.02.25 00:46:00;-42,193;-1,935;-15,557;-0,257;5,845;1004,714;34,320;90,960;6,655;91,140;6,720;0,567;6,851;3,717;-50,000;3653;365,3;;0,0;60;12,39;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784364;22.02.25 00:47:00;-41,421;-1,935;-15,700;-0,257;5,802;1004,723;34,326;91,190;6,560;91,100;6,590;0,503;362,914;3,714;-50,000;3653;365,3;;0,0;60;12,37;4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784365;22.02.25 00:48:00;-40,787;-1,935;-15,976;-0,257;5,770;1004,732;34,326;91,350;6,555;91,160;6,585;0,439;321,936;3,720;-50,000;3653;365,3;;0,0;60;12,36;4,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784366;22.02.25 00:49:00;-40,195;-1,935;-15,998;-0,257;5,747;1004,723;34,332;91,475;6,540;91,185;6,580;0,442;172,727;3,714;-50,000;3653;365,3;;0,0;60;12,38;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784367;22.02.25 00:50:00;-39,052;-1,935;-15,639;-0,145;5,735;1004,720;34,314;91,810;6,545;91,280;6,565;0,491;126,613;3,705;-50,000;3653;365,3;;0,0;60;12,38;4,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784368;22.02.25 00:51:00;-38,513;-1,935;-14,684;0,116;5,737;1004,711;34,317;92,370;6,540;91,470;6,560;0,632;169,380;3,714;-50,000;3653;365,3;;0,0;60;12,38;4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784369;22.02.25 00:52:00;-37,959;-1,935;-14,309;0,417;5,737;1004,708;34,317;92,835;6,575;91,665;6,555;0,560;115,639;3,717;-50,000;3653;365,3;;0,0;60;12,39;4,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784370;22.02.25 00:53:00;-37,761;-1,935;-14,760;0,442;5,750;1004,702;34,323;93,105;6,595;91,840;6,570;0,491;161,809;3,717;-50,000;3653;365,3;;0,0;60;12,38;4,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784371;22.02.25 00:54:00;-37,751;-1,935;-14,096;0,116;5,727;1004,696;34,326;92,810;6,535;91,910;6,550;0,536;209,891;3,714;-50,000;3653;365,3;;0,0;60;12,37;4,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784372;22.02.25 00:55:00;-38,036;-1,935;-12,610;-0,207;5,703;1004,693;34,317;92,225;6,520;91,885;6,575;0,927;193,697;3,711;-50,000;3653;365,3;;0,0;60;12,37;4,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784373;22.02.25 00:56:00;-38,410;-1,935;-11,826;-0,257;5,648;1004,690;34,317;91,465;6,460;91,630;6,540;1,088;192,099;3,714;-50,000;3653;365,3;;0,0;60;12,37;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784374;22.02.25 00:57:00;-38,706;-1,935;-11,430;-0,257;5,615;1004,678;34,311;90,625;6,390;91,190;6,475;1,120;197,769;3,714;-50,000;3653;365,3;;0,0;60;12,37;3,97;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784375;22.02.25 00:58:00;-38,963;-1,935;-11,347;-0,257;5,582;1004,672;34,317;90,715;6,345;91,020;6,415;0,895;204,952;3,711;-50,000;3653;365,3;;0,0;60;12,37;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784376;22.02.25 00:59:00;-39,735;-1,935;-11,646;-0,257;5,540;1004,669;34,320;90,660;6,300;90,950;6,315;0,688;219,786;3,708;-50,000;3653;365,3;;0,0;60;12,37;4,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784377;22.02.25 01:00:00;-40,262;-1,935;-12,277;-0,257;5,505;1004,693;34,326;90,660;6,255;90,860;6,275;0,741;189,135;3,711;-50,000;3653;365,3;;0,0;60;12,38;4,05;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784378;22.02.25 01:01:00;-40,904;-1,935;-11,675;-0,257;5,488;1004,735;34,323;90,985;6,235;90,855;6,225;0,959;193,112;3,702;-50,000;3653;365,3;;0,0;60;12,37;4,09;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784379;22.02.25 01:02:00;-41,561;-1,935;-12,418;-0,257;5,453;1004,768;34,314;91,285;6,210;90,965;6,170;0,601;167,614;3,689;-50,000;3653;365,3;;0,0;60;12,37;4,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784380;22.02.25 01:03:00;-42,188;-1,935;-13,725;-0,257;5,413;1004,756;34,317;91,290;6,150;91,080;6,125;0,443;168,047;3,708;-50,000;3653;365,3;;0,0;60;12,37;4,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
784381;22.02.25 01:04:00;-42,687;-1,935;-14,452;-0,257;5,375;1004,756;34,317;91,315;6,100;91,125;6,035;0,442;201,431;3,696;-50,000;3653;365,3;;0,0;60;12,36;4,01;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
