Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
733917;18.01.25 00:00:00;-7,132;-1,935;-2,315;-0,146;0,117;1021,832;29,184;87,190;0,665;89,305;0,165;2,105;90,883;-0,095;-50,000;3350;335,0;;0,0;60;12,01;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
733918;18.01.25 00:01:00;-7,128;-1,935;-2,293;-0,113;0,110;1021,802;29,190;87,175;0,645;89,320;0,145;1,782;96,744;-0,095;-50,000;3350;335,0;;0,0;60;12,00;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
733919;18.01.25 00:02:00;-7,123;-1,935;-2,338;-0,122;0,100;1021,790;29,190;87,220;0,650;89,345;0,145;1,376;90,855;-0,095;-50,000;3350;335,0;;0,0;60;12,01;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
733920;18.01.25 00:03:00;-7,139;-1,935;-2,370;-0,164;0,102;1021,778;29,193;87,330;0,660;89,415;0,170;1,515;106,813;-0,101;-50,000;3350;335,0;;0,0;60;12,01;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
733921;18.01.25 00:04:00;-7,205;-1,935;-2,350;-0,151;0,110;1021,757;29,196;87,315;0,640;89,390;0,155;1,267;94,809;-0,095;-50,000;3350;335,0;;0,0;60;12,01;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
733922;18.01.25 00:05:00;-7,256;-1,935;-2,336;-0,138;0,112;1021,748;29,196;87,405;0,640;89,460;0,155;0,892;83,627;-0,092;-50,000;3350;335,0;;0,0;60;12,00;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
733923;18.01.25 00:06:00;-7,280;-1,935;-2,367;-0,145;0,095;1021,736;29,193;87,475;0,650;89,535;0,170;1,362;63,107;-0,095;-50,000;3350;335,0;;0,0;60;12,01;-0,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
733924;18.01.25 00:07:00;-7,272;-1,935;-2,344;-0,147;0,105;1021,721;29,196;87,420;0,660;89,480;0,165;1,432;67,736;-0,092;-50,000;3350;335,0;;0,0;60;12,01;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
733925;18.01.25 00:08:00;-7,250;-1,935;-2,371;-0,148;0,102;1021,712;29,190;87,360;0,645;89,465;0,185;0,995;50,496;-0,092;-50,000;3350;335,0;;0,0;60;12,01;-0,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
733926;18.01.25 00:09:00;-7,268;-1,935;-2,338;-0,162;0,095;1021,712;29,187;87,360;0,655;89,490;0,170;1,905;90,962;-0,095;-50,000;3350;335,0;;0,0;60;12,01;-0,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
