Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;260001;bis:;269999
Ausgelesen am:;11.07.2024 09:56:56;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262423;30.03.24 00:00:05;-1,318;-1,935;-4,077;0,503;8,325;985,295;24,672;95,870;8,965;96,030;8,940;0,479;49,461;9,378;-50,000;925;92,5;;0,0;60;12,44;6,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262424;30.03.24 00:01:05;-1,383;-1,935;-4,206;0,436;8,320;985,265;24,663;95,790;8,955;96,040;8,900;0,537;61,875;9,381;-50,000;925;92,5;;0,0;60;12,45;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262425;30.03.24 00:02:05;-1,360;-1,935;-4,415;0,494;8,302;985,232;24,654;95,860;8,945;96,140;8,885;0,499;101,942;9,369;-50,000;925;92,5;;0,0;60;12,44;6,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262426;30.03.24 00:03:05;-1,364;-1,935;-4,783;0,372;8,285;985,214;24,651;95,705;8,920;95,735;8,865;0,462;181,716;9,372;-50,000;925;92,5;;0,0;60;12,44;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262427;30.03.24 00:04:05;-1,335;-1,935;-4,911;0,278;8,260;985,190;24,654;95,530;8,890;95,595;8,810;0,439;178,476;9,366;-50,000;925;92,5;;0,0;60;12,43;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262428;30.03.24 00:05:05;-1,315;-1,935;-4,984;0,190;8,207;985,163;24,651;95,505;8,860;95,975;8,795;0,442;185,220;9,360;-50,000;925;92,5;;0,0;60;12,44;6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262429;30.03.24 00:06:05;-1,308;-1,935;-5,212;0,204;8,198;985,109;24,645;95,625;8,890;96,215;8,815;0,645;148,922;9,354;-50,000;925;92,5;;0,0;60;12,44;7,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262430;30.03.24 00:07:05;-1,414;-1,935;-4,467;0,102;8,167;985,055;24,642;95,405;8,860;95,730;8,785;1,044;111,656;9,329;-50,000;925;92,5;;0,0;60;12,44;6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262431;30.03.24 00:08:05;-1,619;-1,935;-4,239;0,142;8,167;985,028;24,648;95,300;8,820;96,200;8,760;0,764;136,474;9,326;-50,000;925;92,5;;0,0;60;12,44;6,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
262432;30.03.24 00:09:05;-1,431;-1,935;-4,366;0,402;8,167;985,004;24,645;95,465;8,835;96,440;8,780;0,751;125,544;9,293;-50,000;925;92,5;;0,0;60;12,44;6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
