Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;590001;bis:;609999
Ausgelesen am:;19.12.2024 12:31:12;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Zaehler1-Differenz [Impulse] = e5;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581297;04.10.24 00:00:10;-23,257;-1,935;-4,007;0,581;10,515;1003,817;33,672;75,350;11,065;75,440;10,820;1,680;180,247;11,634;-50,000;2205;;60;12,28;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581298;04.10.24 00:01:10;-23,363;-1,935;-4,143;0,542;10,507;1003,832;34,884;75,630;11,070;75,495;10,800;1,541;184,241;11,631;-50,000;2205;;60;12,28;13,81;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581299;04.10.24 00:02:10;-23,436;-1,935;-4,036;0,519;10,515;1003,847;33,405;75,360;11,025;75,345;10,780;1,744;356,693;11,630;-50,000;2205;;60;12,27;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581300;04.10.24 00:03:10;-23,604;-1,935;-4,276;0,563;10,530;1003,850;34,380;75,450;11,060;75,285;10,775;1,586;254,228;11,624;-50,000;2205;;60;12,27;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581301;04.10.24 00:04:10;-23,520;-1,935;-4,564;0,500;10,525;1003,865;34,137;75,815;11,060;75,515;10,785;1,096;251,134;11,634;-50,000;2205;;60;12,27;13,65;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581302;04.10.24 00:05:10;-23,505;-1,935;-4,479;0,402;10,525;1003,889;33,846;75,885;11,080;75,680;10,800;1,273;171,939;11,624;-50,000;2205;;60;12,28;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581303;04.10.24 00:06:10;-23,332;-1,935;-4,219;0,330;10,523;1003,904;34,956;75,830;11,085;75,695;10,805;2,104;114,345;11,624;-50,000;2205;;60;12,28;13,69;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581304;04.10.24 00:07:10;-23,252;-1,935;-3,971;0,357;10,533;1003,898;33,780;75,555;11,100;75,595;10,800;1,525;45,630;11,624;-50,000;2205;;60;12,29;13,61;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581305;04.10.24 00:08:10;-23,348;-1,935;-4,180;0,428;10,540;1003,904;34,185;75,615;11,040;75,605;10,765;1,413;255,741;11,627;-50,000;2205;;60;12,27;13,77;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581306;04.10.24 00:09:10;-23,521;-1,935;-4,398;0,366;10,538;1003,913;34,005;75,790;11,040;75,715;10,785;1,175;265,860;11,621;-50,000;2205;;60;12,27;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581307;04.10.24 00:10:10;-23,475;-1,935;-4,623;0,300;10,530;1003,901;34,572;76,015;11,080;75,850;10,785;1,289;91,114;11,624;-50,000;2205;;60;12,28;13,57;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
581308;04.10.24 00:11:10;-23,109;-1,935;-4,326;0,213;10,528;1003,895;34,698;75,950;11,060;75,915;10,790;1,443;173,796;11,627;-50,000;2205;;60;12,28;13,73;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
