Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
752637;31.01.25 00:00:00;-2,610;-1,935;-1,569;1,122;4,240;1008,359;38,514;85,055;4,805;85,150;4,480;2,241;291,353;6,345;-50,000;3583;358,3;;0,0;60;12,14;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
752638;31.01.25 00:01:00;-2,664;-1,935;-1,701;1,147;4,235;1008,362;38,523;85,095;4,820;85,300;4,460;1,441;300,133;6,348;-50,000;3583;358,3;;0,0;60;12,14;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
752639;31.01.25 00:02:00;-2,733;-1,935;-1,829;1,061;4,220;1008,374;38,508;85,275;4,830;85,480;4,470;1,698;312,981;6,341;-50,000;3583;358,3;;0,0;60;12,14;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
752640;31.01.25 00:03:00;-3,272;-1,935;-1,996;0,995;4,233;1008,389;38,490;85,390;4,810;85,540;4,480;3,170;299,902;6,345;-50,000;3583;358,3;;0,0;60;12,13;2,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
752641;31.01.25 00:04:00;-3,227;-1,935;-2,029;1,092;4,213;1008,392;38,502;85,380;4,810;85,605;4,480;2,194;325,221;6,335;-50,000;3583;358,3;;0,0;60;12,14;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
752642;31.01.25 00:05:00;-2,913;-1,935;-2,127;1,027;4,198;1008,386;38,496;85,425;4,835;85,780;4,485;1,187;243,939;6,335;-50,000;3583;358,3;;0,0;60;12,14;2,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
752643;31.01.25 00:06:00;-3,074;-1,935;-2,124;0,937;4,173;1008,365;38,502;85,680;4,790;85,910;4,405;1,771;320,040;6,317;-50,000;3583;358,3;;0,0;60;12,14;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
752644;31.01.25 00:07:00;-3,211;-1,935;-2,221;0,975;4,158;1008,356;38,514;85,555;4,820;85,910;4,440;1,099;263,436;6,320;-50,000;3583;358,3;;0,0;60;12,14;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
752645;31.01.25 00:08:00;-3,057;-1,935;-2,325;0,905;4,122;1008,371;38,499;85,665;4,785;85,990;4,440;1,221;240,294;6,314;-50,000;3583;358,3;;0,0;60;12,15;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
752646;31.01.25 00:09:00;-3,258;-1,935;-2,136;0,899;4,120;1008,404;38,490;85,775;4,775;86,115;4,390;2,057;294,964;6,308;-50,000;3583;358,3;;0,0;60;12,14;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
