Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750001;29.01.25 04:04:00;-1,581;-1,935;-2,638;0,486;6,475;985,553;40,047;92,470;7,200;93,335;6,765;0,933;185,614;6,253;-50,000;3572;357,2;;0,0;60;11,93;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750002;29.01.25 04:05:00;-1,559;-1,935;-2,612;0,608;6,475;985,562;40,047;92,510;7,170;93,380;6,770;1,174;189,422;6,247;-50,000;3572;357,2;;0,0;60;11,93;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750003;29.01.25 04:06:00;-1,459;-1,935;-2,558;0,749;6,470;985,562;40,047;92,545;7,200;93,420;6,745;0,887;185,192;6,253;-50,000;3572;357,2;;0,0;60;11,93;5,36;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750004;29.01.25 04:07:00;-1,371;-1,935;-2,630;0,651;6,467;985,583;40,050;92,585;7,165;93,435;6,745;1,165;155,520;6,253;-50,000;3572;357,2;;0,0;60;11,93;5,28;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750005;29.01.25 04:08:00;-1,437;-1,935;-2,503;0,649;6,458;985,601;40,032;92,590;7,170;93,435;6,740;1,140;208,558;6,250;-50,000;3572;357,2;;0,0;60;11,93;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750006;29.01.25 04:09:00;-1,418;-1,935;-2,489;0,578;6,462;985,610;40,029;92,650;7,135;93,445;6,740;1,376;184,956;6,253;-50,000;3572;357,2;;0,0;60;11,93;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750007;29.01.25 04:10:00;-1,450;-1,935;-2,356;0,619;6,457;985,619;40,032;92,625;7,130;93,465;6,715;0,879;269,443;6,256;-50,000;3572;357,2;;0,0;60;11,93;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750008;29.01.25 04:11:00;-1,465;-1,935;-2,441;0,571;6,453;985,640;40,032;92,670;7,130;93,545;6,695;0,845;287,961;6,253;-50,000;3572;357,2;;0,0;60;11,92;5,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750009;29.01.25 04:12:00;-1,532;-1,935;-2,409;0,543;6,453;985,655;40,020;92,740;7,125;93,570;6,705;1,036;183,246;6,253;-50,000;3572;357,2;;0,0;60;11,93;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750010;29.01.25 04:13:00;-1,601;-1,935;-2,399;0,649;6,450;985,658;40,005;92,795;7,130;93,635;6,710;1,293;208,063;6,250;-50,000;3572;357,2;;0,0;60;11,92;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750011;29.01.25 04:14:00;-1,631;-1,935;-2,538;0,664;6,457;985,628;40,002;92,825;7,130;93,685;6,705;1,092;193,528;6,250;-50,000;3572;357,2;;0,0;60;11,92;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750012;29.01.25 04:15:00;-1,516;-1,935;-2,658;0,596;6,452;985,616;40,008;92,840;7,145;93,720;6,705;1,119;197,994;6,256;-50,000;3572;357,2;;0,0;60;11,93;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750013;29.01.25 04:16:00;-1,556;-1,935;-2,331;0,634;6,467;985,640;39,999;92,840;7,105;93,735;6,700;1,564;208,586;6,250;-50,000;3572;357,2;;0,0;60;11,93;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750014;29.01.25 04:17:00;-1,490;-1,935;-2,344;0,743;6,457;985,655;39,987;92,835;7,110;93,795;6,700;1,334;201,713;6,253;-50,000;3572;357,2;;0,0;60;11,93;5,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750015;29.01.25 04:18:00;-1,466;-1,935;-2,404;0,634;6,448;985,655;39,999;92,845;7,115;93,790;6,695;1,056;192,521;6,253;-50,000;3572;357,2;;0,0;60;11,93;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750016;29.01.25 04:19:00;-1,487;-1,935;-2,468;0,537;6,457;985,658;39,993;92,880;7,120;93,770;6,695;1,361;220,174;6,256;-50,000;3572;357,2;;0,0;60;11,92;5,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750017;29.01.25 04:20:00;-1,510;-1,935;-2,472;0,589;6,448;985,661;39,987;92,925;7,105;93,795;6,675;1,245;244,429;6,250;-50,000;3572;357,2;;0,0;60;11,92;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750018;29.01.25 04:21:00;-1,531;-1,935;-2,357;0,681;6,450;985,664;39,981;92,975;7,135;93,880;6,710;1,881;201,094;6,253;-50,000;3572;357,2;;0,0;60;11,93;4,96;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750019;29.01.25 04:22:00;-1,483;-1,935;-2,326;0,799;6,453;985,676;39,975;92,940;7,105;93,860;6,685;1,323;201,774;6,250;-50,000;3572;357,2;;0,0;60;11,93;4,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750020;29.01.25 04:23:00;-1,510;-1,935;-2,239;0,768;6,460;985,679;39,972;92,925;7,100;93,875;6,700;1,887;200,188;6,253;-50,000;3572;357,2;;0,0;60;11,93;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750021;29.01.25 04:24:00;-1,477;-1,935;-2,247;0,777;6,465;985,709;39,969;92,905;7,110;93,885;6,690;1,814;194,496;6,250;-50,000;3572;357,2;;0,0;60;11,93;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750022;29.01.25 04:25:00;-1,476;-1,935;-2,196;0,806;6,467;985,712;39,966;92,910;7,055;93,930;6,680;1,452;208,193;6,253;-50,000;3572;357,2;;0,0;60;11,93;4,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750023;29.01.25 04:26:00;-1,444;-1,935;-2,242;0,742;6,462;985,709;39,960;93,000;7,080;93,945;6,680;1,222;202,185;6,253;-50,000;3572;357,2;;0,0;60;11,92;5,20;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750024;29.01.25 04:27:00;-1,460;-1,935;-2,347;0,674;6,465;985,706;39,960;93,045;7,100;94,030;6,660;1,069;214,448;6,253;-50,000;3572;357,2;;0,0;60;11,93;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750025;29.01.25 04:28:00;-1,494;-1,935;-2,323;0,573;6,460;985,718;39,957;93,090;7,095;94,040;6,665;1,643;223,380;6,253;-50,000;3572;357,2;;0,0;60;11,92;5,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750026;29.01.25 04:29:00;-1,539;-1,935;-2,210;0,719;6,462;985,727;39,963;93,075;7,095;94,025;6,700;2,361;199,896;6,250;-50,000;3572;357,2;;0,0;60;11,93;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750027;29.01.25 04:30:00;-1,590;-1,935;-2,177;0,873;6,477;985,736;39,957;93,020;7,080;94,030;6,660;2,164;212,884;6,253;-50,000;3573;357,3;;0,0;60;11,93;4,76;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750028;29.01.25 04:31:00;-1,678;-1,935;-2,224;0,893;6,490;985,733;39,954;93,010;7,045;94,070;6,650;1,869;206,454;6,253;-50,000;3573;357,3;;0,0;60;11,92;5,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750029;29.01.25 04:32:00;-1,707;-1,935;-2,264;0,853;6,475;985,736;39,948;93,085;7,055;94,100;6,685;1,791;209,728;6,250;-50,000;3573;357,3;;0,0;60;11,92;5,12;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
750030;29.01.25 04:33:00;-1,768;-1,935;-2,243;0,894;6,485;985,742;39,957;93,120;7,050;94,115;6,680;2,259;199,935;6,256;-50,000;3573;357,3;;0,0;60;11,92;5,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
