Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
775677;16.02.25 00:00:00;-17,052;-1,935;-3,652;0,029;0,090;1006,427;35,652;68,140;0,740;69,510;0,320;0,913;72,051;0,683;-50,000;3650;365,0;;0,0;60;12,11;-1,07;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
775678;16.02.25 00:01:00;-17,046;-1,935;-3,630;0,009;0,087;1006,430;35,643;68,100;0,740;69,465;0,310;1,127;93,088;0,683;-50,000;3650;365,0;;0,0;60;12,10;-1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
775679;16.02.25 00:02:00;-17,098;-1,935;-3,570;0,020;0,085;1006,424;35,664;67,990;0,755;69,360;0,300;1,485;69,812;0,686;-50,000;3650;365,0;;0,0;60;12,11;-1,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
775680;16.02.25 00:03:00;-17,231;-1,935;-3,463;0,073;0,087;1006,424;35,652;67,865;0,720;69,220;0,270;1,055;164,554;0,683;-50,000;3650;365,0;;0,0;60;12,10;-1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
775681;16.02.25 00:04:00;-17,287;-1,935;-3,620;0,111;0,092;1006,424;35,646;68,110;0,755;69,380;0,290;0,839;47,093;0,680;-50,000;3650;365,0;;0,0;60;12,11;-1,15;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
775682;16.02.25 00:05:00;-17,237;-1,935;-3,539;0,090;0,082;1006,421;35,631;68,170;0,745;69,370;0,325;1,522;70,712;0,677;-50,000;3650;365,0;;0,0;60;12,10;-1,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
775683;16.02.25 00:06:00;-17,196;-1,935;-3,670;0,123;0,095;1006,412;35,514;68,120;0,735;69,390;0,300;0,765;105,098;0,683;-50,000;3650;365,0;;0,0;60;12,10;-1,11;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
775684;16.02.25 00:07:00;-17,191;-1,935;-3,571;0,069;0,090;1006,391;35,505;68,300;0,740;69,545;0,290;1,194;77,490;0,677;-50,000;3650;365,0;;0,0;60;12,11;-1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
775685;16.02.25 00:08:00;-17,189;-1,935;-3,506;0,099;0,092;1006,376;35,511;68,230;0,735;69,575;0,280;0,863;160,808;0,671;-50,000;3650;365,0;;0,0;60;12,11;-1,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
775686;16.02.25 00:09:00;-17,179;-1,935;-3,585;0,097;0,090;1006,373;35,508;68,125;0,755;69,470;0,315;1,020;74,104;0,674;-50,000;3650;365,0;;0,0;60;12,11;-1,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
