Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;524377;bis:;530000
Ausgelesen am:;19.12.2024 11:26:43;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436155;09.07.24 00:00:00;-41,489;-1,935;-3,278;0,773;18,578;1002,824;17,772;72,820;19,005;69,615;19,385;0,448;71,342;21,488;-50,000;925;92,5;;0,0;60;12,45;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436156;09.07.24 00:01:00;-42,108;-1,935;-3,097;0,784;18,552;1002,836;17,628;72,875;18,960;70,140;19,370;0,863;203,259;21,488;-50,000;925;92,5;;0,0;60;12,45;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436157;09.07.24 00:02:00;-42,729;-1,935;-2,766;0,807;18,552;1002,848;18,843;73,275;18,945;70,335;19,360;0,981;204,772;21,473;-50,000;925;92,5;;0,0;60;12,45;22,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436158;09.07.24 00:03:00;-43,298;-1,935;-2,731;0,879;18,528;1002,854;18,777;73,390;18,940;70,285;19,360;0,918;214,515;21,452;-50,000;925;92,5;;0,0;60;12,45;22,22;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436159;09.07.24 00:04:00;-43,579;-1,935;-3,107;0,865;18,528;1002,860;17,493;73,485;18,935;70,255;19,355;0,656;157,191;21,452;-50,000;925;92,5;;0,0;60;12,46;22,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436160;09.07.24 00:05:00;-43,514;-1,935;-3,235;0,853;18,500;1002,851;17,667;73,055;18,930;69,885;19,340;0,442;43,200;21,430;-50,000;925;92,5;;0,0;60;12,46;21,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436161;09.07.24 00:06:00;-43,685;-1,935;-3,371;0,787;18,465;1002,848;17,823;73,290;18,900;69,800;19,345;0,510;62,263;21,421;-50,000;925;92,5;;0,0;60;12,43;22,38;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436162;09.07.24 00:07:00;-44,510;-1,935;-3,619;0,702;18,445;1002,833;17,676;73,750;18,880;70,510;19,320;0,746;85,500;21,391;-50,000;925;92,5;;0,0;60;12,46;22,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436163;09.07.24 00:08:00;-43,803;-1,935;-3,757;0,343;18,413;1002,833;17,559;74,530;18,815;71,300;19,245;0,622;99,444;21,394;-50,000;925;92,5;;0,0;60;12,45;22,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
436164;09.07.24 00:09:00;-43,163;-1,935;-3,587;0,257;18,375;1002,827;17,547;74,200;18,775;71,055;19,165;0,468;132,767;21,388;-50,000;925;92,5;;0,0;60;12,45;22,14;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
