Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;750001;bis:;769999
Ausgelesen am:;15.04.2025 12:20:06;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
713757;04.01.25 00:00:00;-28,661;-1,935;-6,370;0,313;1,192;1008,332;36,072;75,230;1,810;76,200;1,535;0,838;105,469;0,003;-50,000;3071;307,1;;0,0;60;11,69;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
713758;04.01.25 00:01:00;-28,434;-1,935;-6,979;0,207;1,180;1008,323;36,072;75,200;1,785;76,030;1,505;0,729;261,754;0,015;-50,000;3071;307,1;;0,0;60;11,68;-0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
713759;04.01.25 00:02:00;-28,550;-1,935;-7,231;0,077;1,163;1008,335;36,069;75,180;1,820;76,045;1,545;0,553;64,727;0,012;-50,000;3071;307,1;;0,0;60;11,70;-0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
713760;04.01.25 00:03:00;-28,687;-1,935;-7,823;0,003;1,138;1008,365;36,069;75,000;1,785;75,990;1,485;0,486;275,833;0,015;-50,000;3071;307,1;;0,0;60;11,68;-0,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
713761;04.01.25 00:04:00;-28,248;-1,935;-7,801;-0,113;1,118;1008,410;36,078;74,995;1,765;75,960;1,480;0,471;248,119;0,012;-50,000;3071;307,1;;0,0;60;11,68;-0,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
713762;04.01.25 00:05:00;-27,058;-1,935;-7,196;-0,054;1,100;1008,428;36,075;75,080;1,800;76,015;1,510;0,642;153,248;0,012;-50,000;3071;307,1;;0,0;60;11,69;-0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
713763;04.01.25 00:06:00;-25,700;-1,935;-7,100;-0,066;1,085;1008,428;36,066;75,130;1,810;76,030;1,505;1,096;111,454;0,000;-50,000;3071;307,1;;0,0;60;11,69;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
713764;04.01.25 00:07:00;-24,741;-1,935;-6,642;0,040;1,085;1008,449;36,063;75,145;1,800;76,025;1,495;1,730;115,667;0,012;-50,000;3071;307,1;;0,0;60;11,69;-0,52;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
713765;04.01.25 00:08:00;-24,205;-1,935;-6,100;0,177;1,100;1008,464;36,075;75,020;1,795;75,910;1,490;1,039;144,039;0,012;-50,000;3071;307,1;;0,0;60;11,69;-0,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
713766;04.01.25 00:09:00;-24,207;-1,935;-6,362;0,282;1,105;1008,461;36,078;74,905;1,830;75,925;1,510;1,017;39,026;0,003;-50,000;3071;307,1;;0,0;60;11,70;-0,63;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
713767;04.01.25 00:10:00;-24,245;-1,935;-6,814;0,243;1,090;1008,485;36,084;74,910;1,800;75,945;1,495;0,564;183,268;0,009;-50,000;3071;307,1;;0,0;60;11,68;-0,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
