Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;269999;bis:;280001
Ausgelesen am:;11.07.2024 10:02:40;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Z hlvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldst rke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275383;08.04.24 00:00:05;-31,527;-1,935;-0,758;0,320;14,330;997,889;18,975;84,435;14,780;84,705;14,510;0,456;73,508;17,579;-50,000;925;92,5;;0,0;60;12,64;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275384;08.04.24 00:01:05;-32,106;-1,935;-0,783;0,389;14,313;997,883;18,969;84,515;14,750;84,895;14,480;0,478;167,963;17,576;-50,000;925;92,5;;0,0;60;12,63;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275385;08.04.24 00:02:05;-32,369;-1,935;-0,694;0,427;14,292;997,880;18,972;84,635;14,710;85,100;14,460;0,591;205,268;17,557;-50,000;925;92,5;;0,0;60;12,63;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275386;08.04.24 00:03:05;-32,067;-1,935;-0,708;0,470;14,273;997,874;18,963;84,610;14,705;84,890;14,490;0,655;211,444;17,570;-50,000;925;92,5;;0,0;60;12,62;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275387;08.04.24 00:04:05;-31,303;-1,935;-0,664;0,389;14,257;997,835;18,972;84,535;14,730;84,745;14,485;0,519;169,684;17,570;-50,000;925;92,5;;0,0;60;12,63;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275388;08.04.24 00:05:05;-29,787;-1,935;-0,432;0,408;14,235;997,814;18,975;84,745;14,725;85,035;14,520;0,571;58,073;17,560;-50,000;925;92,5;;0,0;60;12,63;12,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275389;08.04.24 00:06:05;-28,290;-1,935;-0,242;0,545;14,238;997,742;18,972;84,870;14,725;84,975;14,530;0,675;56,374;17,524;-50,000;925;92,5;;0,0;60;12,63;13,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275390;08.04.24 00:07:05;-27,086;-1,935;-0,088;0,562;14,210;997,673;18,975;84,995;14,685;85,095;14,450;0,459;272,509;17,509;-50,000;925;92,5;;0,0;60;12,61;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275391;08.04.24 00:08:05;-26,338;-1,935;0,153;0,598;14,212;997,664;18,975;85,245;14,680;85,525;14,445;0,591;214,718;17,521;-50,000;925;92,5;;0,0;60;12,62;12,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275392;08.04.24 00:09:05;-25,405;-1,935;0,401;0,681;14,203;997,673;18,978;85,285;14,675;85,485;14,475;0,613;214,571;17,496;-50,000;925;92,5;;0,0;60;12,62;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275393;08.04.24 00:10:05;-24,685;-1,935;0,388;0,845;14,217;997,652;18,978;85,000;14,700;84,965;14,530;1,082;184,944;17,484;-50,000;925;92,5;;0,0;60;12,62;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275394;08.04.24 00:11:05;-23,763;-1,935;0,429;0,836;14,225;997,604;18,978;85,320;14,735;84,720;14,585;1,083;179,949;17,490;-50,000;925;92,5;;0,0;60;12,62;12,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275395;08.04.24 00:12:05;-22,450;-1,935;0,635;0,789;14,225;997,544;18,987;85,370;14,715;84,715;14,575;0,594;160,796;17,484;-50,000;925;92,5;;0,0;60;12,63;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275396;08.04.24 00:13:05;-21,706;-1,935;0,789;0,894;14,220;997,478;18,984;85,395;14,740;84,755;14,620;0,505;81,653;17,481;-50,000;925;92,5;;0,0;60;12,62;13,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275397;08.04.24 00:14:05;-21,421;-1,935;0,857;0,829;14,212;997,436;18,984;85,300;14,750;84,800;14,670;0,674;45,315;17,478;-50,000;925;92,5;;0,0;60;12,62;13,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275398;08.04.24 00:15:05;-21,266;-1,935;0,954;0,734;14,225;997,415;18,990;85,055;14,755;84,735;14,610;0,588;78,992;17,454;-50,000;925;92,5;;0,0;60;12,62;12,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275399;08.04.24 00:16:05;-21,569;-1,935;0,790;0,706;14,217;997,415;18,996;85,305;14,750;84,875;14,570;0,526;128,762;17,454;-50,000;925;92,5;;0,0;60;12,62;12,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275400;08.04.24 00:17:05;-21,675;-1,935;0,730;0,571;14,208;997,412;18,990;85,105;14,755;84,965;14,545;0,677;106,577;17,463;-50,000;925;92,5;;0,0;60;12,62;12,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275401;08.04.24 00:18:05;-21,639;-1,935;0,752;0,513;14,200;997,406;18,990;85,030;14,725;85,030;14,490;0,695;124,695;17,454;-50,000;925;92,5;;0,0;60;12,62;12,78;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
275402;08.04.24 00:19:05;-21,442;-1,935;0,769;0,445;14,180;997,415;18,990;84,900;14,700;85,045;14,445;0,751;156,769;17,435;-50,000;925;92,5;;0,0;60;12,63;12,66;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
