Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;320000;bis:;330001
Ausgelesen am:;11.07.2024 11:13:47;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
327758;14.05.24 00:00:00;-59,452;-1,935;-1,790;1,836;13,317;993,305;10,635;91,215;14,190;89,190;14,385;0,857;111,999;18,769;-50,000;925;92,5;;0,0;60;12,56;11,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
327759;14.05.24 00:01:00;-59,383;-1,935;-1,956;1,450;13,292;993,281;10,632;90,640;14,150;88,855;14,290;0,959;106,847;18,760;-50,000;925;92,5;;0,0;60;12,56;11,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
327760;14.05.24 00:02:00;-59,386;-1,935;-2,061;1,082;13,270;993,251;10,632;90,060;14,110;88,750;14,185;0,947;107,156;18,757;-50,000;925;92,5;;0,0;60;12,55;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
327761;14.05.24 00:03:00;-58,910;-1,935;-1,834;0,935;13,238;993,236;10,632;89,915;14,070;89,320;14,060;0,880;97,419;18,748;-50,000;925;92,5;;0,0;60;12,56;11,79;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
327762;14.05.24 00:04:00;-58,454;-1,935;-1,546;1,166;13,210;993,212;10,641;90,415;14,035;90,595;14,075;0,832;99,608;18,741;-50,000;925;92,5;;0,0;60;12,56;11,55;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
327763;14.05.24 00:05:00;-58,395;-1,935;-1,399;1,361;13,225;993,239;10,635;91,030;14,020;91,280;14,150;0,927;96,716;18,699;-50,000;925;92,5;;0,0;60;12,56;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
327764;14.05.24 00:06:00;-58,783;-1,935;-1,355;1,572;13,220;993,236;10,641;91,470;14,025;90,985;14,135;0,896;102,291;18,699;-50,000;925;92,5;;0,0;60;12,55;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
327765;14.05.24 00:07:00;-59,039;-1,935;-1,318;1,590;13,212;993,242;10,629;91,295;14,000;90,700;14,155;0,976;107,708;18,677;-50,000;925;92,5;;0,0;60;12,55;11,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
327766;14.05.24 00:08:00;-59,230;-1,935;-1,371;1,654;13,207;993,245;10,635;91,250;13,980;90,565;14,155;0,971;96,879;18,674;-50,000;925;92,5;;0,0;60;12,55;11,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
327767;14.05.24 00:09:00;-59,190;-1,935;-1,416;1,577;13,187;993,260;10,638;91,155;13,970;90,105;14,150;0,724;109,744;18,656;-50,000;925;92,5;;0,0;60;12,55;11,43;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
