Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;669999;bis:;690057
Ausgelesen am:;18.12.2024 12:17:27;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
672019;06.12.24 00:00:05;-1,248;-1,935;-4,326;0,438;4,097;996,560;35,064;91,350;4,650;92,330;4,290;1,146;231,699;1,785;-50,000;2787;278,7;;0,0;60;11,94;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
672020;06.12.24 00:01:05;-1,282;-1,935;-4,396;0,425;4,102;996,485;35,055;91,395;4,655;92,390;4,315;1,136;231,531;1,785;-50,000;2787;278,7;;0,0;60;11,94;2,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
672021;06.12.24 00:02:05;-1,280;-1,935;-4,372;0,462;4,120;996,398;35,052;91,385;4,660;92,360;4,330;1,284;183,122;1,776;-50,000;2787;278,7;;0,0;60;11,95;2,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
672022;06.12.24 00:03:05;-1,343;-1,935;-4,296;0,471;4,120;996,350;35,049;91,340;4,650;92,360;4,320;1,729;164,453;1,816;-50,000;2787;278,7;;0,0;60;11,95;3,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
672023;06.12.24 00:04:05;-1,307;-1,935;-4,263;0,539;4,120;996,353;35,055;91,300;4,670;92,335;4,340;1,158;212,912;1,800;-50,000;2787;278,7;;0,0;60;11,95;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
672024;06.12.24 00:05:05;-1,264;-1,935;-4,307;0,493;4,120;996,308;35,058;91,365;4,680;92,350;4,340;1,212;160,532;1,782;-50,000;2787;278,7;;0,0;60;11,94;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
672025;06.12.24 00:06:05;-1,403;-1,935;-4,259;0,524;4,137;996,152;35,049;91,355;4,695;92,335;4,340;1,548;177,632;1,800;-50,000;2787;278,7;;0,0;60;11,94;3,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
672026;06.12.24 00:07:05;-1,247;-1,935;-4,271;0,484;4,123;996,041;35,046;91,310;4,690;92,340;4,345;1,219;148,219;1,813;-50,000;2787;278,7;;0,0;60;11,95;2,70;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
672027;06.12.24 00:08:05;-1,267;-1,935;-4,295;0,411;4,137;996,011;35,040;91,330;4,690;92,365;4,340;1,013;215,483;1,809;-50,000;2787;278,7;;0,0;60;11,95;2,74;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
672028;06.12.24 00:09:05;-1,628;-1,935;-4,093;0,548;4,160;996,035;35,046;91,300;4,685;92,360;4,335;2,742;203,271;1,807;-50,000;2787;278,7;;0,0;60;11,95;2,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
