Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;864977;bis:;865054
Ausgelesen am:;16.04.2025 10:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842895;01.04.25 00:00:05;-52,207;-1,935;-11,194;-0,033;4,448;1012,766;0,030;71,155;4,900;67,520;5,315;0,491;212,220;8,753;-50,000;3850;385,0;;0,0;60;12,41;8,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842896;01.04.25 00:01:05;-52,263;-1,935;-10,722;0,176;4,410;1012,718;0,036;71,550;4,865;67,930;5,290;0,588;210,128;8,743;-50,000;3850;385,0;;0,0;60;12,41;8,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842897;01.04.25 00:02:05;-52,469;-1,935;-10,297;0,217;4,368;1012,691;0,033;71,925;4,840;68,025;5,250;0,448;230,276;8,731;-50,000;3850;385,0;;0,0;60;12,41;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842898;01.04.25 00:03:05;-52,822;-1,935;-10,578;0,254;4,340;1012,700;0,030;72,160;4,820;68,410;5,220;0,464;144,467;8,713;-50,000;3850;385,0;;0,0;60;12,42;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842899;01.04.25 00:04:05;-53,080;-1,935;-10,310;0,262;4,297;1012,703;0,030;72,285;4,820;68,575;5,195;0,445;130,073;8,704;-50,000;3850;385,0;;0,0;60;12,42;8,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842900;01.04.25 00:05:05;-53,396;-1,935;-9,820;0,195;4,262;1012,706;0,027;72,315;4,790;68,690;5,185;0,594;105,182;8,700;-50,000;3850;385,0;;0,0;60;12,42;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842901;01.04.25 00:06:05;-53,069;-1,935;-9,306;0,116;4,225;1012,709;0,030;72,315;4,750;68,760;5,145;0,499;108,911;8,694;-50,000;3850;385,0;;0,0;60;12,42;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842902;01.04.25 00:07:05;-52,804;-1,935;-9,203;0,107;4,203;1012,691;0,027;72,355;4,720;68,905;5,115;0,570;150,171;8,688;-50,000;3850;385,0;;0,0;60;12,42;8,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842903;01.04.25 00:08:05;-53,115;-1,935;-8,506;0,282;4,182;1012,538;0,024;72,555;4,700;69,420;5,075;0,593;200,076;8,682;-50,000;3850;385,0;;0,0;60;12,41;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842904;01.04.25 00:09:05;-54,308;-1,935;-8,152;0,353;4,137;1012,568;0,024;72,670;4,665;69,690;5,070;0,653;79,206;8,682;-50,000;3850;385,0;;0,0;60;12,42;7,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842905;01.04.25 00:10:05;-55,231;-1,935;-8,604;0,243;4,113;1012,631;0,024;72,670;4,635;69,605;5,020;0,482;142,577;8,673;-50,000;3850;385,0;;0,0;60;12,41;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842906;01.04.25 00:11:05;-56,868;-1,935;-9,489;0,438;4,085;1012,682;0,030;72,885;4,600;69,615;4,990;0,437;179,803;8,682;-50,000;3850;385,0;;0,0;60;12,41;8,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842907;01.04.25 00:12:05;-57,680;-1,935;-9,749;0,585;4,055;1012,721;0,033;73,085;4,560;70,010;4,925;0,627;293,670;8,639;-50,000;3850;385,0;;0,0;60;12,41;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842908;01.04.25 00:13:05;-58,214;-1,935;-8,871;1,132;4,047;1012,712;0,030;73,470;4,585;70,935;4,925;0,708;286,234;8,633;-50,000;3850;385,0;;0,0;60;12,41;7,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842909;01.04.25 00:14:05;-59,011;-1,935;-8,437;1,541;4,068;1012,682;0,024;74,035;4,575;71,310;4,960;0,786;325,136;8,621;-50,000;3850;385,0;;0,0;60;12,40;8,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842910;01.04.25 00:15:05;-60,222;-1,935;-7,059;2,551;4,128;1012,616;0,027;75,110;4,600;71,930;4,970;1,200;310,736;8,630;-50,000;3850;385,0;;0,0;60;12,41;7,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
842911;01.04.25 00:16:05;-61,007;-1,802;-6,485;3,779;4,265;1012,625;0,033;75,780;4,715;72,475;5,035;1,215;302,771;8,603;-50,000;3850;385,0;;0,0;60;12,40;8,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
