Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;360000;bis:;370001
Ausgelesen am:;11.07.2024 11:41:13;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358162;03.06.24 00:00:00;-21,290;-1,935;-4,293;-0,110;14,465;1005,332;23,445;73,495;14,580;70,520;14,850;1,054;204,008;15,800;-50,000;925;92,5;;0,0;60;12,40;18,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358163;03.06.24 00:01:00;-21,559;-1,935;-4,143;-0,041;14,465;1005,329;23,589;73,550;14,540;70,235;14,825;2,092;305,848;15,815;-50,000;925;92,5;;0,0;60;12,39;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358164;03.06.24 00:02:00;-21,835;-1,935;-4,044;0,031;14,460;1005,344;23,379;73,930;14,540;70,440;14,830;2,067;312,098;15,815;-50,000;925;92,5;;0,0;60;12,40;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358165;03.06.24 00:03:00;-21,985;-1,935;-4,032;0,042;14,465;1005,344;24,015;73,605;14,530;70,350;14,800;1,352;341,049;15,809;-50,000;925;92,5;;0,0;60;12,39;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358166;03.06.24 00:04:00;-22,207;-1,935;-4,075;0,027;14,445;1005,326;23,658;74,090;14,535;70,395;14,790;1,343;307,176;15,790;-50,000;925;92,5;;0,0;60;12,40;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358167;03.06.24 00:05:00;-22,551;-1,935;-4,175;0,050;14,432;1005,323;23,409;74,020;14,520;70,475;14,820;1,173;284,839;15,793;-50,000;925;92,5;;0,0;60;12,40;17,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358168;03.06.24 00:06:00;-22,849;-1,935;-4,339;0,000;14,412;1005,338;23,694;74,440;14,510;70,795;14,775;1,089;316,946;15,809;-50,000;925;92,5;;0,0;60;12,39;18,13;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358169;03.06.24 00:07:00;-23,049;-1,935;-4,364;-0,088;14,413;1005,323;23,673;74,245;14,480;70,820;14,755;1,331;329,006;15,769;-50,000;925;92,5;;0,0;60;12,39;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358170;03.06.24 00:08:00;-23,442;-1,935;-4,434;-0,179;14,390;1005,344;23,616;74,190;14,495;71,145;14,750;1,369;261,315;15,787;-50,000;925;92,5;;0,0;60;12,40;18,06;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358171;03.06.24 00:09:00;-23,887;-1,935;-4,288;-0,206;14,368;1005,314;23,682;74,240;14,475;71,350;14,730;1,016;302,231;15,778;-50,000;925;92,5;;0,0;60;12,39;17,86;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358172;03.06.24 00:10:00;-24,564;-1,935;-4,466;-0,189;14,358;1005,305;23,376;74,460;14,445;71,245;14,705;1,339;294,542;15,778;-50,000;925;92,5;;0,0;60;12,39;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358173;03.06.24 00:11:00;-25,266;-1,935;-4,520;-0,032;14,350;1005,299;23,007;74,725;14,450;71,105;14,680;1,348;320,788;15,775;-50,000;925;92,5;;0,0;60;12,39;18,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358174;03.06.24 00:12:00;-25,731;-1,935;-4,576;-0,025;14,323;1005,302;23,868;74,330;14,420;71,460;14,715;1,239;350,460;15,769;-50,000;925;92,5;;0,0;60;12,38;18,10;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358175;03.06.24 00:13:00;-26,413;-1,935;-4,408;-0,107;14,327;1005,272;23,925;74,320;14,425;71,520;14,705;1,130;254,340;15,754;-50,000;925;92,5;;0,0;60;12,39;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358176;03.06.24 00:14:00;-27,519;-1,935;-4,546;-0,070;14,305;1005,248;23,490;74,780;14,400;71,575;14,670;1,072;310,067;15,766;-50,000;925;92,5;;0,0;60;12,39;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358177;03.06.24 00:15:00;-28,537;-1,935;-4,959;-0,150;14,280;1005,245;23,547;75,470;14,385;71,875;14,665;0,938;323,505;15,738;-50,000;925;92,5;;0,0;60;12,39;17,90;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358178;03.06.24 00:16:00;-29,088;-1,935;-4,862;-0,257;14,267;1005,227;23,820;76,015;14,385;71,990;14,640;1,253;304,774;15,738;-50,000;925;92,5;;0,0;60;12,39;17,82;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
358179;03.06.24 00:17:00;-29,723;-1,935;-4,608;-0,202;14,238;1005,218;23,970;75,180;14,335;71,885;14,615;1,223;322,088;15,729;-50,000;925;92,5;;0,0;60;12,39;17,58;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
