Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1059880;bis:;1063387
Ausgelesen am:;23.07.25 02:00:10;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063095;23.07.25 00:00:05;-57,102;-1,935;-6,528;-0,070;17,807;999,816;0,068;77,653;18,307;74,840;18,307;0,955;152,490;20,113;-50,000;4198;419,8;;0,0;55;13,40;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063096;23.07.25 00:00:18;-57,004;-1,935;-5,966;-0,132;17,780;999,824;0,072;77,400;18,260;75,080;18,280;1,472;217,508;20,121;-50,000;4198;419,8;;0,0;13;13,37;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063097;23.07.25 00:00:41;-57,168;-1,935;-5,830;0,104;17,800;999,812;0,072;77,380;18,220;74,840;18,260;1,214;163,980;20,121;-50,000;4198;419,8;;0,0;11;13,38;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063098;23.07.25 00:01:10;-57,246;-1,935;-5,633;0,082;17,763;999,804;0,072;77,107;18,260;74,747;18,240;1,356;158,123;20,121;-50,000;4198;419,8;;0,0;65;13,36;21,30;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063099;23.07.25 00:01:22;-57,348;-1,935;-5,749;0,284;17,750;999,800;0,060;76,840;18,220;74,580;18,180;0,956;203,040;20,121;-50,000;4198;419,8;;0,0;12;13,38;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063100;23.07.25 00:02:03;-57,460;-1,935;-5,528;0,258;17,740;999,836;0,072;77,100;18,140;75,040;18,180;1,355;284,310;20,121;-50,000;4198;419,8;;0,0;13;13,36;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063101;23.07.25 00:02:26;-57,358;-1,935;-5,677;0,389;17,740;999,848;0,072;77,720;18,180;74,960;18,200;2,081;210,848;20,109;-50,000;4198;419,8;;0,0;11;13,44;20,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063102;23.07.25 00:03:07;-57,373;-1,935;-5,711;0,443;17,720;999,872;0,072;77,780;18,140;75,040;18,160;1,331;176,445;20,121;-50,000;4198;419,8;;0,0;12;13,43;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063103;23.07.25 00:03:48;-57,804;-1,935;-5,274;0,449;17,710;999,884;0,072;77,240;18,100;75,080;18,140;1,369;196,493;20,097;-50,000;4198;419,8;;0,0;13;13,37;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063104;23.07.25 00:04:00;-57,499;-1,935;-5,603;0,385;17,717;999,854;0,072;77,493;18,162;75,010;18,157;1,560;193,680;20,112;-50,000;4198;419,8;;0,0;170;13,38;21,23;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063105;23.07.25 00:04:11;-58,027;-1,935;-5,734;0,513;17,680;999,908;0,072;77,380;18,100;75,180;18,120;0,778;186,885;20,109;-50,000;4198;419,8;;0,0;11;13,38;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063106;23.07.25 00:04:52;-58,389;-1,935;-6,169;0,376;17,660;999,920;0,072;78,100;18,080;75,400;18,100;0,591;162,293;20,121;-50,000;4198;419,8;;0,0;12;13,37;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063107;23.07.25 00:05:05;-58,330;-1,935;-6,147;0,431;17,660;999,904;0,072;77,927;18,093;75,367;18,100;0,880;121,628;20,105;-50,000;4198;419,8;;0,0;65;13,37;21,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063108;23.07.25 00:05:33;-58,679;-1,935;-6,102;0,299;17,610;999,920;0,072;77,960;18,060;75,680;18,080;0,867;173,498;20,121;-50,000;4198;419,8;;0,0;13;13,38;21,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063109;23.07.25 00:05:56;-58,911;-1,935;-6,493;0,298;17,600;999,944;0,072;78,280;18,020;75,700;18,040;0,947;201,870;20,097;-50,000;4198;419,8;;0,0;11;13,42;21,35;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063110;23.07.25 00:06:10;-58,848;-1,935;-6,365;0,288;17,630;999,936;0,076;78,213;18,040;75,660;18,067;0,738;228,488;20,101;-50,000;4198;419,8;;0,0;65;13,38;20,98;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063111;23.07.25 00:06:37;-59,290;-1,935;-6,244;0,167;17,590;999,980;0,072;78,440;18,000;75,740;18,080;1,519;194,895;20,109;-50,000;4198;419,8;;0,0;12;13,40;21,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063112;23.07.25 00:07:05;-59,299;-1,935;-6,319;0,309;17,567;999,972;0,076;78,327;18,007;75,713;18,040;0,822;208,403;20,084;-50,000;4198;419,8;;0,0;55;13,37;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063113;23.07.25 00:07:18;-59,635;-1,935;-6,082;0,299;17,560;999,980;0,072;78,360;18,000;75,740;18,080;0,680;159,728;20,048;-50,000;4198;419,8;;0,0;13;13,42;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063114;23.07.25 00:07:41;-59,924;-1,935;-6,167;0,417;17,540;1000,004;0,084;78,340;17,960;75,780;18,020;0,544;220,905;20,036;-50,000;4198;419,8;;0,0;11;13,39;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063115;23.07.25 00:08:10;-60,007;-1,935;-6,259;0,335;17,530;1000,012;0,080;78,360;17,947;75,867;18,033;0,688;199,748;20,052;-50,000;4198;419,8;;0,0;65;13,38;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063116;23.07.25 00:08:22;-60,294;-1,935;-6,482;0,280;17,500;1000,028;0,060;78,800;17,940;75,940;17,960;0,684;198,000;20,072;-50,000;4198;419,8;;0,0;12;13,40;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063117;23.07.25 00:09:03;-60,774;-1,935;-6,733;0,221;17,470;1000,040;0,084;79,020;17,860;76,260;17,960;0,656;331,718;20,023;-50,000;4198;419,8;;0,0;13;13,43;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063118;23.07.25 00:09:26;-61,040;-1,935;-6,731;0,157;17,460;1000,052;0,072;79,440;17,860;76,440;18,000;0,689;161,843;20,072;-50,000;4198;419,8;;0,0;11;13,35;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063119;23.07.25 00:10:07;-61,303;-1,935;-6,006;0,085;17,430;1000,064;0,072;79,580;17,840;76,420;17,980;1,613;212,018;20,023;-50,000;4198;419,8;;0,0;12;13,43;21,19;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063120;23.07.25 00:10:48;-61,610;-1,935;-5,482;0,347;17,390;1000,052;0,084;79,080;17,780;76,200;17,980;0,717;266,963;20,023;-50,000;4198;419,8;;0,0;13;13,40;21,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1063121;23.07.25 00:11:00;-61,124;-1,935;-6,179;0,207;17,445;1000,052;0,076;79,245;17,860;76,307;17,972;0,987;220,081;20,039;-50,000;4198;419,8;;0,0;170;13,37;20,89;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
