Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;609999;bis:;630841
Ausgelesen am:;19.12.2024 12:43:11;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620177;31.10.24 00:00:10;-22,475;-1,935;-4,863;-0,097;10,885;1013,684;27,540;95,280;11,595;96,315;11,305;0,443;204,986;11,243;-50,000;2523;252,3;;0,0;60;12,30;9,84;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620178;31.10.24 00:01:10;-22,495;-1,935;-4,869;-0,070;10,847;1013,681;27,564;95,245;11,550;96,310;11,270;0,442;276,986;11,237;-50,000;2523;252,3;;0,0;60;12,29;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620179;31.10.24 00:02:10;-22,446;-1,935;-4,990;0,041;10,832;1013,693;27,714;95,265;11,525;96,310;11,250;0,439;340,493;11,237;-50,000;2523;252,3;;0,0;60;12,28;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620180;31.10.24 00:03:10;-22,535;-1,935;-5,132;0,109;10,827;1013,690;27,516;95,330;11,525;96,305;11,265;0,478;316,502;11,243;-50,000;2523;252,3;;0,0;60;12,29;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620181;31.10.24 00:04:10;-22,618;-1,935;-5,303;0,082;10,830;1013,699;27,531;95,355;11,520;96,340;11,250;0,609;312,030;11,243;-50,000;2523;252,3;;0,0;60;12,29;10,00;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620182;31.10.24 00:05:10;-22,540;-1,935;-5,396;0,198;10,842;1013,717;27,507;95,425;11,515;96,375;11,260;0,686;322,419;11,243;-50,000;2523;252,3;;0,0;60;12,29;10,16;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620183;31.10.24 00:06:10;-21,930;-1,935;-5,420;0,353;10,843;1013,741;27,693;95,530;11,510;96,395;11,215;0,554;320,721;11,243;-50,000;2523;252,3;;0,0;60;12,29;9,88;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620184;31.10.24 00:07:10;-20,714;-1,935;-5,363;0,371;10,845;1013,765;27,798;95,595;11,505;96,380;11,250;0,454;318,932;11,234;-50,000;2523;252,3;;0,0;60;12,29;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620185;31.10.24 00:08:10;-19,625;-1,935;-5,158;0,342;10,845;1013,795;27,744;95,705;11,520;96,420;11,250;0,496;309,173;11,237;-50,000;2523;252,3;;0,0;60;12,29;9,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
620186;31.10.24 00:09:10;-19,051;-1,933;-4,938;0,459;10,845;1013,816;27,651;95,840;11,490;96,445;11,220;0,461;311,130;11,240;-50,000;2523;252,3;;0,0;60;12,28;10,04;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
