Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;864977;bis:;865054
Ausgelesen am:;16.04.2025 10:41:02;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
832815;25.03.25 00:00:05;-46,660;-1,935;-8,306;0,966;11,380;1003,613;33,786;74,295;11,890;73,340;11,875;0,736;197,927;12,793;-50,000;3839;383,9;;0,0;60;12,42;14,17;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
832816;25.03.25 00:01:05;-46,713;-1,935;-8,623;0,837;11,350;1003,613;33,615;74,000;11,900;73,155;11,875;0,902;152,769;12,793;-50,000;3839;383,9;;0,0;60;12,42;14,29;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
832817;25.03.25 00:02:05;-46,981;-1,935;-8,665;0,635;11,327;1003,598;33,942;73,115;11,895;72,605;11,865;0,969;194,906;12,793;-50,000;3839;383,9;;0,0;60;12,42;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
832818;25.03.25 00:03:05;-47,122;-1,935;-9,234;0,012;11,283;1003,583;34,308;71,805;11,855;71,755;11,865;1,114;125,556;12,793;-50,000;3839;383,9;;0,0;60;12,43;14,48;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
832819;25.03.25 00:04:05;-47,209;-1,935;-9,590;-0,257;11,215;1003,601;34,254;71,895;11,780;71,330;11,815;0,558;171,073;12,784;-50,000;3839;383,9;;0,0;60;12,43;14,44;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
832820;25.03.25 00:05:05;-47,024;-1,935;-9,943;-0,257;11,142;1003,592;34,320;71,755;11,690;71,095;11,755;1,035;149,400;12,787;-50,000;3839;383,9;;0,0;60;12,43;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
832821;25.03.25 00:06:05;-46,154;-1,935;-9,596;-0,257;11,087;1003,577;34,038;71,635;11,635;70,890;11,680;0,989;131,231;12,784;-50,000;3839;383,9;;0,0;60;12,42;14,37;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
832822;25.03.25 00:07:05;-45,385;-1,935;-9,104;-0,257;11,032;1003,583;33,780;72,735;11,570;71,580;11,590;0,786;196,650;12,775;-50,000;3839;383,9;;0,0;60;12,42;14,33;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
832823;25.03.25 00:08:05;-45,016;-1,935;-9,331;-0,257;10,987;1003,592;34,209;73,165;11,450;71,850;11,520;0,612;237,921;12,784;-50,000;3839;383,9;;0,0;60;12,42;14,21;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
832824;25.03.25 00:09:05;-44,129;-1,935;-9,390;-0,257;10,945;1003,589;34,311;73,235;11,440;72,080;11,440;0,661;175,455;12,753;-50,000;3839;383,9;;0,0;60;12,42;14,25;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
