Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;60.900.20/215
Standortname;Wetterstation-Dach
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;769999;bis:;790000
Ausgelesen am:;15.04.2025 12:42:35;von:;user
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";Luftfeu-1 [%RH] = m8 /E8/"190026";Luftemp-1 [degC] = n5 /E13/"190027";Luftfeu-2 [%RH] = n6 /E14/"190027";Lufttemp-2 [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736797;20.01.25 00:00:00;-41,811;-1,935;-1,935;1,005;-5,490;1006,235;26,640;91,550;-4,125;93,695;-4,210;0,886;114,756;-0,175;-50,000;3351;335,1;;0,0;60;12,15;-6,51;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736798;20.01.25 00:01:00;-41,863;-1,935;-1,863;0,891;-5,495;1006,241;26,643;91,220;-4,150;93,460;-4,245;0,870;105,047;-0,181;-50,000;3351;335,1;;0,0;60;12,14;-6,67;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736799;20.01.25 00:02:00;-41,997;-1,935;-2,139;0,719;-5,538;1006,244;26,649;90,805;-4,190;93,230;-4,340;0,572;97,346;-0,175;-50,000;3351;335,1;;0,0;60;12,15;-6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736800;20.01.25 00:03:00;-41,821;-1,935;-2,482;0,647;-5,560;1006,241;26,634;90,400;-4,265;93,190;-4,410;0,436;174,111;-0,187;-50,000;3351;335,1;;0,0;60;12,14;-6,75;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736801;20.01.25 00:04:00;-41,541;-1,935;-2,967;0,717;-5,582;1006,241;26,631;90,175;-4,335;93,145;-4,465;0,431;262,091;-0,224;-50,000;3351;335,1;;0,0;60;12,13;-6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736802;20.01.25 00:05:00;-41,379;-1,935;-3,035;0,839;-5,625;1006,235;26,634;90,135;-4,345;93,185;-4,530;0,435;259,864;-0,162;-50,000;3351;335,1;;0,0;60;12,14;-6,87;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736803;20.01.25 00:06:00;-41,445;-1,935;-3,159;1,011;-5,627;1006,244;26,622;90,125;-4,355;93,220;-4,560;0,548;304,864;-0,181;-50,000;3351;335,1;;0,0;60;12,13;-6,71;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736804;20.01.25 00:07:00;-41,257;-1,935;-3,216;1,248;-5,642;1006,256;26,622;90,260;-4,360;93,295;-4,590;0,539;244,086;-0,168;-50,000;3351;335,1;;0,0;60;12,14;-6,94;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736805;20.01.25 00:08:00;-41,280;-1,935;-3,098;1,590;-5,640;1006,280;26,625;90,515;-4,355;93,405;-4,585;0,455;195,756;-0,175;-50,000;3351;335,1;;0,0;60;12,14;-7,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
736806;20.01.25 00:09:00;-41,382;-1,935;-2,649;1,501;-5,637;1006,310;26,625;90,715;-4,370;93,555;-4,585;0,700;196,757;-0,193;-50,000;3351;335,1;;0,0;60;12,14;-6,59;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
