Geraetetyp;000
Geraetename;LT6-digi-GPRS
Beschreibung;LT6-digi-GPRS
Seriennummer;A27210
Geraetenummer;
Standortname;
Standortnummer;56-6182
Messstellennummer;TH Parkplatz
Hochwert;0,00;[m]
Rechtswert;0,00;[m]
Messpunkthoehe MPH;0,000;[mNN]
Einhaengetiefe ETH;0,000;[m]
Ausgelesene Daten von:;1091395;bis:;1094913
Ausgelesen am:;01.08.25 02:00:07;von:;User
Kanal zum Ueberwachen:;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Nr.;Datum / Uhrzeit;IR1 [W/m2] = m1 /E1/"800012";SR1 [W/m2] = m2 /E2/"800012";IR2 [W/m2] = m3 /E3/"800012";SR2 [W/m2] = m4 /E4/"800012";Temp [degC] = m5 /E5/"800012";Luftdruck [mbar] = m6 /E6/"190026";Bodenfeucht [vol%] = m7 /E7/"190026";RH-unten [%RH] = m8 /E8/"190026";LT-unten [degC] = n5 /E13/"190027";RH-oben [%RH] = n6 /E14/"190027";LT-oben [degC] = n7 /E15/"190027";Windgeschw [m/s] = n8 /E16/"190027";Windricht [grad] = p1 /E17/"190027";Bodentemp-1 [degC] = r3 /E27/"158056";Bodentemp-2 [degC] = r4 /E28/"158056";Zaehler1 [Impulse] = e1;Regen-abs [mm] = c1=e1*0,1;Zaehler1-Differenz [Impulse] = e5;Regen-rel [mm] = c2=e5*0,1;Dauer Zählvorgang = f8;Vbatt [V] = f1;Tintern [degC] = f3;Alarmstufe = f5;Feldstärke 1 = f6;Seriennummer;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094620;01.08.25 00:00:00;-8,650;-1,935;-0,073;1,568;16,506;999,558;0,048;90,723;17,575;89,422;17,152;0,953;199,789;19,578;-50,000;4215;421,5;;0,0;170;13,39;20,32;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094621;01.08.25 00:00:13;-9,949;-1,935;-0,052;1,406;16,480;999,524;0,048;91,040;17,560;89,540;17,120;0,989;162,113;19,535;-50,000;4215;421,5;;0,0;13;13,38;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094622;01.08.25 00:00:36;-9,606;-1,935;-0,181;1,285;16,490;999,596;0,048;91,080;17,520;89,540;17,120;1,209;186,930;19,584;-50,000;4215;421,5;;0,0;11;13,42;20,56;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094623;01.08.25 00:01:05;-9,507;-1,935;-0,133;1,147;16,477;999,580;0,048;91,087;17,560;89,573;17,127;1,308;189,675;19,555;-50,000;4215;421,5;;0,0;65;13,37;20,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094624;01.08.25 00:01:17;-9,209;-1,935;0,018;0,972;16,470;999,488;0,048;91,060;17,520;89,680;17,120;0,830;170,258;19,535;-50,000;4215;421,5;;0,0;12;13,37;20,40;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094625;01.08.25 00:01:58;-8,614;-1,935;-0,104;0,959;16,440;999,572;0,048;91,080;17,500;89,660;17,060;0,933;200,768;19,559;-50,000;4215;421,5;;0,0;13;13,42;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094626;01.08.25 00:02:10;-9,041;-1,935;0,000;0,985;16,443;999,516;0,052;91,113;17,547;89,687;17,107;0,792;175,928;19,547;-50,000;4215;421,5;;0,0;65;13,38;20,03;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094627;01.08.25 00:02:21;-8,881;-1,935;-0,170;0,936;16,430;999,488;0,048;91,100;17,520;89,680;17,060;1,003;163,508;19,559;-50,000;4215;421,5;;0,0;11;13,40;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094628;01.08.25 00:03:03;-8,955;-1,935;0,108;0,955;16,460;999,680;0,048;91,180;17,500;89,800;17,100;0,914;158,018;19,535;-50,000;4215;421,5;;0,0;13;13,38;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094629;01.08.25 00:03:26;-7,074;-1,935;0,057;1,003;16,420;999,716;0,048;91,200;17,500;89,800;17,100;0,980;169,920;19,535;-50,000;4215;421,5;;0,0;11;13,37;20,08;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094630;01.08.25 00:04:07;-6,493;-1,935;0,037;0,918;16,420;999,752;0,048;91,220;17,500;89,900;17,040;0,755;170,370;19,547;-50,000;4215;421,5;;0,0;12;13,36;20,24;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094631;01.08.25 00:04:49;-5,209;-1,935;-0,018;0,861;16,410;999,632;0,048;91,320;17,480;89,940;16,960;0,708;93,105;19,535;-50,000;4215;421,5;;0,0;14;13,39;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094632;01.08.25 00:05:00;-7,147;-1,935;-0,025;0,929;16,413;999,666;0,050;91,228;17,502;89,833;17,030;0,793;155,436;19,540;-50,000;4215;421,5;;0,0;170;13,39;20,02;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094633;01.08.25 00:05:12;-7,768;-1,935;-0,083;0,822;16,380;999,440;0,048;91,260;17,480;90,000;17,000;0,900;100,103;19,535;-50,000;4215;421,5;;0,0;12;13,37;19,60;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
1094634;01.08.25 00:05:54;-8,424;-1,935;-0,112;0,789;16,350;999,452;0,048;91,240;17,460;90,000;16,960;1,106;111,128;19,535;-50,000;4215;421,5;;0,0;14;13,40;19,92;;15;A27210;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
